# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001033 -31.805823 1612.474377 1.952418e-10 0
  0.000475 -204.211390 1597.282642 3.904837e-10 0
  0.001202 -38.843228 1547.511434 5.857255e-10 0
  0.004937  11.977279 1583.421039 7.809673e-10 0
  0.010314  23.142847 1585.525101 9.762091e-10 0
  0.013272  21.912694 1584.336401 1.171451e-09 0
  0.017773  19.229477 1584.158696 1.366693e-09 0
  0.019735  19.789477 1583.951239 1.561935e-09 0
  0.026080  16.850936 1584.072265 1.757176e-09 0
  0.027861  17.526373 1584.186604 1.952418e-09 0
  0.032839  16.351158 1583.998851 2.147660e-09 1
  0.037150  15.764212 1583.752602 2.342902e-09 1
  0.041796  15.188288 1583.812326 2.538144e-09 1
  0.048290  14.152388 1583.650924 2.733386e-09 1
  0.054896  13.342768 1583.715388 2.928627e-09 1
  0.061437  12.716820 1583.675031 3.123869e-09 1
  0.069591  11.928100 1583.623116 3.319111e-09 1
  0.077102  11.398655 1583.543163 3.514353e-09 1
  0.086309  10.748107 1583.457634 3.709595e-09 1
  0.095018  10.277179 1583.386174 3.904836e-09 1
  0.104236   9.837016 1583.326562 4.100078e-09 1
  0.114351   9.393732 1583.265519 4.295320e-09 1
  0.123795   9.066590 1583.109708 4.490562e-09 1
  0.133033   8.800435 1582.919818 4.685804e-09 0
  0.138517   8.805821 1582.749461 4.881046e-09 0
  0.139457   9.099319 1582.612929 5.076288e-09 0
  0.139914   9.421178 1582.520593 5.271529e-09 0
  0.140121   9.756513 1582.445146 5.466771e-09 0
  0.141382  10.012755 1582.320616 5.662013e-09 0
  0.141661  10.340652 1582.273911 5.857255e-09 0
  0.142243  10.641772 1582.230774 6.052496e-09 0
  0.142855  10.937401 1582.161472 6.247738e-09 0
  0.143334  11.241289 1582.085289 6.442980e-09 0
  0.144126  11.517719 1581.990179 6.638222e-09 0
  0.143643  11.896854 1581.907507 6.833464e-09 0
  0.144603  12.155603 1581.824070 7.028706e-09 0
  0.145393  12.425456 1581.742226 7.223948e-09 0
  0.145288  12.771503 1581.700929 7.419189e-09 0
  0.145334  13.102798 1581.629966 7.614431e-09 0
  0.145874  13.388753 1581.545409 7.809673e-09 0
  0.146364  13.675163 1581.400500 8.004915e-09 0
  0.146774  13.972650 1581.339894 8.200157e-09 0
  0.146632  14.317169 1581.213678 8.395398e-09 0
  0.147249  14.589790 1581.113850 8.590640e-09 0
  0.147422  14.903713 1581.009428 8.785882e-09 0
  0.148025  15.173529 1580.923747 8.981124e-09 0
  0.147735  15.535037 1580.898125 9.176366e-09 0
  0.148628  15.768723 1580.799457 9.371608e-09 0
  0.149229  16.032961 1580.719771 9.566849e-09 0
  0.148835  16.403137 1580.627510 9.762091e-09 0
  0.149883  16.614157 1580.530658 9.957333e-09 0
  0.150852  16.831365 1580.443321 1.015257e-08 0
  0.149634  17.295849 1580.415574 1.034782e-08 0
  0.150353  17.537750 1580.371066 1.054306e-08 0
  0.151097  17.775019 1580.381535 1.073830e-08 0
  0.150820  18.129710 1580.283258 1.093354e-08 0
  0.150979  18.434460 1580.196089 1.112878e-08 0
  0.151380  18.707107 1580.072189 1.132403e-08 0
  0.151972  18.957350 1580.022268 1.151927e-08 0
  0.151950  19.281664 1579.988542 1.171451e-08 0
  0.152060  19.588868 1579.955092 1.190975e-08 0
  0.152274  19.881711 1579.900106 1.210499e-08 0
  0.152681  20.146802 1579.775755 1.230023e-08 0
  0.152610  20.478403 1579.750702 1.249548e-08 0
  0.153427  20.685763 1579.637383 1.269072e-08 0
  0.153541  20.989374 1579.557138 1.288596e-08 0
  0.154234  21.211977 1579.497436 1.308120e-08 0
  0.153729  21.598971 1579.422659 1.327644e-08 0
  0.154988  21.737891 1579.316926 1.347169e-08 0
  0.154884  22.069006 1579.266612 1.366693e-08 0
  0.154848  22.074836 1579.293560 1.366693e-08 0
