# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001646   2.299799 1626.880773 3.538416e-10 0
  0.000803 -222.540423 1617.072993 7.076833e-10 0
  0.001518 -30.408173 1538.004175 1.061525e-09 0
  0.004534  36.345307 1588.221415 1.415367e-09 0
  0.010165  43.132378 1584.357662 1.769208e-09 0
  0.014234  37.577107 1585.886416 2.123050e-09 0
  0.016664  37.566706 1585.021204 2.476891e-09 0
  0.020207  35.429039 1584.459263 2.830733e-09 0
  0.023627  34.101285 1584.298662 3.184575e-09 0
  0.029066  30.780832 1583.677685 3.538416e-09 0
  0.031590  31.158497 1584.086804 3.892258e-09 1
  0.037667  28.515742 1583.746039 4.246100e-09 1
  0.042531  27.364206 1583.642730 4.599941e-09 1
  0.046591  26.900657 1583.476955 4.953783e-09 1
  0.053550  25.076301 1583.484739 5.307624e-09 1
  0.059855  23.929756 1583.259090 5.661466e-09 1
  0.068137  22.332381 1583.382351 6.015308e-09 1
  0.074791  21.546070 1583.246172 6.369149e-09 1
  0.083604  20.344842 1583.250827 6.722991e-09 1
  0.092318  19.394085 1583.074517 7.076833e-09 1
  0.101342  18.551374 1582.979942 7.430674e-09 1
  0.110874  17.763823 1582.926959 7.784516e-09 1
  0.121235  16.983744 1582.778996 8.138358e-09 1
  0.131136  16.381805 1582.551503 8.492200e-09 1
  0.138278  16.183048 1582.330363 8.846040e-09 0
  0.139962  16.629178 1582.147864 9.199882e-09 0
  0.140618  17.188751 1581.979649 9.553724e-09 0
  0.140597  17.829090 1581.915983 9.907566e-09 0
  0.142687  18.195153 1581.795851 1.026141e-08 0
  0.144257  18.617089 1581.625230 1.061525e-08 0
  0.144658  19.184541 1581.469745 1.096909e-08 0
  0.144852  19.777153 1581.324798 1.132293e-08 0
  0.144359  20.464516 1581.159550 1.167677e-08 0
  0.144903  21.005976 1581.025976 1.203062e-08 0
  0.145504  21.533553 1580.827863 1.238446e-08 0
  0.145909  22.088457 1580.727157 1.273830e-08 0
  0.146202  22.656207 1580.568234 1.309214e-08 0
  0.147632  23.043567 1580.484512 1.344598e-08 0
  0.146607  23.814999 1580.330737 1.379982e-08 0
  0.148318  24.144179 1580.240636 1.415367e-08 0
  0.148040  24.794202 1580.122781 1.450751e-08 0
  0.149555  25.141569 1579.986292 1.486135e-08 0
  0.148169  25.981005 1579.939961 1.521519e-08 0
  0.149944  26.270351 1579.789972 1.556903e-08 0
  0.149824  26.888848 1579.643620 1.592287e-08 0
  0.150935  27.284391 1579.543240 1.627672e-08 0
  0.150816  27.899565 1579.453519 1.663056e-08 0
  0.150620  28.530186 1579.395067 1.698440e-08 0
  0.152465  28.771651 1579.223189 1.733824e-08 0
  0.151901  29.468205 1579.092486 1.769208e-08 0
  0.151814  30.074643 1579.082991 1.804592e-08 0
  0.152967  30.433362 1578.963422 1.839976e-08 0
  0.153035  31.004523 1578.801278 1.875361e-08 0
  0.152334  31.735287 1578.743646 1.910745e-08 0
  0.153308  32.117362 1578.597148 1.946129e-08 0
  0.153828  32.590474 1578.611018 1.981513e-08 0
  0.154568  33.013074 1578.398863 2.016897e-08 0
  0.154758  33.550318 1578.501665 2.052281e-08 0
  0.155685  33.927239 1578.377135 2.087666e-08 0
  0.156083  34.413671 1578.173209 2.123050e-08 0
  0.156203  34.961050 1578.150279 2.158434e-08 0
  0.156398  35.488944 1577.931849 2.193818e-08 0
  0.157408  35.831119 1577.887212 2.229202e-08 0
  0.158057  36.250209 1577.777018 2.264586e-08 0
  0.158201  36.783137 1577.669091 2.299971e-08 0
  0.159221  37.109993 1577.582175 2.335355e-08 0
  0.159652  37.568726 1577.333739 2.370739e-08 0
  0.159961  38.057594 1577.306039 2.406123e-08 0
  0.160550  38.475513 1577.193708 2.441507e-08 0
  0.160205  39.117191 1577.080261 2.476891e-08 0
  0.160842  38.962158 1577.062302 2.476891e-08 0
