# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001646   2.547257 1626.989860 3.538416e-10 0
  0.000789 -227.636171 1616.875945 7.076833e-10 0
  0.001513 -28.185786 1537.082210 1.061525e-09 0
  0.004546  36.815176 1588.179794 1.415367e-09 0
  0.010200  43.184870 1584.369302 1.769208e-09 0
  0.014278  37.634584 1585.884179 2.123050e-09 0
  0.016715  37.623607 1585.023060 2.476891e-09 1
  0.020265  35.488631 1584.460290 2.830733e-09 1
  0.023692  34.162204 1584.299148 3.184575e-09 1
  0.029138  30.844194 1583.678282 3.538416e-09 1
  0.031670  31.221619 1584.086890 3.892258e-09 1
  0.037754  28.579584 1583.746383 4.246100e-09 1
  0.042625  27.427985 1583.643029 4.599941e-09 1
  0.046693  26.964368 1583.477233 4.953783e-09 1
  0.053659  25.139387 1583.485057 5.307624e-09 1
  0.059971  23.992190 1583.259260 5.661466e-09 1
  0.068261  22.393530 1583.382789 6.015308e-09 1
  0.074921  21.606435 1583.246363 6.369149e-09 1
  0.083742  20.403817 1583.251166 6.722991e-09 1
  0.092463  19.451805 1583.074610 7.076833e-09 1
  0.101494  18.607846 1582.980131 7.430674e-09 1
  0.111034  17.819030 1582.927208 7.784516e-09 1
  0.121402  17.037604 1582.779071 8.138358e-09 1
  0.131310  16.434565 1582.551404 8.492200e-09 1
  0.138459  16.235427 1582.330259 8.846040e-09 0
  0.140151  16.682394 1582.147843 9.199882e-09 0
  0.140813  17.242975 1581.979669 9.553724e-09 0
  0.140799  17.884402 1581.916192 9.907566e-09 0
  0.142897  18.251063 1581.795978 1.026141e-08 0
  0.144474  18.673662 1581.625281 1.061525e-08 0
  0.144883  19.241954 1581.469826 1.096909e-08 0
  0.145084  19.835388 1581.324903 1.132293e-08 0
  0.144598  20.523635 1581.159639 1.167677e-08 0
  0.145149  21.065735 1581.026108 1.203062e-08 0
  0.145758  21.593896 1580.827932 1.238446e-08 0
  0.146170  22.149356 1580.727327 1.273830e-08 0
  0.146470  22.717631 1580.568355 1.309214e-08 0
  0.147907  23.105314 1580.484695 1.344598e-08 0
  0.146889  23.877327 1580.330871 1.379982e-08 0
  0.148608  24.206721 1580.240810 1.415367e-08 0
  0.148337  24.857123 1580.122939 1.450751e-08 0
  0.149859  25.204665 1579.986438 1.486135e-08 0
  0.148480  26.044441 1579.940140 1.521519e-08 0
  0.150263  26.333877 1579.790117 1.556903e-08 0
  0.150151  26.952522 1579.643765 1.592287e-08 0
  0.151268  27.348126 1579.543389 1.627672e-08 0
  0.151156  27.963347 1579.453664 1.663056e-08 0
  0.150968  28.593954 1579.395204 1.698440e-08 0
  0.152820  28.835396 1579.223334 1.733824e-08 0
  0.152263  29.531829 1579.092621 1.769208e-08 0
  0.152183  30.138103 1579.083082 1.804592e-08 0
  0.153344  30.496691 1578.963550 1.839976e-08 0
  0.153419  31.067608 1578.801419 1.875361e-08 0
  0.152725  31.797982 1578.743723 1.910745e-08 0
  0.153707  32.179816 1578.597277 1.946129e-08 0
  0.154234  32.652607 1578.611023 1.981513e-08 0
  0.154981  33.074878 1578.399042 2.016897e-08 0
  0.155178  33.611686 1578.501557 2.052281e-08 0
  0.156113  33.988243 1578.377241 2.087666e-08 0
  0.156517  34.474195 1578.173384 2.123050e-08 0
  0.156645  35.020991 1578.150245 2.158434e-08 0
  0.156847  35.548271 1577.932044 2.193818e-08 0
  0.157864  35.890025 1577.887174 2.229202e-08 0
  0.158521  36.308572 1577.777065 2.264586e-08 0
  0.158672  36.840772 1577.669122 2.299971e-08 0
  0.159699  37.167158 1577.582169 2.335355e-08 0
  0.160137  37.625204 1577.333971 2.370739e-08 0
  0.160454  38.113304 1577.305897 2.406123e-08 0
  0.161050  38.530528 1577.193713 2.441507e-08 0
  0.160712  39.171093 1577.080251 2.476891e-08 0
  0.161350  39.016339 1577.062122 2.476891e-08 0
