# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.161001  38.976614 1577.062136 2.476891e-08 0
  0.161223  38.365264 1577.192552 2.441507e-08 0
  0.160664  37.942123 1577.226625 2.406123e-08 0
  0.159737  37.599174 1577.378148 2.370739e-08 0
  0.158876  37.239872 1577.472642 2.335355e-08 0
  0.158843  36.682837 1577.587922 2.299971e-08 0
  0.157627  36.396048 1577.741079 2.264586e-08 0
  0.157290  35.904679 1577.872762 2.229202e-08 0
  0.157022  35.396130 1577.934415 2.193818e-08 0
  0.156976  34.835660 1577.971191 2.158434e-08 0
  0.156140  34.445026 1578.152966 2.123050e-08 0
  0.155575  33.997215 1578.175050 2.087666e-08 0
  0.155126  33.515498 1578.309544 2.052281e-08 0
  0.153838  33.214307 1578.408953 2.016897e-08 0
  0.153608  32.680909 1578.473633 1.981513e-08 0
  0.152872  32.250398 1578.607459 1.946129e-08 0
  0.153398  31.555717 1578.723198 1.910745e-08 0
  0.153993  30.851906 1578.822725 1.875361e-08 0
  0.152910  30.483483 1578.943555 1.839976e-08 0
  0.152636  29.951172 1579.055220 1.804592e-08 0
  0.151739  29.538842 1579.102248 1.769208e-08 0
  0.151107  29.066215 1579.258639 1.733824e-08 0
  0.151392  28.421098 1579.353360 1.698440e-08 0
  0.151090  27.884724 1579.434615 1.663056e-08 0
  0.150527  27.389433 1579.638854 1.627672e-08 0
  0.150059  26.879528 1579.782717 1.592287e-08 0
  0.149180  26.440475 1579.772702 1.556903e-08 0
  0.148709  25.919247 1579.873746 1.521519e-08 0
  0.148523  25.346807 1580.008428 1.486135e-08 0
  0.149136  24.641153 1580.149179 1.450751e-08 0
  0.147647  24.285359 1580.192376 1.415367e-08 0
  0.147825  23.645963 1580.351646 1.379982e-08 0
  0.147016  23.168525 1580.445573 1.344598e-08 0
  0.146345  22.660355 1580.589386 1.309214e-08 0
  0.145880  22.119488 1580.691450 1.273830e-08 0
  0.145780  21.517253 1580.852503 1.238446e-08 0
  0.144640  21.067866 1580.994276 1.203062e-08 0
  0.144831  20.419945 1581.156964 1.167677e-08 0
  0.144501  19.848328 1581.268587 1.132293e-08 0
  0.143858  19.305792 1581.523508 1.096909e-08 0
  0.143043  18.797339 1581.625791 1.061525e-08 0
  0.141990  18.303900 1581.762414 1.026141e-08 0
  0.141841  17.692543 1581.865356 9.907566e-09 0
  0.141231  17.134219 1581.966672 9.553724e-09 0
  0.139864  16.653989 1582.183205 9.199882e-09 0
  0.136211  16.443312 1582.387120 8.846040e-09 0
  0.127744  16.829706 1582.626859 8.492200e-09 1
  0.119127  17.302103 1582.766929 8.138358e-09 1
  0.107994  18.258111 1582.878364 7.784516e-09 1
  0.098791  19.049939 1583.037512 7.430674e-09 1
  0.089502  20.025623 1583.209236 7.076833e-09 1
  0.081592  20.875031 1583.207025 6.722991e-09 1
  0.073740  21.881441 1583.247743 6.369149e-09 1
  0.066490  22.913449 1583.447858 6.015308e-09 1
  0.058994  24.312714 1583.452508 5.661466e-09 1
  0.052493  25.612262 1583.607244 5.307624e-09 1
  0.046553  26.956472 1583.726720 4.953783e-09 1
  0.041628  27.993367 1583.468160 4.599941e-09 1
  0.037726  28.508535 1583.703149 4.246100e-09 1
  0.031895  30.907655 1584.021304 3.892258e-09 1
  0.027388  32.729270 1583.752640 3.538416e-09 1
  0.024360  33.080332 1584.501710 3.184575e-09 1
  0.020297  35.329910 1584.691155 2.830733e-09 1
  0.016533  37.806283 1586.323122 2.476891e-09 1
  0.012632  42.575814 1586.046033 2.123050e-09 0
  0.010667  41.945881 1584.783324 1.769208e-09 0
  0.008308  42.216615 1589.199186 1.415367e-09 0
  0.005473  49.090452 1590.460100 1.061525e-09 0
  0.002290  77.006005 1597.619306 7.076833e-10 0
  0.001282 -52.426703 1622.217553 3.538416e-10 0
  0.001365 -38.937765 1644.068405 3.538416e-10 0
