# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.159901  38.862677 1577.062324 2.476891e-08 0
  0.160139  38.248946 1577.193256 2.441507e-08 0
  0.159596  37.824290 1577.226919 2.406123e-08 0
  0.158684  37.480096 1577.378842 2.370739e-08 0
  0.157839  37.119597 1577.473081 2.335355e-08 0
  0.157821  36.560756 1577.588381 2.299971e-08 0
  0.156622  36.273069 1577.741619 2.264586e-08 0
  0.156300  35.780263 1577.873174 2.229202e-08 0
  0.156048  35.270330 1577.934586 2.193818e-08 0
  0.156018  34.708425 1577.971268 2.158434e-08 0
  0.155198  34.316804 1578.153361 2.123050e-08 0
  0.154648  33.868031 1578.175027 2.087666e-08 0
  0.154215  33.385276 1578.309731 2.052281e-08 0
  0.152942  33.083508 1578.409030 2.016897e-08 0
  0.152728  32.549157 1578.473605 1.981513e-08 0
  0.152008  32.117921 1578.607509 1.946129e-08 0
  0.152550  31.422250 1578.723152 1.910745e-08 0
  0.153160  30.717608 1578.822599 1.875361e-08 0
  0.152094  30.348808 1578.943417 1.839976e-08 0
  0.151835  29.816053 1579.055022 1.804592e-08 0
  0.150953  29.403462 1579.101974 1.769208e-08 0
  0.150337  28.930560 1579.258384 1.733824e-08 0
  0.150638  28.285257 1579.353023 1.698440e-08 0
  0.150352  27.748826 1579.434236 1.663056e-08 0
  0.149804  27.253530 1579.638419 1.627672e-08 0
  0.149353  26.743773 1579.782236 1.592287e-08 0
  0.148489  26.304935 1579.772252 1.556903e-08 0
  0.148033  25.783993 1579.873208 1.521519e-08 0
  0.147864  25.211988 1580.007816 1.486135e-08 0
  0.148492  24.507040 1580.148498 1.450751e-08 0
  0.147019  24.151692 1580.191783 1.415367e-08 0
  0.147212  23.513141 1580.350852 1.379982e-08 0
  0.146420  23.036466 1580.444839 1.344598e-08 0
  0.145764  22.529164 1580.588527 1.309214e-08 0
  0.145315  21.989345 1580.690628 1.273830e-08 0
  0.145231  21.388372 1580.851511 1.238446e-08 0
  0.144106  20.940025 1580.993287 1.203062e-08 0
  0.144313  20.293716 1581.155869 1.167677e-08 0
  0.143999  19.723663 1581.267586 1.132293e-08 0
  0.143371  19.182658 1581.522046 1.096909e-08 0
  0.142572  18.675823 1581.624743 1.061525e-08 0
  0.141535  18.183989 1581.761235 1.026141e-08 0
  0.141401  17.574756 1581.864254 9.907566e-09 0
  0.140807  17.018479 1581.965553 9.553724e-09 0
  0.139456  16.540066 1582.181611 9.199882e-09 0
  0.135819  16.330229 1582.385541 8.846040e-09 0
  0.127368  16.715087 1582.625171 8.492200e-09 1
  0.118766  17.185723 1582.765643 8.138358e-09 1
  0.107649  18.138354 1582.877237 7.784516e-09 1
  0.098461  18.927611 1583.036274 7.430674e-09 1
  0.089188  19.900437 1583.208017 7.076833e-09 1
  0.081294  20.747661 1583.206286 6.722991e-09 1
  0.073457  21.751775 1583.246932 6.369149e-09 1
  0.066223  22.781766 1583.446793 6.015308e-09 1
  0.058743  24.178975 1583.451789 5.661466e-09 1
  0.052258  25.477174 1583.606428 5.307624e-09 1
  0.046334  26.820644 1583.725995 4.953783e-09 1
  0.041424  27.857375 1583.467464 4.599941e-09 1
  0.037537  28.372605 1583.702542 4.246100e-09 1
  0.031722  30.773243 1584.020992 3.892258e-09 1
  0.027231  32.597430 1583.751499 3.538416e-09 0
  0.024219  32.948745 1584.502435 3.184575e-09 0
  0.020172  35.203727 1584.690892 2.830733e-09 0
  0.016424  37.685855 1586.328040 2.476891e-09 0
  0.012538  42.477831 1586.043210 2.123050e-09 0
  0.010589  41.843556 1584.775857 1.769208e-09 0
  0.008247  42.103041 1589.220775 1.415367e-09 0
  0.005426  49.033157 1590.466071 1.061525e-09 0
  0.002259  77.264632 1597.737201 7.076833e-10 0
  0.001294 -51.813742 1621.586634 3.538416e-10 0
  0.001374 -38.791787 1643.471003 3.538416e-10 0
