# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001346 -104.180960 1728.279242 8.969092e-10 0
  0.000652 -672.385721 1777.383268 1.793819e-09 0
  0.001097 -467.120594 1576.024555 2.690728e-09 0
  0.002185 102.997946 1498.469039 3.587637e-09 0
  0.005190  44.587655 1583.073370 4.484546e-09 0
  0.015460  85.679732 1585.728185 5.381456e-09 1
  0.018406  84.820691 1584.315183 6.278365e-09 1
  0.022656  78.794306 1584.215474 7.175274e-09 1
  0.026295  76.364646 1583.315292 8.072183e-09 1
  0.030822  72.397066 1582.898905 8.969092e-09 1
  0.035606  68.915339 1581.728410 9.866001e-09 1
  0.040849  65.445866 1583.264592 1.076291e-08 1
  0.046861  61.893771 1582.363676 1.165982e-08 1
  0.053583  58.286596 1582.683218 1.255673e-08 1
  0.060297  55.510915 1582.214803 1.345364e-08 1
  0.068092  52.425935 1582.277945 1.435055e-08 1
  0.077192  49.137197 1582.250324 1.524746e-08 1
  0.086538  46.413759 1581.778203 1.614437e-08 1
  0.096905  43.741298 1581.858010 1.704127e-08 1
  0.107680  41.444628 1581.602987 1.793818e-08 1
  0.119327  39.270302 1581.283079 1.883509e-08 1
  0.130005  37.760713 1581.004461 1.973200e-08 1
  0.139005  36.921837 1580.620776 2.062891e-08 0
  0.141571  37.828568 1580.277592 2.152582e-08 0
  0.142235  39.220742 1579.978652 2.242273e-08 0
  0.143067  40.552412 1579.674032 2.331964e-08 0
  0.144097  41.811242 1579.310190 2.421655e-08 0
  0.144766  43.158855 1579.049951 2.511346e-08 0
  0.145382  44.511355 1578.611726 2.601037e-08 0
  0.145925  45.869719 1578.576910 2.690728e-08 0
  0.146555  47.195890 1578.506950 2.780419e-08 0
  0.147790  48.314685 1577.935346 2.870110e-08 0
  0.147728  49.843988 1577.796731 2.959801e-08 0
  0.149218  50.843800 1577.495258 3.049491e-08 0
  0.148614  52.549880 1577.357239 3.139182e-08 0
  0.149298  53.805086 1577.142050 3.228873e-08 0
  0.150742  54.770475 1576.893287 3.318564e-08 0
  0.151763  55.869309 1576.834452 3.408255e-08 0
  0.152211  57.174077 1576.580542 3.497946e-08 0
  0.153684  58.077849 1576.328709 3.587637e-08 0
  0.154558  59.190930 1576.247064 3.677328e-08 0
  0.156345  59.943983 1575.736995 3.767019e-08 0
  0.156014  61.501706 1575.287978 3.856710e-08 0
  0.158857  61.805463 1575.066430 3.946401e-08 0
  0.160268  62.653543 1574.840362 4.036092e-08 0
  0.161537  63.543350 1574.399158 4.125782e-08 0
  0.163301  64.222953 1574.181741 4.215473e-08 0
  0.164146  65.251727 1573.979103 4.305164e-08 0
  0.165268  66.159489 1573.597903 4.394855e-08 0
  0.165770  67.303761 1573.481165 4.484546e-08 0
  0.168245  67.640531 1573.310802 4.574237e-08 0
  0.168855  68.717969 1573.134870 4.663928e-08 0
  0.170641  69.305247 1573.041466 4.753619e-08 0
  0.171517  70.253783 1572.760947 4.843310e-08 0
  0.172950  70.958974 1572.765798 4.933001e-08 0
  0.173817  71.891457 1572.603519 5.022692e-08 0
  0.174700  72.805916 1572.312676 5.112382e-08 0
  0.175076  73.923648 1572.126230 5.202074e-08 0
  0.176164  74.734215 1571.888623 5.291764e-08 0
  0.176856  75.703229 1571.729977 5.381455e-08 0
  0.177415  76.722617 1571.503290 5.471146e-08 0
  0.177483  77.950108 1571.370867 5.560837e-08 0
  0.178250  78.866921 1571.069824 5.650528e-08 0
  0.178274  80.106822 1571.061245 5.740219e-08 0
  0.179682  80.721315 1570.628065 5.829910e-08 0
  0.180476  81.603445 1570.384138 5.919601e-08 0
  0.180813  82.685584 1570.179839 6.009292e-08 0
  0.181398  83.648948 1570.078037 6.098983e-08 0
  0.181976  84.609607 1569.907577 6.188674e-08 0
  0.182723  85.480686 1569.304594 6.278365e-08 0
  0.182157  85.749074 1569.362083 6.278365e-08 0
