# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001346 -104.200301 1728.335599 8.969092e-10 0
  0.000651 -673.763908 1777.663978 1.793819e-09 0
  0.001096 -467.569596 1575.401536 2.690728e-09 0
  0.002185 103.443151 1498.498164 3.587637e-09 0
  0.005190  44.721359 1583.088215 4.484546e-09 0
  0.015463  85.690769 1585.727700 5.381456e-09 0
  0.018410  84.831463 1584.315558 6.278365e-09 0
  0.022661  78.805567 1584.215678 7.175274e-09 0
  0.026300  76.376073 1583.315535 8.072183e-09 0
  0.030828  72.408669 1582.899103 8.969092e-09 0
  0.035613  68.927048 1581.728608 9.866001e-09 1
  0.040856  65.457610 1583.264766 1.076291e-08 1
  0.046869  61.905461 1582.363834 1.165982e-08 1
  0.053591  58.298166 1582.683405 1.255673e-08 1
  0.060306  55.522354 1582.214953 1.345364e-08 1
  0.068102  52.437175 1582.278124 1.435055e-08 1
  0.077203  49.148170 1582.250496 1.524746e-08 1
  0.086549  46.424469 1581.778327 1.614437e-08 1
  0.096917  43.751706 1581.858191 1.704127e-08 1
  0.107692  41.454749 1581.603125 1.793818e-08 1
  0.119339  39.280123 1581.283203 1.883509e-08 1
  0.130019  37.770311 1581.004585 1.973200e-08 1
  0.139019  36.931307 1580.620882 2.062891e-08 0
  0.141586  37.838177 1580.277704 2.152582e-08 0
  0.142250  39.230556 1579.978774 2.242273e-08 0
  0.143083  40.562412 1579.674157 2.331964e-08 0
  0.144113  41.821410 1579.310310 2.421655e-08 0
  0.144783  43.169192 1579.050086 2.511346e-08 0
  0.145400  44.521854 1578.611843 2.601037e-08 0
  0.145943  45.880367 1578.577073 2.690728e-08 0
  0.146574  47.206676 1578.507111 2.780419e-08 0
  0.147809  48.325583 1577.935459 2.870110e-08 0
  0.147748  49.855021 1577.796884 2.959801e-08 0
  0.149239  50.854917 1577.495399 3.049491e-08 0
  0.148635  52.561126 1577.357393 3.139182e-08 0
  0.149320  53.816417 1577.142199 3.228873e-08 0
  0.150764  54.781866 1576.893434 3.318564e-08 0
  0.151786  55.880761 1576.834609 3.408255e-08 0
  0.152234  57.185594 1576.580691 3.497946e-08 0
  0.153709  58.089406 1576.328857 3.587637e-08 0
  0.154583  59.202530 1576.247219 3.677328e-08 0
  0.156371  59.955609 1575.737136 3.767019e-08 0
  0.156040  61.513372 1575.288122 3.856710e-08 0
  0.158883  61.817135 1575.066578 3.946401e-08 0
  0.160295  62.665230 1574.840509 4.036092e-08 0
  0.161565  63.555051 1574.399303 4.125782e-08 0
  0.163329  64.234659 1574.181887 4.215473e-08 0
  0.164175  65.263438 1573.979249 4.305164e-08 0
  0.165298  66.171201 1573.598048 4.394855e-08 0
  0.165800  67.315465 1573.481308 4.484546e-08 0
  0.168276  67.652231 1573.310946 4.574237e-08 0
  0.168886  68.729655 1573.135013 4.663928e-08 0
  0.170673  69.316922 1573.041607 4.753619e-08 0
  0.171550  70.265437 1572.761092 4.843310e-08 0
  0.172984  70.970608 1572.765934 4.933001e-08 0
  0.173851  71.903063 1572.603660 5.022692e-08 0
  0.174735  72.817488 1572.312822 5.112382e-08 0
  0.175111  73.935173 1572.126370 5.202074e-08 0
  0.176200  74.745701 1571.888766 5.291764e-08 0
  0.176892  75.714665 1571.730115 5.381455e-08 0
  0.177452  76.733994 1571.503431 5.471146e-08 0
  0.177521  77.961407 1571.371002 5.560837e-08 0
  0.178288  78.878156 1571.069971 5.650528e-08 0
  0.178312  80.117964 1571.061368 5.740219e-08 0
  0.179721  80.732408 1570.628224 5.829910e-08 0
  0.180516  81.614463 1570.384279 5.919601e-08 0
  0.180854  82.696504 1570.179977 6.009292e-08 0
  0.181439  83.659777 1570.078165 6.098983e-08 0
  0.182018  84.620339 1569.907712 6.188674e-08 0
  0.182766  85.491327 1569.304776 6.278365e-08 0
  0.182200  85.759685 1569.362188 6.278365e-08 0
