# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155729  22.126682 1579.293690 1.366693e-08 0
  0.154928  21.923365 1579.339247 1.347169e-08 0
  0.154954  21.601817 1579.435438 1.327644e-08 0
  0.154151  21.395191 1579.472281 1.308120e-08 0
  0.154322  21.052466 1579.557943 1.288596e-08 0
  0.153847  20.797389 1579.652704 1.269072e-08 0
  0.153658  20.502821 1579.720183 1.249548e-08 0
  0.153367  20.220728 1579.764384 1.230023e-08 0
  0.152190  20.053530 1579.851133 1.210499e-08 0
  0.152431  19.699073 1579.908619 1.190975e-08 0
  0.151982  19.433343 1579.950074 1.171451e-08 0
  0.152127  19.090822 1580.053620 1.151927e-08 0
  0.151310  18.868993 1580.090288 1.132403e-08 0
  0.151486  18.522132 1580.138195 1.112878e-08 0
  0.150852  18.273634 1580.193828 1.093354e-08 0
  0.151874  17.826600 1580.209904 1.073830e-08 0
  0.150428  17.668733 1580.371058 1.054306e-08 0
  0.149809  17.415091 1580.416141 1.034782e-08 0
  0.149934  17.072107 1580.483138 1.015257e-08 0
  0.149480  16.794556 1580.562291 9.957333e-09 0
  0.149007  16.517717 1580.621006 9.762091e-09 0
  0.149255  16.160416 1580.676610 9.566849e-09 0
  0.149797  15.771880 1580.812066 9.371608e-09 0
  0.148573  15.571792 1580.886779 9.176366e-09 0
  0.147914  15.308457 1580.947451 8.981124e-09 0
  0.147893  14.977752 1581.014178 8.785882e-09 0
  0.147517  14.681409 1581.121219 8.590640e-09 0
  0.146852  14.413647 1581.173680 8.395398e-09 0
  0.146561  14.105573 1581.275344 8.200157e-09 0
  0.146441  13.778792 1581.438717 8.004915e-09 0
  0.145885  13.496233 1581.528504 7.809673e-09 0
  0.146198  13.130851 1581.604553 7.614431e-09 0
  0.145748  12.832929 1581.710811 7.419189e-09 0
  0.145564  12.512191 1581.749380 7.223948e-09 0
  0.144970  12.222780 1581.847466 7.028706e-09 0
  0.144918  11.888095 1581.918496 6.833464e-09 0
  0.143328  11.675724 1582.020604 6.638222e-09 0
  0.143241  11.339730 1582.099623 6.442980e-09 0
  0.142687  11.039094 1582.162707 6.247738e-09 0
  0.142413  10.714345 1582.241112 6.052496e-09 0
  0.141498  10.436466 1582.276467 5.857255e-09 0
  0.141619  10.078717 1582.368340 5.662013e-09 0
  0.141104   9.767735 1582.413323 5.466771e-09 0
  0.140287   9.471811 1582.522749 5.271529e-09 0
  0.139336   9.183367 1582.623779 5.076288e-09 0
  0.138027   8.910123 1582.787609 4.881046e-09 0
  0.129356   9.125580 1582.972149 4.685804e-09 1
  0.121063   9.346058 1583.139471 4.490562e-09 1
  0.111461   9.712692 1583.268434 4.295320e-09 1
  0.102816  10.051991 1583.377853 4.100078e-09 1
  0.093613  10.515966 1583.450488 3.904836e-09 1
  0.084440  11.076290 1583.466049 3.709595e-09 1
  0.076405  11.596397 1583.526293 3.514353e-09 1
  0.067744  12.352083 1583.607326 3.319111e-09 1
  0.060639  12.988039 1583.673541 3.123869e-09 1
  0.053342  13.842297 1583.665549 2.928627e-09 1
  0.047056  14.644456 1583.591726 2.733386e-09 1
  0.041513  15.412454 1583.755036 2.538144e-09 1
  0.036817  16.043893 1583.827610 2.342902e-09 1
  0.031537  17.169522 1583.841894 2.147660e-09 1
  0.027424  17.949134 1583.938025 1.952418e-09 0
  0.023574  18.792240 1583.880553 1.757176e-09 0
  0.019987  19.684066 1584.348221 1.561935e-09 0
  0.016480  20.908072 1584.318500 1.366693e-09 0
  0.014387  20.528494 1584.250154 1.171451e-09 0
  0.010724  22.932222 1583.830501 9.762091e-10 0
  0.008332  23.568837 1584.727783 7.809673e-10 0
  0.004703  31.136544 1586.851080 5.857255e-10 0
  0.002481  35.480020 1596.008679 3.904837e-10 0
  0.001213 -16.717593 1615.538478 1.952418e-10 0
  0.001585 -12.948741 1626.370018 1.952418e-10 0
