# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155689  22.124029 1579.293684 1.366693e-08 0
  0.154888  21.920685 1579.339243 1.347169e-08 0
  0.154915  21.599093 1579.435439 1.327644e-08 0
  0.154113  21.392441 1579.472273 1.308120e-08 0
  0.154283  21.049674 1579.557941 1.288596e-08 0
  0.153809  20.794568 1579.652702 1.269072e-08 0
  0.153621  20.499969 1579.720177 1.249548e-08 0
  0.153331  20.217848 1579.764376 1.230023e-08 0
  0.152154  20.050634 1579.851128 1.210499e-08 0
  0.152395  19.696146 1579.908611 1.190975e-08 0
  0.151948  19.430394 1579.950064 1.171451e-08 0
  0.152093  19.087848 1580.053614 1.151927e-08 0
  0.151277  18.866004 1580.090276 1.132403e-08 0
  0.151453  18.519122 1580.138184 1.112878e-08 0
  0.150820  18.270611 1580.193817 1.093354e-08 0
  0.151842  17.823557 1580.209890 1.073830e-08 0
  0.150397  17.665683 1580.371049 1.054306e-08 0
  0.149779  17.412033 1580.416128 1.034782e-08 0
  0.149904  17.069041 1580.483125 1.015257e-08 0
  0.149450  16.791484 1580.562277 9.957333e-09 0
  0.148978  16.514642 1580.620992 9.762091e-09 0
  0.149227  16.157339 1580.676595 9.566849e-09 0
  0.149769  15.768805 1580.812049 9.371608e-09 0
  0.148545  15.568719 1580.886762 9.176366e-09 0
  0.147888  15.305389 1580.947434 8.981124e-09 0
  0.147867  14.974691 1581.014161 8.785882e-09 0
  0.147492  14.678357 1581.121200 8.590640e-09 0
  0.146827  14.410606 1581.173662 8.395398e-09 0
  0.146536  14.102545 1581.275323 8.200157e-09 0
  0.146418  13.775781 1581.438692 8.004915e-09 0
  0.145862  13.493239 1581.528483 7.809673e-09 0
  0.146176  13.127881 1581.604531 7.614431e-09 0
  0.145726  12.829982 1581.710787 7.419189e-09 0
  0.145543  12.509271 1581.749360 7.223948e-09 0
  0.144950  12.219885 1581.847441 7.028706e-09 0
  0.144898  11.885233 1581.918473 6.833464e-09 0
  0.143308  11.672884 1582.020577 6.638222e-09 0
  0.143222  11.336927 1582.099598 6.442980e-09 0
  0.142669  11.036326 1582.162684 6.247738e-09 0
  0.142395  10.711618 1582.241087 6.052496e-09 0
  0.141481  10.433775 1582.276447 5.857255e-09 0
  0.141602  10.076076 1582.368311 5.662013e-09 0
  0.141088   9.765140 1582.413301 5.466771e-09 0
  0.140271   9.469261 1582.522717 5.271529e-09 0
  0.139321   9.180864 1582.623747 5.076288e-09 0
  0.138013   8.907666 1582.787566 4.881046e-09 0
  0.129342   9.123086 1582.972103 4.685804e-09 1
  0.121050   9.343528 1583.139428 4.490562e-09 1
  0.111448   9.710104 1583.268398 4.295320e-09 1
  0.102804  10.049352 1583.377821 4.100078e-09 1
  0.093601  10.513263 1583.450462 3.904836e-09 1
  0.084429  11.073516 1583.466030 3.709595e-09 1
  0.076395  11.593563 1583.526269 3.514353e-09 1
  0.067734  12.349173 1583.607301 3.319111e-09 1
  0.060630  12.985076 1583.673517 3.123869e-09 1
  0.053333  13.839277 1583.665531 2.928627e-09 1
  0.047047  14.641398 1583.591709 2.733386e-09 1
  0.041506  15.409373 1583.755013 2.538144e-09 1
  0.036810  16.040805 1583.827590 2.342902e-09 1
  0.031531  17.166443 1583.841874 2.147660e-09 1
  0.027418  17.946079 1583.938008 1.952418e-09 1
  0.023569  18.789226 1583.880528 1.757176e-09 1
  0.019982  19.681105 1584.348236 1.561935e-09 1
  0.016476  20.905234 1584.318471 1.366693e-09 1
  0.014383  20.525616 1584.250123 1.171451e-09 0
  0.010721  22.929645 1583.830411 9.762091e-10 0
  0.008330  23.566336 1584.727914 7.809673e-10 0
  0.004701  31.135827 1586.851773 5.857255e-10 0
  0.002480  35.477462 1596.012591 3.904837e-10 0
  0.001213 -16.723584 1615.524548 1.952418e-10 0
  0.001585 -12.950930 1626.360704 1.952418e-10 0
