# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000620  24.046565 1646.851525 2.625100e-10 0
  0.000649 -126.153743 1719.902853 5.250200e-10 0
  0.000698 -277.839152 1699.443470 7.875300e-10 0
  0.000071 -3356.235884 2324.970212 1.050040e-09 0
  0.000539 -582.628327 1660.514975 1.312550e-09 0
  0.000293 789.711437 1093.806350 1.575060e-09 0
  0.000807 471.272700 1634.895969 1.837570e-09 0
  0.001815 118.477789 1730.912814 2.100080e-09 0
  0.002353  75.690210 1657.123267 2.362590e-09 0
  0.004057  38.208512 1588.910759 2.625100e-09 0
  0.029369  22.982761 1583.360344 2.887610e-09 1
  0.037014  21.116611 1583.487388 3.150120e-09 1
  0.041197  20.553366 1583.667746 3.412630e-09 1
  0.047936  19.021370 1583.561949 3.675140e-09 1
  0.054304  17.992494 1583.565878 3.937650e-09 1
  0.060648  17.177361 1583.363342 4.200160e-09 1
  0.067061  16.512258 1583.366814 4.462670e-09 1
  0.075711  15.486361 1583.388878 4.725180e-09 1
  0.082873  14.931609 1583.287324 4.987690e-09 1
  0.093085  13.992856 1583.188068 5.250200e-09 1
  0.101519  13.472894 1583.119254 5.512710e-09 1
  0.111812  12.812550 1582.989466 5.775220e-09 1
  0.121117  12.366183 1582.872044 6.037730e-09 1
  0.131124  11.916267 1582.708634 6.300240e-09 1
  0.138603  11.740777 1582.516534 6.562750e-09 0
  0.139496  12.131109 1582.303138 6.825260e-09 0
  0.140145  12.546586 1582.200224 7.087770e-09 0
  0.140916  12.939686 1582.081452 7.350280e-09 0
  0.142200  13.282860 1582.016955 7.612790e-09 0
  0.142368  13.723002 1581.901881 7.875301e-09 0
  0.142961  14.123003 1581.822689 8.137811e-09 0
  0.143810  14.493074 1581.759064 8.400321e-09 0
  0.143407  14.983198 1581.577184 8.662831e-09 0
  0.144221  15.354069 1581.481730 8.925341e-09 0
  0.144269  15.801498 1581.417786 9.187850e-09 0
  0.145553  16.106819 1581.273744 9.450361e-09 0
  0.145651  16.543160 1581.128653 9.712871e-09 0
  0.145449  17.013908 1580.981533 9.975381e-09 0
  0.146822  17.299411 1580.857156 1.023789e-08 0
  0.146425  17.792374 1580.767163 1.050040e-08 0
  0.147044  18.159568 1580.650658 1.076291e-08 0
  0.147673  18.523466 1580.538820 1.102542e-08 0
  0.147385  19.002910 1580.470745 1.128793e-08 0
  0.147298  19.454696 1580.345872 1.155044e-08 0
  0.148632  19.720398 1580.297582 1.181295e-08 0
  0.148149  20.222084 1580.167906 1.207546e-08 0
  0.148871  20.562682 1580.069885 1.233797e-08 0
  0.148967  20.987557 1580.006506 1.260048e-08 0
  0.149248  21.383284 1579.897717 1.286299e-08 0
  0.149680  21.758202 1579.852185 1.312550e-08 0
  0.149833  22.170739 1579.808997 1.338801e-08 0
  0.150446  22.511044 1579.673926 1.365052e-08 0
  0.150648  22.915313 1579.612735 1.391303e-08 0
  0.150443  23.376583 1579.453367 1.417554e-08 0
  0.151477  23.649996 1579.398799 1.443805e-08 0
  0.151397  24.092713 1579.341066 1.470056e-08 0
  0.151908  24.437315 1579.177631 1.496307e-08 0
  0.151248  24.977067 1579.089273 1.522558e-08 0
  0.152098  25.265487 1578.992166 1.548809e-08 0
  0.153075  25.530070 1578.906615 1.575060e-08 0
  0.153371  25.905929 1578.846138 1.601311e-08 0
  0.153591  26.291007 1578.710913 1.627562e-08 0
  0.152857  26.845767 1578.672261 1.653813e-08 0
  0.154037  27.061363 1578.563050 1.680064e-08 0
  0.154436  27.414106 1578.488115 1.706315e-08 0
  0.153998  27.915850 1578.453915 1.732566e-08 0
  0.154746  28.197914 1578.276668 1.758817e-08 0
  0.156001  28.392352 1578.235304 1.785068e-08 0
  0.156172  28.778865 1578.226838 1.811319e-08 0
  0.156563  29.121931 1578.155740 1.837570e-08 0
  0.156265  29.177568 1578.095153 1.837570e-08 0
