# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000620  24.218476 1646.845644 2.625100e-10 0
  0.000648 -126.060737 1720.240808 5.250200e-10 0
  0.000695 -279.155011 1699.668010 7.875300e-10 0
  0.000068 -3473.691689 2391.395120 1.050040e-09 0
  0.000534 -588.294969 1659.507679 1.312550e-09 0
  0.000295 803.388165 1111.752815 1.575060e-09 0
  0.000812 470.997704 1637.378448 1.837570e-09 0
  0.001816 119.655479 1731.121242 2.100080e-09 0
  0.002353  76.614707 1657.215436 2.362590e-09 0
  0.004059  38.604726 1588.933122 2.625100e-09 0
  0.029380  22.990751 1583.360645 2.887610e-09 0
  0.037027  21.123566 1583.487393 3.150120e-09 1
  0.041211  20.560321 1583.667754 3.412630e-09 1
  0.047950  19.028274 1583.561948 3.675140e-09 1
  0.054319  17.999320 1583.565882 3.937650e-09 1
  0.060665  17.184105 1583.363321 4.200160e-09 1
  0.067079  16.518913 1583.366815 4.462670e-09 1
  0.075730  15.492857 1583.388883 4.725180e-09 1
  0.082892  14.938006 1583.287306 4.987690e-09 1
  0.093106  13.999061 1583.188046 5.250200e-09 1
  0.101541  13.478980 1583.119238 5.512710e-09 1
  0.111835  12.818474 1582.989432 5.775220e-09 1
  0.121141  12.371989 1582.872010 6.037730e-09 1
  0.131149  11.921948 1582.708586 6.300240e-09 1
  0.138629  11.746408 1582.516476 6.562750e-09 0
  0.139524  12.136852 1582.303077 6.825260e-09 0
  0.140173  12.552439 1582.200195 7.087770e-09 0
  0.140945  12.945641 1582.081421 7.350280e-09 0
  0.142230  13.288899 1582.016937 7.612790e-09 0
  0.142400  13.729145 1581.901853 7.875301e-09 0
  0.142994  14.129233 1581.822669 8.137811e-09 0
  0.143843  14.499382 1581.759049 8.400321e-09 0
  0.143441  14.989603 1581.577148 8.662831e-09 0
  0.144256  15.360540 1581.481710 8.925341e-09 0
  0.144305  15.808043 1581.417773 9.187850e-09 0
  0.145590  16.113413 1581.273719 9.450361e-09 0
  0.145689  16.549816 1581.128630 9.712871e-09 0
  0.145489  17.020626 1580.981511 9.975381e-09 0
  0.146862  17.306161 1580.857138 1.023789e-08 0
  0.146467  17.799175 1580.767150 1.050040e-08 0
  0.147087  18.166403 1580.650643 1.076291e-08 0
  0.147717  18.530329 1580.538807 1.102542e-08 0
  0.147430  19.009804 1580.470735 1.128793e-08 0
  0.147344  19.461613 1580.345860 1.155044e-08 0
  0.148679  19.727324 1580.297573 1.181295e-08 0
  0.148198  20.229025 1580.167897 1.207546e-08 0
  0.148920  20.569626 1580.069876 1.233797e-08 0
  0.149017  20.994501 1580.006499 1.260048e-08 0
  0.149299  21.390223 1579.897711 1.286299e-08 0
  0.149732  21.765132 1579.852177 1.312550e-08 0
  0.149887  22.177653 1579.808990 1.338801e-08 0
  0.150500  22.517942 1579.673924 1.365052e-08 0
  0.150703  22.922186 1579.612729 1.391303e-08 0
  0.150499  23.383422 1579.453370 1.417554e-08 0
  0.151534  23.656809 1579.398793 1.443805e-08 0
  0.151455  24.099483 1579.341061 1.470056e-08 0
  0.151968  24.444047 1579.177638 1.496307e-08 0
  0.151309  24.983730 1579.089272 1.522558e-08 0
  0.152159  25.272110 1578.992167 1.548809e-08 0
  0.153137  25.536653 1578.906614 1.575060e-08 0
  0.153435  25.912452 1578.846133 1.601311e-08 0
  0.153656  26.297464 1578.710922 1.627562e-08 0
  0.152923  26.852120 1578.672252 1.653813e-08 0
  0.154104  27.067674 1578.563057 1.680064e-08 0
  0.154504  27.420343 1578.488114 1.706315e-08 0
  0.154067  27.921976 1578.453905 1.732566e-08 0
  0.154816  28.203976 1578.276693 1.758817e-08 0
  0.156072  28.398364 1578.235294 1.785068e-08 0
  0.156244  28.784781 1578.226821 1.811319e-08 0
  0.156636  29.127757 1578.155741 1.837570e-08 0
  0.156338  29.183378 1578.095149 1.837570e-08 0
