# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001540 177.768066 1594.392242 5.162697e-10 0
  0.005168 109.124286 1599.518926 1.032539e-09 0
  0.008216 102.990428 1597.012752 1.548809e-09 1
  0.011221 100.516155 1594.131117 2.065079e-09 1
  0.014681  96.238794 1595.385567 2.581348e-09 1
  0.018561  91.233066 1593.384863 3.097618e-09 1
  0.022239  88.956075 1593.457529 3.613888e-09 1
  0.026350  85.802227 1593.551927 4.130158e-09 1
  0.030230  84.108985 1592.642419 4.646427e-09 1
  0.034510  81.888669 1592.456286 5.162697e-09 1
  0.038947  79.817937 1592.707936 5.678967e-09 1
  0.044320  76.517885 1592.632772 6.195236e-09 1
  0.049268  74.563442 1592.231083 6.711506e-09 1
  0.054898  72.071208 1592.344398 7.227776e-09 1
  0.061058  69.425293 1592.047024 7.744045e-09 1
  0.067458  67.030350 1592.218239 8.260316e-09 1
  0.074599  64.402279 1592.182745 8.776585e-09 1
  0.082443  61.702626 1592.082396 9.292855e-09 1
  0.090813  59.128047 1592.067233 9.809124e-09 1
  0.100455  56.265731 1591.856267 1.032539e-08 1
  0.109960  53.972576 1591.765289 1.084166e-08 1
  0.122408  50.792020 1591.771073 1.135793e-08 1
  0.134556  48.307294 1591.691765 1.187420e-08 1
  0.147903  45.858514 1591.592385 1.239047e-08 1
  0.162215  43.554561 1591.505245 1.290674e-08 1
  0.176433  41.646751 1591.355387 1.342301e-08 1
  0.192178  39.705215 1591.209352 1.393928e-08 1
  0.199548  39.655055 1591.036744 1.445555e-08 0
  0.202029  40.566444 1590.960718 1.497182e-08 0
  0.203924  41.575542 1590.853872 1.548809e-08 0
  0.205273  42.679278 1590.745972 1.600436e-08 0
  0.206632  43.766027 1590.676281 1.652063e-08 0
  0.208612  44.705295 1590.617751 1.703690e-08 0
  0.209980  45.759659 1590.569562 1.755317e-08 0
  0.211313  46.808559 1590.523798 1.806944e-08 0
  0.212822  47.804766 1590.465603 1.858571e-08 0
  0.213980  48.867062 1590.345890 1.910198e-08 0
  0.215358  49.866503 1590.251552 1.961825e-08 0
  0.216191  50.980459 1590.297237 2.013452e-08 0
  0.217336  52.013413 1590.225360 2.065079e-08 0
  0.218625  52.999381 1590.161836 2.116706e-08 0
  0.219902  53.976905 1590.044026 2.168333e-08 0
  0.221220  54.932887 1589.939140 2.219960e-08 0
  0.222899  55.786988 1589.801969 2.271587e-08 0
  0.224779  56.577437 1589.639344 2.323214e-08 0
  0.227039  57.258874 1589.426631 2.374841e-08 0
  0.228733  58.070550 1589.256292 2.426468e-08 0
  0.230645  58.814621 1589.192697 2.478095e-08 0
  0.232402  59.586020 1589.120846 2.529721e-08 0
  0.234988  60.132413 1588.905435 2.581348e-08 0
  0.236732  60.883582 1588.783609 2.632976e-08 0
  0.238315  61.665232 1588.689789 2.684602e-08 0
  0.240274  62.337287 1588.419792 2.736229e-08 0
  0.241671  63.146001 1588.126211 2.787856e-08 0
  0.243263  63.896085 1588.038747 2.839483e-08 0
  0.244131  64.825993 1587.868513 2.891110e-08 0
  0.245869  65.516559 1587.636911 2.942737e-08 0
  0.246862  66.398696 1587.482272 2.994364e-08 0
  0.247384  67.400806 1587.330536 3.045991e-08 0
  0.248984  68.102269 1587.139429 3.097618e-08 0
  0.249541  69.083549 1587.073708 3.149245e-08 0
  0.250459  69.957532 1586.864014 3.200872e-08 0
  0.251364  70.828523 1586.547568 3.252499e-08 0
  0.252926  71.509536 1586.309445 3.304126e-08 0
  0.253660  72.416492 1586.070638 3.355753e-08 0
  0.254593  73.261652 1585.864613 3.407380e-08 0
  0.255191  74.198028 1585.739311 3.459007e-08 0
  0.255666  75.166378 1585.803699 3.510634e-08 0
  0.255816  76.225756 1585.638142 3.562261e-08 0
  0.256682  77.070334 1585.574032 3.613888e-08 0
  0.256085  76.147051 1585.651337 3.562261e-08 0
