# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001538 177.798918 1594.341756 5.162697e-10 0
  0.005162 109.081593 1599.520850 1.032539e-09 0
  0.008208 102.943650 1597.010211 1.548809e-09 0
  0.011210 100.467936 1594.128728 2.065079e-09 1
  0.014666  96.189055 1595.385417 2.581348e-09 1
  0.018544  91.181028 1593.383548 3.097618e-09 1
  0.022219  88.903596 1593.457024 3.613888e-09 1
  0.026327  85.748904 1593.551472 4.130158e-09 1
  0.030204  84.055208 1592.641790 4.646427e-09 1
  0.034482  81.834555 1592.455852 5.162697e-09 1
  0.038916  79.763557 1592.707590 5.678967e-09 1
  0.044286  76.463218 1592.632429 6.195236e-09 1
  0.049232  74.508697 1592.230761 6.711506e-09 1
  0.054858  72.016519 1592.344100 7.227776e-09 1
  0.061016  69.370761 1592.046776 7.744045e-09 1
  0.067412  66.976108 1592.217958 8.260316e-09 1
  0.074551  64.348470 1592.182506 8.776585e-09 1
  0.082393  61.649405 1592.082186 9.292855e-09 1
  0.090759  59.075527 1592.067011 9.809124e-09 1
  0.100398  56.214139 1591.856122 1.032539e-08 1
  0.109900  53.921853 1591.765109 1.084166e-08 1
  0.122346  50.742672 1591.770858 1.135793e-08 1
  0.134491  48.259160 1591.691590 1.187420e-08 1
  0.147836  45.811697 1591.592226 1.239047e-08 1
  0.162145  43.509094 1591.505083 1.290674e-08 1
  0.176360  41.602480 1591.355268 1.342301e-08 1
  0.192102  39.662238 1591.209237 1.393928e-08 1
  0.199469  39.612112 1591.036645 1.445555e-08 0
  0.201947  40.522884 1590.960551 1.497182e-08 0
  0.203840  41.531318 1590.853723 1.548809e-08 0
  0.205185  42.634350 1590.745821 1.600436e-08 0
  0.206541  43.720430 1590.676104 1.652063e-08 0
  0.208518  44.659140 1590.617566 1.703690e-08 0
  0.209884  45.712896 1590.569370 1.755317e-08 0
  0.211214  46.761215 1590.523604 1.806944e-08 0
  0.212720  47.756890 1590.465414 1.858571e-08 0
  0.213875  48.818639 1590.345731 1.910198e-08 0
  0.215251  49.817588 1590.251380 1.961825e-08 0
  0.216081  50.931021 1590.296997 2.013452e-08 0
  0.217223  51.963508 1590.225171 2.065079e-08 0
  0.218509  52.949053 1590.161643 2.116706e-08 0
  0.219783  53.926174 1590.043853 2.168333e-08 0
  0.221098  54.881782 1589.938960 2.219960e-08 0
  0.222774  55.735564 1589.801799 2.271587e-08 0
  0.224652  56.525730 1589.639180 2.323214e-08 0
  0.226909  57.206931 1589.426482 2.374841e-08 0
  0.228600  58.018342 1589.256125 2.426468e-08 0
  0.230509  58.762184 1589.192495 2.478095e-08 0
  0.232263  59.533353 1589.120643 2.529721e-08 0
  0.234846  60.079588 1588.905270 2.581348e-08 0
  0.236588  60.830556 1588.783416 2.632976e-08 0
  0.238168  61.612007 1588.689586 2.684602e-08 0
  0.240124  62.283894 1588.419627 2.736229e-08 0
  0.241518  63.092424 1588.126046 2.787856e-08 0
  0.243108  63.842356 1588.038535 2.839483e-08 0
  0.243973  64.772081 1587.868312 2.891110e-08 0
  0.245708  65.462522 1587.636717 2.942737e-08 0
  0.246698  66.344518 1587.482059 2.994364e-08 0
  0.247217  67.346484 1587.330316 3.045991e-08 0
  0.248815  68.047857 1587.139210 3.097618e-08 0
  0.249369  69.029033 1587.073469 3.149245e-08 0
  0.250284  69.902932 1586.863781 3.200872e-08 0
  0.251186  70.773853 1586.547335 3.252499e-08 0
  0.252745  71.454829 1586.309201 3.304126e-08 0
  0.253477  72.361746 1586.070386 3.355753e-08 0
  0.254406  73.206885 1585.864353 3.407380e-08 0
  0.255002  74.143257 1585.739041 3.459007e-08 0
  0.255474  75.111625 1585.803425 3.510634e-08 0
  0.255621  76.171031 1585.637850 3.562261e-08 0
  0.256485  77.015655 1585.573737 3.613888e-08 0
  0.255890  76.092328 1585.651057 3.562261e-08 0
