# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001249 131.412815 1608.580541 3.007927e-10 0
  0.003988  74.368442 1592.695043 6.015855e-10 0
  0.008148  59.747801 1596.766798 9.023782e-10 0
  0.011188  58.454042 1594.391282 1.203171e-09 1
  0.014237  57.634128 1594.139432 1.503964e-09 1
  0.017596  55.960746 1594.365473 1.804756e-09 1
  0.021274  53.974279 1593.592366 2.105549e-09 1
  0.025241  52.010082 1593.286888 2.406342e-09 1
  0.029301  50.407624 1593.101530 2.707135e-09 1
  0.033247  49.358610 1593.363213 3.007927e-09 1
  0.037602  48.007699 1593.203657 3.308720e-09 1
  0.043046  45.749363 1593.022998 3.609513e-09 1
  0.047973  44.471912 1592.861894 3.910305e-09 1
  0.053461  42.976764 1592.843989 4.211098e-09 1
  0.059274  41.530715 1592.783134 4.511891e-09 1
  0.065327  40.194821 1592.666095 4.812684e-09 1
  0.072449  38.508462 1592.655228 5.113476e-09 1
  0.079608  37.106948 1592.652006 5.414269e-09 1
  0.088150  35.372964 1592.550137 5.715062e-09 1
  0.096716  33.936064 1592.596956 6.015855e-09 1
  0.105657  32.617910 1592.604989 6.316647e-09 1
  0.116378  31.023525 1592.453147 6.617440e-09 1
  0.127456  29.614789 1592.366286 6.918233e-09 1
  0.139678  28.198398 1592.296270 7.219026e-09 1
  0.152069  26.979850 1592.224067 7.519818e-09 1
  0.165375  25.801340 1592.166948 7.820610e-09 1
  0.179030  24.749623 1591.985410 8.121404e-09 1
  0.192671  23.849736 1591.901315 8.422196e-09 0
  0.199414  23.866084 1591.758523 8.722989e-09 0
  0.200484  24.557136 1591.730464 9.023782e-09 0
  0.202290  25.149249 1591.682956 9.324575e-09 0
  0.203603  25.793356 1591.594281 9.625367e-09 0
  0.204580  26.472086 1591.560579 9.926161e-09 0
  0.205438  27.160506 1591.509136 1.022695e-08 0
  0.206196  27.856541 1591.461744 1.052775e-08 0
  0.207810  28.429884 1591.419761 1.082854e-08 0
  0.208438  29.131514 1591.384423 1.112933e-08 0
  0.209193  29.811112 1591.311715 1.143012e-08 0
  0.210278  30.437438 1591.286118 1.173092e-08 0
  0.210725  31.151713 1591.250933 1.203171e-08 0
  0.211883  31.756152 1591.209590 1.233250e-08 0
  0.212775  32.394108 1591.197443 1.263329e-08 0
  0.213335  33.078700 1591.126837 1.293409e-08 0
  0.214485  33.666389 1591.088361 1.323488e-08 0
  0.215392  34.286613 1591.039026 1.353567e-08 0
  0.216028  34.945188 1591.013092 1.383647e-08 0
  0.216805  35.576949 1590.969974 1.413726e-08 0
  0.217162  36.273702 1590.999476 1.443805e-08 0
  0.218509  36.801704 1590.964374 1.473884e-08 0
  0.218966  37.474420 1590.908632 1.503964e-08 0
  0.219969  38.049603 1590.866822 1.534043e-08 0
  0.220943  38.624707 1590.757189 1.564122e-08 0
  0.221076  39.343683 1590.713521 1.594201e-08 0
  0.222166  39.889462 1590.670950 1.624281e-08 0
  0.222774  40.517308 1590.589245 1.654360e-08 0
  0.224192  40.993033 1590.508926 1.684439e-08 0
  0.225231  41.532475 1590.427913 1.714519e-08 0
  0.226371  42.048400 1590.356603 1.744598e-08 0
  0.227634  42.535950 1590.262046 1.774677e-08 0
  0.228135  43.161835 1590.135938 1.804756e-08 0
  0.229908  43.542826 1590.023170 1.834836e-08 0
  0.231249  43.999873 1589.892946 1.864915e-08 0
  0.232025  44.560191 1589.833736 1.894994e-08 0
  0.232853  45.106518 1589.779517 1.925073e-08 0
  0.234195  45.548850 1589.756763 1.955153e-08 0
  0.236032  45.889140 1589.605609 1.985232e-08 0
  0.237105  46.374033 1589.513767 2.015311e-08 0
  0.238163  46.857147 1589.421425 2.045391e-08 0
  0.238944  47.390506 1589.293875 2.075470e-08 0
  0.240033  47.859363 1589.188843 2.105549e-08 0
  0.240260  47.814305 1589.197194 2.105549e-08 0
