# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001248 131.446965 1608.580410 3.007927e-10 0
  0.003986  74.356090 1592.688389 6.015855e-10 0
  0.008145  59.738468 1596.767526 9.023782e-10 1
  0.011184  58.444720 1594.390677 1.203171e-09 1
  0.014232  57.624838 1594.139244 1.503964e-09 1
  0.017590  55.951196 1594.365361 1.804756e-09 1
  0.021268  53.964431 1593.592129 2.105549e-09 1
  0.025234  52.000026 1593.286728 2.406342e-09 1
  0.029292  50.397420 1593.101392 2.707135e-09 1
  0.033238  49.348326 1593.363113 3.007927e-09 1
  0.037592  47.997323 1593.203531 3.308720e-09 1
  0.043034  45.738886 1593.022882 3.609513e-09 1
  0.047960  44.461403 1592.861784 3.910305e-09 1
  0.053448  42.966243 1592.843884 4.211098e-09 1
  0.059260  41.520205 1592.783033 4.511891e-09 1
  0.065312  40.184341 1592.665999 4.812684e-09 1
  0.072433  38.498053 1592.655131 5.113476e-09 1
  0.079591  37.096621 1592.651911 5.414269e-09 1
  0.088132  35.362768 1592.550053 5.715062e-09 1
  0.096697  33.926005 1592.596860 6.015855e-09 1
  0.105637  32.607996 1592.604897 6.316647e-09 1
  0.116357  31.013812 1592.453078 6.617440e-09 1
  0.127435  29.605279 1592.366212 6.918233e-09 1
  0.139656  28.189115 1592.296196 7.219026e-09 1
  0.152046  26.970780 1592.223995 7.519818e-09 1
  0.165351  25.792493 1592.166877 7.820610e-09 1
  0.179005  24.740987 1591.985366 8.121404e-09 1
  0.192645  23.841292 1591.901253 8.422196e-09 0
  0.199387  23.857636 1591.758474 8.722989e-09 0
  0.200456  24.548541 1591.730389 9.023782e-09 0
  0.202261  25.140533 1591.682884 9.324575e-09 0
  0.203573  25.784511 1591.594215 9.625367e-09 0
  0.204549  26.463111 1591.560502 9.926161e-09 0
  0.205406  27.151404 1591.509060 1.022695e-08 0
  0.206163  27.847316 1591.461667 1.052775e-08 0
  0.207776  28.420563 1591.419683 1.082854e-08 0
  0.208403  29.122079 1591.384342 1.112933e-08 0
  0.209157  29.801573 1591.311639 1.143012e-08 0
  0.210242  30.427808 1591.286034 1.173092e-08 0
  0.210688  31.141984 1591.250849 1.203171e-08 0
  0.211844  31.746344 1591.209507 1.233250e-08 0
  0.212735  32.384221 1591.197355 1.263329e-08 0
  0.213294  33.068733 1591.126755 1.293409e-08 0
  0.214443  33.656358 1591.088275 1.323488e-08 0
  0.215349  34.276519 1591.038940 1.353567e-08 0
  0.215985  34.935031 1591.013003 1.383647e-08 0
  0.216761  35.566737 1590.969886 1.413726e-08 0
  0.217117  36.263435 1590.999381 1.443805e-08 0
  0.218463  36.791398 1590.964283 1.473884e-08 0
  0.218919  37.464069 1590.908541 1.503964e-08 0
  0.219921  38.039218 1590.866730 1.534043e-08 0
  0.220894  38.614292 1590.757100 1.564122e-08 0
  0.221027  39.333236 1590.713427 1.594201e-08 0
  0.222115  39.878995 1590.670855 1.624281e-08 0
  0.222722  40.506820 1590.589150 1.654360e-08 0
  0.224139  40.982534 1590.508831 1.684439e-08 0
  0.225178  41.521966 1590.427817 1.714519e-08 0
  0.226316  42.037885 1590.356506 1.744598e-08 0
  0.227579  42.525430 1590.261948 1.774677e-08 0
  0.228078  43.151315 1590.135838 1.804756e-08 0
  0.229851  43.532308 1590.023070 1.834836e-08 0
  0.231191  43.989359 1589.892844 1.864915e-08 0
  0.231966  44.549687 1589.833634 1.894994e-08 0
  0.232793  45.096026 1589.779414 1.925073e-08 0
  0.234134  45.538371 1589.756660 1.955153e-08 0
  0.235970  45.878670 1589.605502 1.985232e-08 0
  0.237042  46.363582 1589.513661 2.015311e-08 0
  0.238099  46.846716 1589.421317 2.045391e-08 0
  0.238879  47.380101 1589.293765 2.075470e-08 0
  0.239967  47.848984 1589.188733 2.105549e-08 0
  0.240195  47.803924 1589.197090 2.105549e-08 0
