# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.227636  37.236162 1590.557456 1.558106e-08 0
  0.227141  36.783549 1590.627808 1.535848e-08 0
  0.226073  36.421859 1590.687566 1.513589e-08 0
  0.225003  36.056751 1590.752807 1.491330e-08 0
  0.224543  35.591254 1590.825290 1.469072e-08 0
  0.223885  35.155369 1590.857032 1.446813e-08 0
  0.223300  34.704616 1590.932915 1.424554e-08 0
  0.222376  34.304917 1590.956713 1.402296e-08 0
  0.221874  33.836014 1591.038853 1.380037e-08 0
  0.221295  33.377833 1591.087128 1.357778e-08 0
  0.220564  32.939559 1591.121761 1.335520e-08 0
  0.220166  32.448977 1591.167983 1.313261e-08 0
  0.219149  32.047331 1591.189754 1.291002e-08 0
  0.218813  31.542713 1591.232477 1.268744e-08 0
  0.218405  31.047243 1591.272899 1.246485e-08 0
  0.217675  30.595505 1591.279786 1.224226e-08 0
  0.216542  30.196444 1591.281219 1.201968e-08 0
  0.217008  29.573277 1591.310154 1.179709e-08 0
  0.215987  29.152793 1591.297415 1.157450e-08 0
  0.215542  28.650068 1591.365381 1.135192e-08 0
  0.214916  28.170511 1591.407626 1.112933e-08 0
  0.213541  27.785099 1591.430966 1.090674e-08 0
  0.213015  27.284822 1591.478432 1.068416e-08 0
  0.212715  26.754483 1591.499141 1.046157e-08 0
  0.212060  26.265984 1591.526915 1.023898e-08 0
  0.211280  25.790212 1591.522983 1.001640e-08 0
  0.210723  25.283409 1591.546278 9.793811e-09 0
  0.210038  24.788343 1591.611237 9.571225e-09 0
  0.209267  24.301849 1591.638325 9.348639e-09 0
  0.208883  23.767005 1591.655018 9.126051e-09 0
  0.207995  23.285919 1591.691241 8.903465e-09 0
  0.207154  22.795399 1591.748752 8.680878e-09 0
  0.206839  22.244696 1591.801629 8.458291e-09 0
  0.205968  21.751669 1591.817033 8.235705e-09 0
  0.205368  21.225547 1591.834969 8.013118e-09 0
  0.204269  20.746285 1591.882323 7.790532e-09 0
  0.203765  20.203149 1591.933077 7.567945e-09 0
  0.201889  19.790336 1592.010837 7.345358e-09 0
  0.200998  19.276592 1592.054565 7.122772e-09 0
  0.200881  18.685295 1592.086887 6.900185e-09 0
  0.199278  18.227744 1592.125400 6.677599e-09 0
  0.193349  18.159381 1592.198938 6.455012e-09 0
  0.180410  18.789456 1592.309682 6.232425e-09 1
  0.167200  19.550806 1592.403642 6.009839e-09 1
  0.154799  20.334859 1592.505898 5.787252e-09 1
  0.142170  21.292165 1592.530304 5.564665e-09 1
  0.130731  22.227745 1592.609077 5.342079e-09 1
  0.120206  23.166683 1592.693669 5.119492e-09 1
  0.109745  24.272415 1592.757077 4.896906e-09 1
  0.100295  25.352821 1592.800026 4.674319e-09 1
  0.091275  26.532344 1592.807182 4.451732e-09 1
  0.083340  27.604930 1592.866925 4.229146e-09 1
  0.075681  28.798351 1592.954046 4.006559e-09 1
  0.068915  29.869946 1592.974573 3.783973e-09 1
  0.062593  30.951854 1593.040321 3.561386e-09 1
  0.056339  32.239911 1592.991642 3.338799e-09 1
  0.050741  33.408975 1593.042012 3.116213e-09 1
  0.045467  34.621130 1593.113634 2.893626e-09 1
  0.040471  35.903366 1593.174977 2.671039e-09 1
  0.036230  36.764741 1593.135561 2.448453e-09 1
  0.031990  37.852152 1592.986405 2.225866e-09 1
  0.028121  38.745375 1593.335714 2.003280e-09 1
  0.024120  40.151394 1593.773192 1.780693e-09 1
  0.020077  42.218361 1593.778822 1.558106e-09 1
  0.016852  43.093329 1594.392682 1.335520e-09 1
  0.013599  44.486960 1593.484073 1.112933e-09 1
  0.011019  43.856490 1594.946441 8.903465e-10 1
  0.007140  50.872284 1595.316611 6.677599e-10 0
  0.004942  48.941204 1596.601706 4.451732e-10 0
  0.002150  54.339426 1604.021157 2.225866e-10 0
  0.001176 102.929871 1603.252884 2.225866e-10 0
