# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215327  19.333809 1591.901796 7.694824e-09 0
  0.214918  19.093840 1591.924268 7.584898e-09 0
  0.214890  18.819644 1591.923809 7.474973e-09 0
  0.214552  18.572051 1591.941223 7.365047e-09 0
  0.213913  18.349574 1591.944361 7.255121e-09 0
  0.213738  18.086149 1591.972092 7.145195e-09 0
  0.213010  17.868921 1591.973487 7.035268e-09 0
  0.213174  17.575916 1592.007202 6.925342e-09 0
  0.212804  17.327266 1592.009155 6.815416e-09 0
  0.211902  17.120110 1592.036748 6.705490e-09 0
  0.211747  16.851838 1592.062155 6.595564e-09 0
  0.211426  16.596238 1592.071501 6.485638e-09 0
  0.211490  16.309727 1592.105757 6.375712e-09 0
  0.210846  16.077657 1592.124398 6.265786e-09 0
  0.209994  15.859818 1592.126975 6.155860e-09 0
  0.209805  15.590591 1592.137795 6.045934e-09 0
  0.209746  15.311078 1592.173417 5.936008e-09 0
  0.209156  15.070277 1592.184514 5.826082e-09 0
  0.208380  14.840406 1592.230541 5.716156e-09 0
  0.208230  14.566046 1592.241657 5.606230e-09 0
  0.207816  14.308470 1592.278866 5.496303e-09 0
  0.207172  14.065851 1592.317259 5.386377e-09 0
  0.206885  13.798411 1592.321916 5.276451e-09 0
  0.206606  13.529057 1592.335917 5.166525e-09 0
  0.206555  13.244589 1592.340203 5.056599e-09 0
  0.205844  13.001301 1592.352835 4.946673e-09 0
  0.206061  12.698934 1592.366983 4.836747e-09 0
  0.205245  12.459677 1592.379296 4.726821e-09 0
  0.204250  12.228774 1592.416223 4.616895e-09 0
  0.204240  11.938466 1592.438985 4.506969e-09 0
  0.203426  11.693645 1592.472700 4.397043e-09 0
  0.202494  11.453434 1592.518962 4.287117e-09 0
  0.201714  11.203143 1592.554465 4.177191e-09 0
  0.201709  10.909175 1592.554166 4.067265e-09 0
  0.200982  10.652679 1592.555762 3.957338e-09 0
  0.201180  10.346516 1592.564616 3.847412e-09 0
  0.200308  10.094515 1592.581264 3.737486e-09 0
  0.199726   9.825880 1592.609444 3.627560e-09 0
  0.197639   9.628289 1592.654743 3.517634e-09 0
  0.186615   9.876382 1592.751747 3.407708e-09 1
  0.175830  10.145750 1592.811519 3.297782e-09 1
  0.164835  10.460991 1592.893849 3.187856e-09 1
  0.153721  10.831770 1592.944516 3.077930e-09 1
  0.142579  11.260906 1593.007223 2.968004e-09 1
  0.132660  11.655791 1593.023695 2.858078e-09 1
  0.122594  12.127091 1593.070713 2.748152e-09 1
  0.113195  12.609119 1593.102322 2.638226e-09 1
  0.103875  13.168414 1593.105707 2.528300e-09 1
  0.095530  13.695297 1593.161041 2.418374e-09 1
  0.087529  14.268449 1593.179579 2.308448e-09 1
  0.080257  14.820299 1593.206849 2.198521e-09 1
  0.073313  15.411016 1593.305651 2.088595e-09 1
  0.066888  16.003980 1593.351776 1.978669e-09 1
  0.060984  16.577136 1593.439718 1.868743e-09 1
  0.055410  17.173146 1593.400765 1.758817e-09 1
  0.050633  17.618955 1593.345781 1.648891e-09 1
  0.045850  18.159099 1593.385843 1.538965e-09 1
  0.041310  18.715729 1593.364236 1.429039e-09 1
  0.037247  19.160447 1593.370768 1.319113e-09 1
  0.033211  19.698441 1593.396047 1.209187e-09 1
  0.029105  20.434175 1593.406433 1.099261e-09 1
  0.025831  20.721267 1593.468384 9.893346e-10 1
  0.022091  21.536248 1593.576415 8.794086e-10 1
  0.018837  22.100430 1593.575969 7.694825e-10 1
  0.015665  22.771091 1593.867095 6.595564e-10 1
  0.012650  23.503242 1594.093994 5.496303e-10 1
  0.009974  23.849707 1594.264029 4.397043e-10 0
  0.006986  25.538504 1594.099093 3.297782e-10 0
  0.004327  27.237084 1595.943998 2.198521e-10 0
  0.001211  48.644218 1599.326250 1.099261e-10 0
  0.000919  64.697899 1598.943335 1.099261e-10 0
