# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215327  19.333792 1591.901795 7.694824e-09 0
  0.214917  19.093823 1591.924268 7.584898e-09 0
  0.214890  18.819627 1591.923808 7.474973e-09 0
  0.214551  18.572034 1591.941222 7.365047e-09 0
  0.213913  18.349557 1591.944360 7.255121e-09 0
  0.213737  18.086133 1591.972091 7.145195e-09 0
  0.213010  17.868905 1591.973487 7.035268e-09 0
  0.213174  17.575900 1592.007202 6.925342e-09 0
  0.212804  17.327250 1592.009155 6.815416e-09 0
  0.211902  17.120093 1592.036748 6.705490e-09 0
  0.211747  16.851822 1592.062155 6.595564e-09 0
  0.211426  16.596222 1592.071500 6.485638e-09 0
  0.211490  16.309711 1592.105756 6.375712e-09 0
  0.210846  16.077641 1592.124397 6.265786e-09 0
  0.209994  15.859802 1592.126974 6.155860e-09 0
  0.209805  15.590575 1592.137794 6.045934e-09 0
  0.209746  15.311062 1592.173417 5.936008e-09 0
  0.209156  15.070261 1592.184514 5.826082e-09 0
  0.208380  14.840391 1592.230540 5.716156e-09 0
  0.208230  14.566030 1592.241656 5.606230e-09 0
  0.207816  14.308455 1592.278866 5.496303e-09 0
  0.207172  14.065836 1592.317258 5.386377e-09 0
  0.206884  13.798396 1592.321916 5.276451e-09 0
  0.206606  13.529042 1592.335916 5.166525e-09 0
  0.206554  13.244575 1592.340202 5.056599e-09 0
  0.205844  13.001286 1592.352834 4.946673e-09 0
  0.206061  12.698920 1592.366983 4.836747e-09 0
  0.205245  12.459663 1592.379295 4.726821e-09 0
  0.204250  12.228760 1592.416223 4.616895e-09 0
  0.204240  11.938452 1592.438985 4.506969e-09 0
  0.203426  11.693631 1592.472699 4.397043e-09 0
  0.202494  11.453420 1592.518962 4.287117e-09 0
  0.201714  11.203130 1592.554464 4.177191e-09 0
  0.201709  10.909162 1592.554166 4.067265e-09 0
  0.200982  10.652666 1592.555762 3.957338e-09 0
  0.201180  10.346503 1592.564616 3.847412e-09 0
  0.200308  10.094503 1592.581264 3.737486e-09 0
  0.199726   9.825868 1592.609444 3.627560e-09 0
  0.197639   9.628277 1592.654743 3.517634e-09 0
  0.186615   9.876370 1592.751746 3.407708e-09 1
  0.175830  10.145737 1592.811519 3.297782e-09 1
  0.164835  10.460978 1592.893849 3.187856e-09 1
  0.153721  10.831757 1592.944516 3.077930e-09 1
  0.142579  11.260893 1593.007222 2.968004e-09 1
  0.132660  11.655778 1593.023695 2.858078e-09 1
  0.122594  12.127077 1593.070712 2.748152e-09 1
  0.113195  12.609105 1593.102322 2.638226e-09 1
  0.103875  13.168399 1593.105707 2.528300e-09 1
  0.095530  13.695282 1593.161041 2.418374e-09 1
  0.087529  14.268433 1593.179579 2.308448e-09 1
  0.080257  14.820284 1593.206849 2.198521e-09 1
  0.073313  15.411000 1593.305651 2.088595e-09 1
  0.066888  16.003964 1593.351776 1.978669e-09 1
  0.060984  16.577119 1593.439717 1.868743e-09 1
  0.055410  17.173130 1593.400765 1.758817e-09 1
  0.050633  17.618939 1593.345781 1.648891e-09 1
  0.045850  18.159082 1593.385843 1.538965e-09 1
  0.041310  18.715712 1593.364235 1.429039e-09 1
  0.037247  19.160430 1593.370767 1.319113e-09 1
  0.033211  19.698424 1593.396047 1.209187e-09 1
  0.029105  20.434158 1593.406433 1.099261e-09 1
  0.025831  20.721250 1593.468384 9.893346e-10 1
  0.022091  21.536231 1593.576415 8.794086e-10 1
  0.018837  22.100413 1593.575969 7.694825e-10 1
  0.015665  22.771074 1593.867096 6.595564e-10 1
  0.012650  23.503225 1594.093994 5.496303e-10 1
  0.009974  23.849690 1594.264029 4.397043e-10 1
  0.006986  25.538488 1594.099093 3.297782e-10 0
  0.004327  27.237067 1595.943999 2.198521e-10 0
  0.001211  48.644221 1599.326263 1.099261e-10 0
  0.000919  64.697946 1598.943351 1.099261e-10 0
