# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002178  15.686642 1596.808609 6.508061e-11 0
  0.004549  14.327945 1593.875378 1.301612e-10 0
  0.008726  12.167115 1594.024843 1.952418e-10 0
  0.011962  11.841982 1593.995768 2.603224e-10 1
  0.015873  11.147782 1593.803711 3.254030e-10 1
  0.020006  10.620537 1593.772211 3.904837e-10 1
  0.024040  10.311599 1593.750355 4.555643e-10 1
  0.028503   9.938464 1593.687009 5.206449e-10 1
  0.033591   9.487014 1593.620085 5.857255e-10 1
  0.038348   9.234737 1593.613251 6.508061e-10 1
  0.044313   8.790623 1593.590481 7.158867e-10 1
  0.049523   8.580986 1593.579118 7.809673e-10 1
  0.055993   8.222052 1593.574305 8.460479e-10 1
  0.062862   7.886544 1593.542326 9.111285e-10 1
  0.070832   7.499021 1593.507562 9.762091e-10 1
  0.078973   7.174828 1593.502046 1.041290e-09 1
  0.088602   6.794484 1593.478853 1.106370e-09 1
  0.098115   6.496848 1593.471954 1.171451e-09 1
  0.108622   6.193630 1593.425873 1.236532e-09 1
  0.119199   5.941656 1593.404719 1.301612e-09 1
  0.131026   5.675182 1593.366925 1.366693e-09 1
  0.143246   5.437985 1593.322970 1.431773e-09 1
  0.155373   5.241433 1593.280792 1.496854e-09 1
  0.168091   5.054238 1593.213710 1.561935e-09 1
  0.180505   4.902723 1593.148336 1.627015e-09 1
  0.192831   4.771133 1593.059558 1.692096e-09 0
  0.198998   4.802957 1592.997353 1.757176e-09 0
  0.200010   4.957243 1592.970856 1.822257e-09 0
  0.200657   5.117982 1592.953867 1.887338e-09 0
  0.200384   5.301696 1592.938156 1.952418e-09 0
  0.201322   5.452916 1592.922336 2.017499e-09 0
  0.201232   5.631428 1592.913554 2.082580e-09 0
  0.201620   5.796286 1592.909593 2.147660e-09 0
  0.201293   5.981606 1592.903735 2.212741e-09 0
  0.201749   6.143654 1592.911711 2.277821e-09 0
  0.201951   6.312839 1592.907490 2.342902e-09 0
  0.202358   6.475157 1592.903920 2.407982e-09 0
  0.202543   6.644055 1592.896352 2.473063e-09 0
  0.203623   6.782498 1592.871512 2.538144e-09 0
  0.203536   6.959265 1592.839987 2.603224e-09 0
  0.204347   7.104918 1592.807530 2.668305e-09 0
  0.204386   7.277233 1592.802200 2.733386e-09 0
  0.204875   7.432402 1592.773413 2.798466e-09 0
  0.205472   7.583367 1592.756983 2.863547e-09 0
  0.205690   7.747348 1592.730054 2.928627e-09 0
  0.206217   7.899520 1592.721979 2.993708e-09 0
  0.206555   8.057989 1592.708351 3.058789e-09 0
  0.206559   8.229258 1592.694302 3.123869e-09 0
  0.206991   8.383234 1592.687737 3.188950e-09 0
  0.207761   8.522680 1592.687977 3.254031e-09 0
  0.207060   8.722549 1592.683271 3.319111e-09 0
  0.207852   8.859707 1592.685407 3.384192e-09 0
  0.207934   9.026352 1592.667173 3.449272e-09 0
  0.208453   9.173940 1592.671851 3.514353e-09 0
  0.208493   9.341810 1592.648722 3.579434e-09 0
  0.208762   9.499583 1592.641078 3.644514e-09 0
  0.209443   9.637436 1592.608341 3.709595e-09 0
  0.210008   9.780435 1592.596412 3.774675e-09 0
  0.209686   9.964168 1592.570166 3.839756e-09 0
  0.209945  10.120736 1592.560170 3.904836e-09 0
  0.210323  10.270642 1592.527460 3.969917e-09 0
  0.210551  10.428023 1592.521201 4.034998e-09 0
  0.211453  10.550845 1592.496121 4.100078e-09 0
  0.211380  10.722193 1592.489634 4.165159e-09 0
  0.211385  10.889433 1592.474412 4.230240e-09 0
  0.212185  11.015297 1592.464019 4.295320e-09 0
  0.212425  11.169531 1592.449446 4.360401e-09 0
  0.212203  11.348141 1592.438581 4.425481e-09 0
  0.212881  11.478349 1592.430377 4.490562e-09 0
  0.213330  11.620266 1592.440347 4.555643e-09 0
  0.212833  11.480984 1592.438457 4.490562e-09 0
