# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002180  15.691388 1596.806851 6.508061e-11 0
  0.004554  14.335139 1593.877526 1.301612e-10 0
  0.008733  12.172778 1594.024817 1.952418e-10 1
  0.011971  11.847752 1593.995847 2.603224e-10 1
  0.015885  11.153760 1593.803821 3.254030e-10 1
  0.020021  10.626605 1593.772277 3.904837e-10 1
  0.024057  10.317711 1593.750418 4.555643e-10 1
  0.028523   9.944613 1593.687071 5.206449e-10 1
  0.033613   9.493179 1593.620141 5.857255e-10 1
  0.038373   9.240897 1593.613305 6.508061e-10 1
  0.044340   8.796758 1593.590531 7.158867e-10 1
  0.049553   8.587098 1593.579168 7.809673e-10 1
  0.056025   8.228112 1593.574353 8.460479e-10 1
  0.062896   7.892540 1593.542367 9.111285e-10 1
  0.070869   7.504924 1593.507599 9.762091e-10 1
  0.079012   7.180636 1593.502089 1.041290e-09 1
  0.088644   6.800163 1593.478887 1.106370e-09 1
  0.098159   6.502412 1593.471992 1.171451e-09 1
  0.108668   6.199066 1593.425892 1.236532e-09 1
  0.119248   5.946973 1593.404747 1.301612e-09 1
  0.131078   5.680366 1593.366943 1.366693e-09 1
  0.143300   5.443042 1593.322981 1.431773e-09 1
  0.155429   5.246379 1593.280802 1.496854e-09 1
  0.168150   5.059073 1593.213702 1.561935e-09 1
  0.180566   4.907465 1593.148327 1.627015e-09 1
  0.192895   4.775793 1593.059531 1.692096e-09 0
  0.199064   4.807635 1592.997344 1.757176e-09 0
  0.200079   4.962016 1592.970872 1.822257e-09 0
  0.200728   5.122853 1592.953890 1.887338e-09 0
  0.200458   5.306675 1592.938181 1.952418e-09 0
  0.201398   5.457979 1592.922363 2.017499e-09 0
  0.201310   5.636586 1592.913585 2.082580e-09 0
  0.201700   5.801530 1592.909628 2.147660e-09 0
  0.201376   5.986940 1592.903770 2.212741e-09 0
  0.201835   6.149063 1592.911753 2.277821e-09 0
  0.202040   6.318323 1592.907527 2.342902e-09 0
  0.202449   6.480709 1592.903959 2.407982e-09 0
  0.202636   6.649675 1592.896389 2.473063e-09 0
  0.203719   6.788171 1592.871544 2.538144e-09 0
  0.203634   6.965000 1592.840018 2.603224e-09 0
  0.204447   7.110701 1592.807562 2.668305e-09 0
  0.204489   7.283068 1592.802241 2.733386e-09 0
  0.204981   7.438283 1592.773448 2.798466e-09 0
  0.205580   7.589287 1592.757023 2.863547e-09 0
  0.205800   7.753309 1592.730092 2.928627e-09 0
  0.206330   7.905513 1592.722022 2.993708e-09 0
  0.206670   8.064014 1592.708393 3.058789e-09 0
  0.206677   8.235314 1592.694345 3.123869e-09 0
  0.207112   8.389313 1592.687782 3.188950e-09 0
  0.207884   8.528779 1592.688023 3.254031e-09 0
  0.207185   8.728669 1592.683317 3.319111e-09 0
  0.207980   8.865840 1592.685454 3.384192e-09 0
  0.208064   9.032496 1592.667219 3.449272e-09 0
  0.208586   9.180090 1592.671899 3.514353e-09 0
  0.208628   9.347965 1592.648770 3.579434e-09 0
  0.208899   9.505737 1592.641127 3.644514e-09 0
  0.209583   9.643588 1592.608391 3.709595e-09 0
  0.210150   9.786581 1592.596461 3.774675e-09 0
  0.209831   9.970302 1592.570217 3.839756e-09 0
  0.210092  10.126856 1592.560221 3.904836e-09 0
  0.210473  10.276746 1592.527513 3.969917e-09 0
  0.210703  10.434107 1592.521252 4.034998e-09 0
  0.211607  10.556911 1592.496175 4.100078e-09 0
  0.211537  10.728229 1592.489685 4.165159e-09 0
  0.211544  10.895437 1592.474465 4.230240e-09 0
  0.212347  11.021275 1592.464072 4.295320e-09 0
  0.212589  11.175472 1592.449501 4.360401e-09 0
  0.212370  11.354037 1592.438635 4.425481e-09 0
  0.213051  11.484209 1592.430430 4.490562e-09 0
  0.213502  11.626084 1592.440395 4.555643e-09 0
  0.213002  11.486843 1592.438509 4.490562e-09 0
