# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249286  60.898471 1587.442303 2.798466e-08 0
  0.248910  60.118826 1587.546971 2.758488e-08 0
  0.247831  59.505185 1587.679010 2.718510e-08 0
  0.246700  58.899105 1587.773731 2.678532e-08 0
  0.246223  58.132377 1587.876697 2.638554e-08 0
  0.245207  57.487052 1588.096929 2.598576e-08 0
  0.244195  56.837636 1588.289944 2.558598e-08 0
  0.243335  56.148092 1588.423003 2.518619e-08 0
  0.242139  55.530417 1588.482715 2.478641e-08 0
  0.240497  55.006718 1588.620832 2.438663e-08 0
  0.239503  54.327782 1588.854833 2.398685e-08 0
  0.238425  53.666037 1588.940952 2.358707e-08 0
  0.236612  53.159015 1589.134220 2.318729e-08 0
  0.235823  52.419539 1589.123688 2.278751e-08 0
  0.233827  51.937200 1589.306883 2.238773e-08 0
  0.231897  51.434466 1589.482099 2.198795e-08 0
  0.230328  50.844733 1589.559374 2.158817e-08 0
  0.229072  50.176333 1589.661389 2.118839e-08 0
  0.228264  49.404154 1589.733514 2.078861e-08 0
  0.226126  48.909558 1589.945363 2.038883e-08 0
  0.224668  48.264112 1590.016863 1.998904e-08 0
  0.223242  47.599719 1590.164220 1.958926e-08 0
  0.221695  46.954338 1590.267069 1.918948e-08 0
  0.220994  46.122326 1590.332882 1.878970e-08 0
  0.219526  45.442063 1590.444492 1.838992e-08 0
  0.218475  44.668383 1590.529727 1.799014e-08 0
  0.217488  43.873362 1590.638543 1.759036e-08 0
  0.216232  43.126152 1590.696238 1.719058e-08 0
  0.215895  42.190094 1590.644575 1.679080e-08 0
  0.215003  41.354874 1590.717403 1.639102e-08 0
  0.214258  40.487375 1590.723539 1.599124e-08 0
  0.212973  39.711740 1590.820250 1.559145e-08 0
  0.211565  38.952304 1590.839993 1.519167e-08 0
  0.210429  38.131133 1590.902387 1.479189e-08 0
  0.209032  37.348354 1590.963507 1.439211e-08 0
  0.208274  36.442961 1591.020809 1.399233e-08 0
  0.207542  35.527509 1591.027353 1.359255e-08 0
  0.206361  34.677051 1591.150751 1.319277e-08 0
  0.204702  33.900775 1591.186107 1.279299e-08 0
  0.203689  33.004584 1591.226848 1.239321e-08 0
  0.202250  32.165506 1591.326622 1.199343e-08 0
  0.200396  31.379977 1591.449070 1.159365e-08 0
  0.198919  30.525455 1591.467581 1.119386e-08 0
  0.186027  31.470454 1591.648425 1.079408e-08 1
  0.171612  32.852351 1591.785098 1.039430e-08 1
  0.157304  34.463724 1591.888895 9.994522e-09 1
  0.143537  36.258176 1592.011570 9.594741e-09 1
  0.130802  38.132250 1592.087388 9.194960e-09 1
  0.119251  40.007502 1592.169061 8.795179e-09 1
  0.108125  42.118518 1592.270054 8.395398e-09 1
  0.098669  43.958988 1592.272247 7.995618e-09 1
  0.089481  46.049005 1592.296171 7.595837e-09 1
  0.080471  48.509991 1592.323313 7.196056e-09 1
  0.073079  50.448115 1592.456567 6.796275e-09 1
  0.066750  51.980652 1592.685622 6.396494e-09 1
  0.060126  54.104422 1592.618852 5.996713e-09 1
  0.054129  56.090702 1592.768688 5.596932e-09 1
  0.047899  58.858159 1592.964166 5.197151e-09 1
  0.043324  60.069312 1593.112053 4.797371e-09 1
  0.038329  62.237760 1592.873135 4.397590e-09 1
  0.033690  64.371640 1593.083052 3.997809e-09 1
  0.029896  65.283733 1593.512312 3.598028e-09 1
  0.025789  67.270719 1593.980154 3.198247e-09 1
  0.022158  68.512236 1594.130047 2.798466e-09 1
  0.018216  71.434999 1594.052267 2.398685e-09 1
  0.014583  74.356679 1594.454131 1.998904e-09 1
  0.011738  73.858839 1593.290271 1.599124e-09 1
  0.008248  78.271275 1598.327651 1.199343e-09 0
  0.004969  87.250507 1599.994281 7.995618e-10 0
  0.001987 102.912685 1618.439190 3.997809e-10 0
  0.000718 264.543433 1544.754995 3.997809e-10 0
