# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249558  60.965786 1587.442474 2.798466e-08 0
  0.249178  60.186114 1587.547139 2.758488e-08 0
  0.248095  59.572441 1587.679176 2.718510e-08 0
  0.246961  58.966316 1587.773890 2.678532e-08 0
  0.246479  58.199512 1587.876852 2.638554e-08 0
  0.245460  57.554105 1588.097097 2.598576e-08 0
  0.244444  56.904594 1588.290106 2.558598e-08 0
  0.243580  56.214932 1588.423152 2.518619e-08 0
  0.242380  55.597138 1588.482848 2.478641e-08 0
  0.240735  55.073325 1588.620981 2.438663e-08 0
  0.239737  54.394229 1588.855004 2.398685e-08 0
  0.238655  53.732311 1588.941083 2.358707e-08 0
  0.236838  53.225146 1589.134381 2.318729e-08 0
  0.236045  52.485447 1589.123786 2.278751e-08 0
  0.234045  52.002949 1589.307044 2.238773e-08 0
  0.232111  51.500042 1589.482258 2.198795e-08 0
  0.230538  50.910095 1589.559497 2.158817e-08 0
  0.229278  50.241437 1589.661522 2.118839e-08 0
  0.228466  49.468941 1589.733635 2.078861e-08 0
  0.226324  48.974131 1589.945548 2.038883e-08 0
  0.224863  48.328390 1590.016985 1.998904e-08 0
  0.223432  47.663681 1590.164380 1.958926e-08 0
  0.221882  47.017975 1590.267209 1.918948e-08 0
  0.221177  46.185524 1590.333003 1.878970e-08 0
  0.219705  45.504884 1590.444642 1.838992e-08 0
  0.218650  44.730754 1590.529864 1.799014e-08 0
  0.217659  43.935249 1590.638698 1.759036e-08 0
  0.216399  43.187562 1590.696364 1.719058e-08 0
  0.216058  42.250881 1590.644629 1.679080e-08 0
  0.215162  41.415077 1590.717547 1.639102e-08 0
  0.214414  40.546945 1590.723638 1.599124e-08 0
  0.213124  39.770722 1590.820421 1.559145e-08 0
  0.211713  39.010688 1590.840108 1.519167e-08 0
  0.210573  38.188848 1590.902540 1.479189e-08 0
  0.209172  37.405410 1590.963663 1.439211e-08 0
  0.208411  36.499226 1591.020967 1.399233e-08 0
  0.207674  35.582943 1591.027468 1.359255e-08 0
  0.206490  34.731690 1591.150980 1.319277e-08 0
  0.204827  33.954661 1591.186258 1.279299e-08 0
  0.203809  33.057577 1591.227007 1.239321e-08 0
  0.202366  32.217638 1591.326847 1.199343e-08 0
  0.200509  31.431278 1591.449325 1.159365e-08 0
  0.199028  30.575825 1591.467729 1.119386e-08 0
  0.186131  31.521854 1591.648740 1.079408e-08 1
  0.171713  32.905192 1591.785358 1.039430e-08 1
  0.157401  34.518158 1591.889109 9.994522e-09 1
  0.143631  36.314276 1592.011787 9.594741e-09 1
  0.130891  38.189967 1592.087551 9.194960e-09 1
  0.119337  40.066711 1592.169216 8.795179e-09 1
  0.108207  42.179256 1592.270210 8.395398e-09 1
  0.098747  44.020928 1592.272329 7.995618e-09 1
  0.089555  46.112163 1592.296260 7.595837e-09 1
  0.080541  48.574383 1592.323399 7.196056e-09 1
  0.073145  50.513326 1592.456690 6.796275e-09 1
  0.066813  52.046416 1592.685768 6.396494e-09 1
  0.060185  54.170813 1592.618905 5.996713e-09 1
  0.054184  56.157530 1592.768792 5.596932e-09 1
  0.047950  58.925364 1592.964268 5.197151e-09 1
  0.043371  60.136595 1593.112147 4.797371e-09 1
  0.038372  62.305066 1592.873243 4.397590e-09 1
  0.033729  64.438777 1593.083149 3.997809e-09 1
  0.029931  65.350756 1593.512378 3.598028e-09 1
  0.025820  67.337386 1593.980194 3.198247e-09 1
  0.022185  68.578607 1594.130158 2.798466e-09 1
  0.018239  71.500470 1594.052478 2.398685e-09 1
  0.014602  74.420922 1594.454176 1.998904e-09 1
  0.011753  73.923485 1593.291032 1.599124e-09 1
  0.008259  78.334946 1598.324895 1.199343e-09 0
  0.004977  87.305828 1599.993167 7.995618e-10 0
  0.001991 102.971871 1618.412605 3.997809e-10 0
  0.000721 264.247908 1545.307950 3.997809e-10 0
