# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220559  27.514242 1591.425117 1.117855e-08 0
  0.219802  27.214329 1591.456563 1.101886e-08 0
  0.219275  26.884653 1591.462000 1.085916e-08 0
  0.219136  26.505762 1591.491417 1.069947e-08 0
  0.218315  26.208684 1591.486183 1.053978e-08 0
  0.218293  25.814027 1591.493348 1.038008e-08 0
  0.217621  25.495259 1591.517663 1.022039e-08 0
  0.217150  25.151328 1591.535453 1.006070e-08 0
  0.216873  24.783520 1591.570918 9.901003e-09 0
  0.216258  24.453362 1591.585594 9.741310e-09 0
  0.215662  24.118767 1591.608785 9.581616e-09 0
  0.215318  23.754262 1591.660352 9.421922e-09 0
  0.214874  23.400163 1591.693389 9.262229e-09 0
  0.213838  23.108533 1591.697640 9.102535e-09 0
  0.213387  22.750539 1591.738568 8.942841e-09 0
  0.213177  22.366751 1591.744252 8.783147e-09 0
  0.212712  22.008186 1591.742175 8.623454e-09 0
  0.212466  21.625095 1591.776386 8.463760e-09 0
  0.211712  21.292884 1591.792189 8.304067e-09 0
  0.211652  20.888992 1591.826732 8.144373e-09 0
  0.211348  20.509174 1591.838525 7.984680e-09 0
  0.210406  20.188212 1591.894022 7.824986e-09 0
  0.209572  19.855758 1591.894716 7.665292e-09 0
  0.209461  19.451915 1591.928410 7.505599e-09 0
  0.208512  19.124991 1591.940375 7.345905e-09 0
  0.208465  18.713193 1591.966338 7.186212e-09 0
  0.207797  18.355800 1592.008010 7.026519e-09 0
  0.207357  17.976309 1592.064444 6.866825e-09 0
  0.206387  17.641693 1592.074324 6.707131e-09 0
  0.206180  17.238245 1592.119375 6.547437e-09 0
  0.205923  16.839323 1592.135143 6.387744e-09 0
  0.205565  16.447222 1592.135073 6.228050e-09 0
  0.204850  16.080636 1592.174291 6.068356e-09 0
  0.204050  15.718836 1592.210377 5.908663e-09 0
  0.202586  15.403870 1592.270406 5.748969e-09 0
  0.201684  15.043181 1592.319755 5.589276e-09 0
  0.201194  14.649983 1592.321388 5.429582e-09 0
  0.200526  14.266287 1592.332199 5.269888e-09 0
  0.200328  13.847726 1592.337903 5.110195e-09 0
  0.198878  13.511867 1592.380649 4.950501e-09 0
  0.192208  13.528121 1592.469264 4.790808e-09 1
  0.180681  13.911444 1592.561747 4.631114e-09 1
  0.168301  14.420019 1592.652550 4.471421e-09 1
  0.156323  14.971560 1592.721431 4.311727e-09 1
  0.145183  15.523827 1592.774953 4.152033e-09 1
  0.134432  16.120071 1592.849377 3.992340e-09 1
  0.123218  16.885022 1592.875586 3.832646e-09 1
  0.113537  17.560872 1592.921295 3.672953e-09 1
  0.103562  18.415782 1592.944500 3.513259e-09 1
  0.094523  19.259324 1592.996357 3.353566e-09 1
  0.086503  20.043500 1593.004825 3.193872e-09 1
  0.079332  20.762550 1593.015793 3.034178e-09 1
  0.071666  21.773279 1593.072542 2.874485e-09 1
  0.065348  22.552569 1593.069158 2.714791e-09 1
  0.059327  23.380087 1593.093607 2.555098e-09 1
  0.053678  24.224127 1593.182215 2.395404e-09 1
  0.048411  25.070592 1593.182710 2.235710e-09 1
  0.043849  25.699945 1593.298915 2.076017e-09 1
  0.039213  26.529838 1593.240893 1.916323e-09 1
  0.035055  27.203351 1593.246221 1.756630e-09 1
  0.030724  28.213972 1593.385791 1.596936e-09 1
  0.026976  28.921925 1593.490754 1.437242e-09 1
  0.023616  29.368161 1593.464074 1.277549e-09 1
  0.019670  30.799607 1594.321832 1.117855e-09 1
  0.016284  31.924222 1593.750602 9.581616e-10 1
  0.013398  32.348399 1594.004210 7.984680e-10 1
  0.010389  33.342815 1594.750375 6.387744e-10 1
  0.007068  36.727657 1595.864956 4.790808e-10 0
  0.004457  38.851391 1594.891838 3.193872e-10 0
  0.001635  48.426559 1605.606587 1.596936e-10 0
  0.001064  68.513391 1584.028805 1.596936e-10 0
