# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220560  27.514262 1591.425118 1.117855e-08 0
  0.219802  27.214348 1591.456564 1.101886e-08 0
  0.219275  26.884672 1591.462000 1.085916e-08 0
  0.219136  26.505782 1591.491417 1.069947e-08 0
  0.218315  26.208704 1591.486184 1.053978e-08 0
  0.218294  25.814047 1591.493348 1.038008e-08 0
  0.217621  25.495278 1591.517664 1.022039e-08 0
  0.217150  25.151348 1591.535454 1.006070e-08 0
  0.216873  24.783540 1591.570919 9.901003e-09 0
  0.216258  24.453382 1591.585594 9.741310e-09 0
  0.215663  24.118787 1591.608785 9.581616e-09 0
  0.215318  23.754282 1591.660352 9.421922e-09 0
  0.214874  23.400183 1591.693390 9.262229e-09 0
  0.213838  23.108553 1591.697641 9.102535e-09 0
  0.213387  22.750559 1591.738568 8.942841e-09 0
  0.213177  22.366771 1591.744252 8.783147e-09 0
  0.212712  22.008206 1591.742176 8.623454e-09 0
  0.212466  21.625115 1591.776386 8.463760e-09 0
  0.211712  21.292904 1591.792189 8.304067e-09 0
  0.211652  20.889012 1591.826733 8.144373e-09 0
  0.211348  20.509194 1591.838525 7.984680e-09 0
  0.210406  20.188232 1591.894023 7.824986e-09 0
  0.209573  19.855777 1591.894716 7.665292e-09 0
  0.209461  19.451934 1591.928411 7.505599e-09 0
  0.208512  19.125010 1591.940376 7.345905e-09 0
  0.208465  18.713212 1591.966338 7.186212e-09 0
  0.207797  18.355819 1592.008010 7.026519e-09 0
  0.207357  17.976328 1592.064445 6.866825e-09 0
  0.206387  17.641712 1592.074324 6.707131e-09 0
  0.206180  17.238264 1592.119375 6.547437e-09 0
  0.205923  16.839341 1592.135144 6.387744e-09 0
  0.205565  16.447240 1592.135074 6.228050e-09 0
  0.204850  16.080654 1592.174291 6.068356e-09 0
  0.204050  15.718854 1592.210377 5.908663e-09 0
  0.202586  15.403888 1592.270407 5.748969e-09 0
  0.201684  15.043198 1592.319755 5.589276e-09 0
  0.201194  14.650000 1592.321388 5.429582e-09 0
  0.200526  14.266304 1592.332199 5.269888e-09 0
  0.200328  13.847743 1592.337903 5.110195e-09 0
  0.198878  13.511883 1592.380650 4.950501e-09 0
  0.192208  13.528138 1592.469264 4.790808e-09 1
  0.180681  13.911460 1592.561747 4.631114e-09 1
  0.168302  14.420036 1592.652550 4.471421e-09 1
  0.156323  14.971577 1592.721431 4.311727e-09 1
  0.145183  15.523845 1592.774953 4.152033e-09 1
  0.134432  16.120089 1592.849378 3.992340e-09 1
  0.123218  16.885040 1592.875586 3.832646e-09 1
  0.113537  17.560891 1592.921295 3.672953e-09 1
  0.103562  18.415801 1592.944500 3.513259e-09 1
  0.094523  19.259344 1592.996357 3.353566e-09 1
  0.086504  20.043519 1593.004826 3.193872e-09 1
  0.079332  20.762570 1593.015793 3.034178e-09 1
  0.071666  21.773299 1593.072542 2.874485e-09 1
  0.065348  22.552589 1593.069158 2.714791e-09 1
  0.059327  23.380107 1593.093608 2.555098e-09 1
  0.053678  24.224147 1593.182216 2.395404e-09 1
  0.048411  25.070612 1593.182710 2.235710e-09 1
  0.043849  25.699965 1593.298916 2.076017e-09 1
  0.039213  26.529858 1593.240893 1.916323e-09 1
  0.035055  27.203370 1593.246221 1.756630e-09 1
  0.030724  28.213991 1593.385791 1.596936e-09 1
  0.026976  28.921944 1593.490754 1.437242e-09 1
  0.023616  29.368180 1593.464075 1.277549e-09 1
  0.019670  30.799625 1594.321832 1.117855e-09 1
  0.016284  31.924239 1593.750603 9.581616e-10 1
  0.013398  32.348417 1594.004210 7.984680e-10 1
  0.010389  33.342831 1594.750375 6.387744e-10 1
  0.007068  36.727671 1595.864956 4.790808e-10 0
  0.004457  38.851403 1594.891840 3.193872e-10 0
  0.001635  48.426573 1605.606569 1.596936e-10 0
  0.001064  68.513419 1584.028877 1.596936e-10 0
