# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213212  11.494212 1592.438572 4.490562e-09 0
  0.213418  11.316716 1592.434783 4.425481e-09 0
  0.213025  11.170928 1592.450017 4.360401e-09 0
  0.212404  11.036344 1592.452757 4.295320e-09 0
  0.212118  10.883776 1592.463256 4.230240e-09 0
  0.211659  10.739587 1592.473582 4.165159e-09 0
  0.211212  10.594165 1592.495651 4.100078e-09 0
  0.211012  10.435856 1592.513975 4.034998e-09 0
  0.210930  10.271555 1592.528587 3.969917e-09 0
  0.210399  10.128644 1592.546547 3.904836e-09 0
  0.210210   9.968797 1592.568666 3.839756e-09 0
  0.210139   9.803146 1592.587388 3.774675e-09 0
  0.209279   9.673692 1592.612149 3.709595e-09 0
  0.209204   9.507374 1592.636274 3.644514e-09 0
  0.208970   9.348087 1592.653070 3.579434e-09 0
  0.208674   9.191143 1592.661812 3.514353e-09 0
  0.208178   9.042446 1592.672227 3.449272e-09 0
  0.207865   8.885183 1592.678240 3.384192e-09 0
  0.207546   8.727689 1592.687022 3.319111e-09 0
  0.207846   8.544209 1592.693311 3.254031e-09 0
  0.207646   8.381376 1592.694433 3.188950e-09 0
  0.207274   8.225091 1592.697445 3.123869e-09 0
  0.207018   8.063661 1592.714660 3.058789e-09 0
  0.206733   7.903023 1592.726423 2.993708e-09 0
  0.206318   7.746748 1592.736969 2.928627e-09 0
  0.205745   7.595683 1592.748025 2.863547e-09 0
  0.205610   7.427853 1592.773032 2.798466e-09 0
  0.205024   7.275927 1592.788323 2.733386e-09 0
  0.204524   7.120047 1592.804347 2.668305e-09 0
  0.203802   6.970866 1592.834677 2.603224e-09 0
  0.203485   6.806986 1592.876021 2.538144e-09 0
  0.202916   6.651313 1592.895919 2.473063e-09 0
  0.202418   6.492279 1592.903070 2.407982e-09 0
  0.202256   6.321867 1592.907749 2.342902e-09 0
  0.202527   6.138018 1592.907118 2.277821e-09 0
  0.201678   5.987737 1592.906419 2.212741e-09 0
  0.201427   5.818911 1592.912383 2.147660e-09 0
  0.201515   5.640114 1592.917395 2.082580e-09 0
  0.201178   5.472992 1592.918637 2.017499e-09 0
  0.201182   5.296302 1592.935870 1.952418e-09 0
  0.200456   5.138184 1592.960834 1.887338e-09 0
  0.199554   4.983593 1592.968466 1.822257e-09 0
  0.198482   4.831203 1593.002043 1.757176e-09 0
  0.189697   4.865443 1593.085391 1.692096e-09 1
  0.177958   4.987535 1593.159656 1.627015e-09 1
  0.165491   5.149479 1593.222151 1.561935e-09 1
  0.153504   5.320940 1593.270862 1.496854e-09 1
  0.140544   5.559148 1593.314768 1.431773e-09 1
  0.128824   5.789310 1593.358322 1.366693e-09 1
  0.117604   6.039895 1593.395070 1.301612e-09 1
  0.106651   6.327466 1593.410224 1.236532e-09 1
  0.096605   6.617796 1593.427731 1.171451e-09 1
  0.087298   6.916357 1593.460002 1.106370e-09 1
  0.077793   7.305054 1593.459387 1.041290e-09 1
  0.069810   7.631612 1593.483093 9.762091e-10 1
  0.062545   7.949738 1593.535104 9.111285e-10 1
  0.055593   8.305308 1593.513941 8.460479e-10 1
  0.049017   8.694690 1593.567404 7.809673e-10 1
  0.043269   9.029083 1593.534485 7.158867e-10 1
  0.038172   9.304235 1593.582333 6.508061e-10 1
  0.032918   9.710850 1593.598306 5.857255e-10 1
  0.028309  10.035835 1593.692482 5.206449e-10 1
  0.024018  10.348731 1593.584157 4.555643e-10 1
  0.019611  10.865581 1593.667597 3.904837e-10 1
  0.015745  11.279015 1593.724566 3.254030e-10 1
  0.011841  11.991408 1593.943323 2.603224e-10 1
  0.008511  12.518427 1593.861579 1.952418e-10 1
  0.005267  13.437627 1594.446618 1.301612e-10 0
  0.002325  14.856376 1596.253692 6.508061e-11 0
  0.001685  21.047087 1595.801594 6.508061e-11 0
