# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212881  11.482663 1592.438472 4.490562e-09 0
  0.213092  11.305074 1592.434682 4.425481e-09 0
  0.212703  11.159216 1592.449926 4.360401e-09 0
  0.212087  11.024572 1592.452660 4.295320e-09 0
  0.211806  10.871942 1592.463162 4.230240e-09 0
  0.211352  10.727700 1592.473488 4.165159e-09 0
  0.210909  10.582231 1592.495561 4.100078e-09 0
  0.210715  10.423877 1592.513883 4.034998e-09 0
  0.210637  10.259536 1592.528494 3.969917e-09 0
  0.210111  10.116596 1592.546454 3.904836e-09 0
  0.209927   9.956725 1592.568574 3.839756e-09 0
  0.209861   9.791055 1592.587295 3.774675e-09 0
  0.209006   9.661591 1592.612056 3.709595e-09 0
  0.208936   9.495266 1592.636180 3.644514e-09 0
  0.208706   9.335981 1592.652976 3.579434e-09 0
  0.208415   9.179045 1592.661718 3.514353e-09 0
  0.207924   9.030362 1592.672134 3.449272e-09 0
  0.207616   8.873121 1592.678148 3.384192e-09 0
  0.207302   8.715655 1592.686930 3.319111e-09 0
  0.207607   8.532216 1592.693219 3.254031e-09 0
  0.207411   8.369427 1592.694344 3.188950e-09 0
  0.207044   8.213192 1592.697357 3.123869e-09 0
  0.206793   8.051819 1592.714567 3.058789e-09 0
  0.206512   7.891246 1592.726332 2.993708e-09 0
  0.206102   7.735040 1592.736879 2.928627e-09 0
  0.205534   7.584048 1592.747935 2.863547e-09 0
  0.205404   7.416308 1592.772935 2.798466e-09 0
  0.204822   7.264468 1592.788231 2.733386e-09 0
  0.204327   7.108683 1592.804255 2.668305e-09 0
  0.203610   6.959601 1592.834576 2.603224e-09 0
  0.203298   6.795834 1592.875911 2.538144e-09 0
  0.202734   6.640277 1592.895825 2.473063e-09 0
  0.202241   6.481367 1592.902987 2.407982e-09 0
  0.202083   6.311096 1592.907669 2.342902e-09 0
  0.202359   6.127407 1592.907045 2.277821e-09 0
  0.201515   5.977266 1592.906347 2.212741e-09 0
  0.201268   5.808602 1592.912306 2.147660e-09 0
  0.201361   5.629986 1592.917320 2.082580e-09 0
  0.201030   5.463040 1592.918568 2.017499e-09 0
  0.201038   5.286546 1592.935784 1.952418e-09 0
  0.200317   5.128610 1592.960739 1.887338e-09 0
  0.199419   4.974203 1592.968393 1.822257e-09 0
  0.198353   4.822001 1593.001938 1.757176e-09 0
  0.189573   4.856197 1593.085223 1.692096e-09 1
  0.177838   4.978139 1593.159498 1.627015e-09 1
  0.165376   5.139890 1593.222009 1.561935e-09 1
  0.153394   5.311155 1593.270737 1.496854e-09 1
  0.140439   5.549104 1593.314649 1.431773e-09 1
  0.128723   5.779029 1593.358204 1.366693e-09 1
  0.117508   6.029372 1593.394959 1.301612e-09 1
  0.106560   6.316687 1593.410131 1.236532e-09 1
  0.096519   6.606782 1593.427636 1.171451e-09 1
  0.087216   6.905124 1593.459895 1.106370e-09 1
  0.077716   7.293571 1593.459299 1.041290e-09 1
  0.069738   7.619952 1593.482990 9.762091e-10 1
  0.062478   7.937933 1593.534989 9.111285e-10 1
  0.055531   8.293370 1593.513851 8.460479e-10 1
  0.048960   8.682651 1593.567293 7.809673e-10 1
  0.043216   9.016986 1593.534386 7.158867e-10 1
  0.038125   9.292116 1593.582227 6.508061e-10 1
  0.032875   9.698733 1593.598199 5.857255e-10 1
  0.028271  10.023750 1593.692385 5.206449e-10 1
  0.023984  10.336697 1593.584017 4.555643e-10 1
  0.019583  10.853714 1593.667513 3.904837e-10 1
  0.015721  11.267325 1593.724473 3.254030e-10 1
  0.011822  11.980110 1593.943345 2.603224e-10 1
  0.008496  12.507532 1593.861374 1.952418e-10 0
  0.005258  13.427433 1594.447105 1.301612e-10 0
  0.002321  14.846427 1596.256110 6.508061e-11 0
  0.001681  21.052660 1595.799666 6.508061e-11 0
