# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001060 1151.955614 1359.691720 2.648617e-09 0
  0.005328 481.531585 1650.843580 5.297233e-09 0
  0.006416 666.237795 1575.506042 7.945851e-09 0
  0.011045 528.275328 1598.968580 1.059447e-08 1
  0.014646 498.235997 1607.458686 1.324308e-08 1
  0.017719 493.127304 1600.871833 1.589170e-08 1
  0.021258 479.841967 1597.171027 1.854032e-08 1
  0.025069 465.572234 1598.426585 2.118893e-08 1
  0.028629 458.386136 1595.178443 2.383755e-08 1
  0.032698 446.200182 1595.042878 2.648617e-08 1
  0.036423 440.513447 1592.323551 2.913478e-08 1
  0.041088 426.202496 1592.842804 3.178340e-08 1
  0.046221 410.437177 1592.209250 3.443202e-08 1
  0.050663 403.333050 1592.832174 3.708063e-08 1
  0.055606 393.717712 1592.641360 3.972925e-08 1
  0.060839 383.858123 1592.414596 4.237787e-08 1
  0.066827 371.295602 1591.333604 4.502648e-08 1
  0.072577 362.015755 1591.985864 4.767510e-08 1
  0.079440 349.109103 1590.823264 5.032372e-08 1
  0.086327 338.155094 1591.778598 5.297233e-08 1
  0.093341 328.400199 1590.299049 5.562095e-08 1
  0.101087 317.633089 1591.167596 5.826957e-08 1
  0.110126 304.832829 1590.727755 6.091818e-08 1
  0.119491 293.141354 1590.336124 6.356680e-08 1
  0.128919 282.989352 1590.370934 6.621542e-08 1
  0.140301 270.393210 1590.720064 6.886403e-08 1
  0.151581 259.909810 1590.330590 7.151265e-08 1
  0.164190 248.795806 1590.246170 7.416127e-08 1
  0.178023 237.638570 1590.033342 7.680988e-08 1
  0.192414 227.413507 1589.891103 7.945850e-08 1
  0.201367 224.520493 1589.848654 8.210712e-08 1
  0.209130 223.194545 1589.290291 8.475573e-08 1
  0.215490 223.358413 1588.990009 8.740435e-08 1
  0.223219 222.168577 1588.518988 9.005297e-08 1
  0.231366 220.632777 1588.227812 9.270158e-08 1
  0.238902 219.805211 1587.543774 9.535020e-08 0
  0.243536 221.612588 1586.900790 9.799882e-08 0
  0.246752 224.658854 1586.002882 1.006474e-07 0
  0.249768 227.760585 1585.567483 1.032960e-07 0
  0.251543 231.901282 1585.853047 1.059447e-07 0
  0.252381 236.914442 1586.196944 1.085933e-07 0
  0.252853 238.233748 1586.010767 1.093792e-07 0
  0.252054 233.195978 1585.871230 1.067306e-07 0
