# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.274282 201.618843 1581.787533 1.015257e-07 0
  0.273314 199.436412 1582.105877 1.000754e-07 0
  0.272516 197.123499 1582.249675 9.862501e-08 0
  0.272049 194.563707 1581.923242 9.717465e-08 0
  0.271398 192.110058 1582.103160 9.572428e-08 0
  0.270376 189.913406 1582.243599 9.427392e-08 0
  0.269201 187.809625 1582.212165 9.282354e-08 0
  0.267785 185.844495 1582.451596 9.137317e-08 0
  0.265966 184.142538 1582.715258 8.992281e-08 0
  0.265018 181.813697 1583.133888 8.847244e-08 0
  0.263062 180.161626 1583.526168 8.702207e-08 0
  0.260889 178.631944 1583.927851 8.557170e-08 0
  0.259728 176.387660 1584.310245 8.412133e-08 0
  0.258719 174.012713 1584.862686 8.267097e-08 0
  0.259264 170.629213 1584.492234 8.122060e-08 0
  0.259519 167.411670 1584.261355 7.977023e-08 0
  0.258752 164.834231 1584.517056 7.831986e-08 0
  0.257308 162.675429 1584.998066 7.686950e-08 0
  0.256092 160.367663 1585.330744 7.541913e-08 0
  0.256069 157.308702 1585.364070 7.396876e-08 0
  0.255344 154.654284 1585.495401 7.251839e-08 0
  0.254663 151.963458 1585.608591 7.106802e-08 0
  0.254359 149.045701 1585.530753 6.961766e-08 0
  0.253305 146.542999 1585.504198 6.816729e-08 0
  0.253113 143.541765 1585.235889 6.671692e-08 0
  0.252712 140.636286 1585.079436 6.526655e-08 0
  0.250391 138.748076 1585.511866 6.381619e-08 0
  0.249332 136.172419 1585.838986 6.236582e-08 0
  0.248097 133.667377 1586.106482 6.091545e-08 0
  0.245330 131.938157 1586.592324 5.946508e-08 0
  0.242827 130.037200 1587.148475 5.801471e-08 0
  0.240001 128.296108 1587.431884 5.656435e-08 0
  0.237258 126.449981 1587.700933 5.511398e-08 0
  0.232652 125.544882 1588.144270 5.366361e-08 0
  0.226696 125.373580 1588.412469 5.221324e-08 0
  0.222020 124.426330 1589.066359 5.076287e-08 0
  0.216654 123.888405 1589.402819 4.931251e-08 0
  0.213568 121.999094 1589.478780 4.786214e-08 0
  0.209928 120.346748 1589.622825 4.641177e-08 0
  0.205605 119.030693 1589.824468 4.496140e-08 0
  0.201799 117.359126 1590.044011 4.351103e-08 0
  0.196812 116.317836 1590.295009 4.206067e-08 0
  0.182720 120.983498 1590.430229 4.061030e-08 1
  0.167289 127.439562 1590.469439 3.915993e-08 1
  0.153745 133.519607 1590.801401 3.770956e-08 1
  0.140997 140.027504 1590.709212 3.625920e-08 1
  0.129255 146.619746 1591.088093 3.480883e-08 1
  0.117751 154.275411 1590.948961 3.335846e-08 1
  0.107713 161.316865 1591.049405 3.190809e-08 1
  0.098773 167.940279 1590.853628 3.045772e-08 1
  0.090436 174.655089 1591.622636 2.900736e-08 1
  0.082303 182.365322 1591.358596 2.755699e-08 1
  0.075304 188.826048 1591.338581 2.610662e-08 1
  0.068802 195.186134 1591.566294 2.465625e-08 1
  0.062751 201.410918 1592.323605 2.320588e-08 1
  0.057160 207.318499 1591.928228 2.175552e-08 1
  0.051728 213.804579 1592.526592 2.030515e-08 1
  0.046409 221.296320 1592.892944 1.885478e-08 1
  0.041858 226.483231 1593.440855 1.740441e-08 1
  0.037330 232.777072 1592.044798 1.595405e-08 1
  0.033130 238.447383 1593.711380 1.450368e-08 1
  0.029433 241.567061 1593.350510 1.305331e-08 1
  0.025298 249.830449 1594.803164 1.160294e-08 1
  0.021275 259.935932 1596.832159 1.015257e-08 1
  0.017478 271.144087 1595.607439 8.702207e-09 1
  0.014676 269.122530 1600.079184 7.251839e-09 1
  0.011065 285.568634 1599.988649 5.801471e-09 1
  0.008457 280.106166 1607.457599 4.351104e-09 0
  0.004885 322.971626 1618.587505 2.900736e-09 0
  0.002019 390.702643 1612.376878 1.450368e-09 0
  0.002193 358.517150 1641.488072 1.450368e-09 0
