# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.274135 201.506755 1581.788151 1.015257e-07 0
  0.273168 199.324383 1582.106498 1.000754e-07 0
  0.272372 197.011557 1582.250311 9.862501e-08 0
  0.271908 194.451882 1581.923911 9.717465e-08 0
  0.271258 191.998386 1582.103808 9.572428e-08 0
  0.270239 189.801900 1582.244250 9.427392e-08 0
  0.269066 187.698300 1582.212833 9.282354e-08 0
  0.267652 185.733361 1582.452237 9.137317e-08 0
  0.265836 184.031589 1582.715891 8.992281e-08 0
  0.264889 181.703025 1583.134497 8.847244e-08 0
  0.262935 180.051173 1583.526771 8.702207e-08 0
  0.260765 178.521706 1583.928445 8.557170e-08 0
  0.259606 176.277757 1584.310831 8.412133e-08 0
  0.258599 173.903190 1584.863230 8.267097e-08 0
  0.259146 170.520292 1584.492923 8.122060e-08 0
  0.259403 167.303355 1584.262008 7.977023e-08 0
  0.258638 164.726437 1584.517590 7.831986e-08 0
  0.257196 162.568105 1584.998528 7.686950e-08 0
  0.255982 160.260883 1585.331217 7.541913e-08 0
  0.255961 157.202682 1585.364591 7.396876e-08 0
  0.255238 154.548952 1585.495872 7.251839e-08 0
  0.254560 151.858866 1585.609040 7.106802e-08 0
  0.254258 148.941958 1585.531230 6.961766e-08 0
  0.253205 146.440013 1585.504634 6.816729e-08 0
  0.253016 143.439739 1585.236374 6.671692e-08 0
  0.252617 140.535225 1585.079856 6.526655e-08 0
  0.250298 138.647646 1585.512055 6.381619e-08 0
  0.249241 136.072922 1585.839173 6.236582e-08 0
  0.248009 133.568819 1586.106657 6.091545e-08 0
  0.245243 131.840255 1586.592389 5.946508e-08 0
  0.242743 129.940046 1587.148481 5.801471e-08 0
  0.239919 128.199675 1587.431971 5.656435e-08 0
  0.237178 126.354313 1587.701004 5.511398e-08 0
  0.232574 125.449588 1588.144253 5.366361e-08 0
  0.226620 125.278371 1588.412519 5.221324e-08 0
  0.221946 124.331507 1589.066234 5.076287e-08 0
  0.216582 123.793836 1589.402815 4.931251e-08 0
  0.213498 121.905365 1589.478870 4.786214e-08 0
  0.209860 120.253753 1589.622866 4.641177e-08 0
  0.205540 118.938293 1589.824464 4.496140e-08 0
  0.201736 117.267497 1590.043974 4.351103e-08 0
  0.196750 116.226694 1590.294941 4.206067e-08 0
  0.182661 120.890225 1590.430271 4.061030e-08 1
  0.167232 127.343528 1590.469601 3.915993e-08 1
  0.153690 133.421158 1590.801524 3.770956e-08 1
  0.140944 139.926724 1590.709560 3.625920e-08 1
  0.129204 146.516798 1591.088363 3.480883e-08 1
  0.117702 154.170277 1590.949449 3.335846e-08 1
  0.107667 161.209972 1591.049896 3.190809e-08 1
  0.098729 167.831985 1590.854223 3.045772e-08 1
  0.090393 174.545593 1591.623104 2.900736e-08 1
  0.082263 182.254786 1591.359232 2.755699e-08 1
  0.075266 188.714860 1591.339196 2.610662e-08 1
  0.068766 195.074529 1591.566885 2.465625e-08 1
  0.062717 201.299125 1592.324166 2.320588e-08 1
  0.057128 207.206700 1591.928750 2.175552e-08 1
  0.051699 213.693014 1592.527088 2.030515e-08 1
  0.046381 221.185296 1592.893344 1.885478e-08 1
  0.041833 226.372769 1593.441188 1.740441e-08 1
  0.037307 232.667339 1592.044728 1.595405e-08 1
  0.033109 238.338736 1593.711692 1.450368e-08 1
  0.029414 241.458947 1593.350335 1.305331e-08 1
  0.025281 249.724276 1594.803211 1.160294e-08 1
  0.021260 259.832598 1596.832111 1.015257e-08 1
  0.017466 271.044184 1595.605858 8.702207e-09 1
  0.014665 269.022332 1600.079459 7.251839e-09 1
  0.011056 285.474760 1599.986791 5.801471e-09 1
  0.008451 280.010459 1607.458633 4.351104e-09 1
  0.004881 322.898943 1618.591015 2.900736e-09 0
  0.002016 390.683888 1612.360650 1.450368e-09 0
  0.002190 358.470740 1641.499938 1.450368e-09 0
