# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001807 313.066107 1597.604932 1.095979e-09 0
  0.005328 223.381813 1610.226115 2.191959e-09 0
  0.008157 217.600549 1599.398389 3.287938e-09 1
  0.011322 210.575578 1601.802183 4.383917e-09 1
  0.014559 204.109905 1595.958353 5.479897e-09 1
  0.018345 194.912225 1596.070396 6.575876e-09 1
  0.022137 188.262416 1592.848093 7.671855e-09 1
  0.025589 186.335765 1593.808282 8.767835e-09 1
  0.029748 180.285311 1592.974652 9.863814e-09 1
  0.034132 174.597018 1592.302095 1.095979e-08 1
  0.038591 169.885875 1592.511054 1.205577e-08 1
  0.042896 166.730483 1592.727937 1.315175e-08 1
  0.047856 161.882554 1591.657632 1.424773e-08 1
  0.053315 156.506128 1591.963115 1.534371e-08 1
  0.058753 152.163892 1591.697134 1.643969e-08 1
  0.065468 145.662623 1591.470157 1.753567e-08 1
  0.071713 141.287898 1591.430831 1.863165e-08 1
  0.078806 136.135377 1591.146367 1.972763e-08 1
  0.086526 130.870672 1591.400544 2.082361e-08 1
  0.094709 125.861100 1591.157706 2.191959e-08 1
  0.103807 120.567794 1591.111250 2.301556e-08 1
  0.113968 115.041073 1591.259383 2.411155e-08 1
  0.124732 109.899422 1590.924799 2.520752e-08 1
  0.136278 104.953885 1590.887558 2.630350e-08 1
  0.149910  99.383533 1590.818886 2.739948e-08 1
  0.163414  94.821440 1590.525069 2.849546e-08 1
  0.178274  90.255219 1590.374430 2.959144e-08 1
  0.194824  85.642229 1590.287371 3.068742e-08 0
  0.200680  86.116211 1590.092108 3.178340e-08 0
  0.203835  87.706899 1589.913724 3.287938e-08 0
  0.207048  89.222637 1589.783044 3.397536e-08 0
  0.210185  90.725328 1589.694319 3.507134e-08 0
  0.213073  92.298550 1589.440806 3.616732e-08 0
  0.215219  94.138411 1589.466390 3.726330e-08 0
  0.218633  95.401351 1589.296395 3.835928e-08 0
  0.221529  96.848626 1588.995361 3.945525e-08 0
  0.225571  97.757406 1588.616208 4.055124e-08 0
  0.229066  98.861564 1588.492671 4.164721e-08 0
  0.233948  99.353581 1588.058435 4.274319e-08 0
  0.237285 100.467093 1587.695751 4.383917e-08 0
  0.239804 101.893339 1587.497163 4.493515e-08 0
  0.242335 103.291263 1587.200882 4.603113e-08 0
  0.244235 104.927761 1586.922145 4.712711e-08 0
  0.245886 106.648909 1586.584892 4.822309e-08 0
  0.248091 108.106468 1586.051998 4.931907e-08 0
  0.249421 109.919362 1585.537560 5.041505e-08 0
  0.250641 111.755573 1585.433858 5.151103e-08 0
  0.251721 113.645679 1585.271481 5.260701e-08 0
  0.253220 115.330346 1584.921548 5.370299e-08 0
  0.254726 116.988780 1584.563685 5.479897e-08 0
  0.254774 119.294432 1584.768413 5.589495e-08 0
  0.254680 121.680040 1584.961572 5.699092e-08 0
  0.255073 123.833545 1585.014225 5.808690e-08 0
  0.255385 126.015685 1585.130170 5.918288e-08 0
  0.255807 128.138792 1585.221310 6.027886e-08 0
  0.255963 130.393229 1585.128808 6.137484e-08 0
  0.256834 132.273015 1584.996452 6.247082e-08 0
  0.257186 134.407940 1585.001296 6.356680e-08 0
  0.258105 136.240416 1584.888450 6.466278e-08 0
  0.258344 138.422568 1584.648995 6.575876e-08 0
  0.259008 140.369494 1584.368515 6.685474e-08 0
  0.260154 142.042184 1583.959388 6.795072e-08 0
  0.260908 143.916052 1583.664682 6.904670e-08 0
  0.260543 146.400954 1583.950079 7.014268e-08 0
  0.260892 148.492998 1583.956292 7.123866e-08 0
  0.260421 151.049715 1584.126223 7.233464e-08 0
  0.261016 152.990357 1583.964805 7.343061e-08 0
  0.262264 154.532508 1583.472057 7.452659e-08 0
  0.263002 156.365144 1583.035933 7.562257e-08 0
  0.264701 157.615102 1582.894375 7.671855e-08 0
  0.264364 157.815542 1582.756273 7.671855e-08 0
