# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001804 313.011516 1597.513120 1.095979e-09 0
  0.005322 223.285590 1610.228839 2.191959e-09 0
  0.008149 217.496195 1599.388535 3.287938e-09 0
  0.011310 210.471398 1601.801197 4.383917e-09 1
  0.014544 204.000520 1595.953528 5.479897e-09 1
  0.018327 194.800191 1596.069061 6.575876e-09 1
  0.022116 188.147365 1592.845997 7.671855e-09 1
  0.025565 186.220697 1593.807729 8.767835e-09 1
  0.029721 180.168389 1592.973765 9.863814e-09 1
  0.034103 174.478845 1592.301486 1.095979e-08 1
  0.038559 169.766978 1592.510750 1.205577e-08 1
  0.042861 166.611184 1592.727709 1.315175e-08 1
  0.047818 161.762710 1591.657404 1.424773e-08 1
  0.053274 156.386158 1591.963064 1.534371e-08 1
  0.058709 152.043939 1591.697146 1.643969e-08 1
  0.065420 145.543076 1591.470256 1.753567e-08 1
  0.071663 141.168868 1591.430941 1.863165e-08 1
  0.078752 136.017185 1591.146552 1.972763e-08 1
  0.086469 130.753626 1591.400624 2.082361e-08 1
  0.094649 125.745389 1591.157912 2.191959e-08 1
  0.103745 120.453769 1591.111391 2.301556e-08 1
  0.113902 114.929105 1591.259424 2.411155e-08 1
  0.124663 109.789643 1590.925013 2.520752e-08 1
  0.136206 104.846456 1590.887607 2.630350e-08 1
  0.149835  99.279045 1590.818905 2.739948e-08 1
  0.163337  94.719594 1590.525179 2.849546e-08 1
  0.178193  90.156218 1590.374419 2.959144e-08 1
  0.194741  85.546315 1590.287274 3.068742e-08 0
  0.200594  86.019972 1590.092078 3.178340e-08 0
  0.203746  87.609576 1589.913694 3.287938e-08 0
  0.206956  89.124303 1589.782995 3.397536e-08 0
  0.210090  90.626015 1589.694254 3.507134e-08 0
  0.212975  92.198241 1589.440856 3.616732e-08 0
  0.215118  94.036958 1589.466285 3.726330e-08 0
  0.218529  95.299141 1589.296416 3.835928e-08 0
  0.221422  96.745565 1588.995472 3.945525e-08 0
  0.225462  97.653818 1588.616373 4.055124e-08 0
  0.228953  98.757342 1588.492700 4.164721e-08 0
  0.233832  99.249086 1588.058640 4.274319e-08 0
  0.237166 100.361979 1587.695924 4.383917e-08 0
  0.239682 101.787451 1587.497255 4.493515e-08 0
  0.242210 103.184639 1587.201032 4.603113e-08 0
  0.244108 104.820299 1586.922295 4.712711e-08 0
  0.245755 106.540595 1586.585080 4.822309e-08 0
  0.247957 107.997453 1586.052286 4.931907e-08 0
  0.249285 109.809504 1585.537846 5.041505e-08 0
  0.250502 111.644895 1585.433970 5.151103e-08 0
  0.251578 113.534197 1585.271625 5.260701e-08 0
  0.253074 115.218175 1584.921776 5.370299e-08 0
  0.254577 116.875956 1584.563922 5.479897e-08 0
  0.254622 119.180748 1584.768451 5.589495e-08 0
  0.254525 121.565531 1584.961625 5.699092e-08 0
  0.254916 123.718341 1585.014334 5.808690e-08 0
  0.255225 125.899821 1585.130269 5.918288e-08 0
  0.255644 128.022332 1585.221423 6.027886e-08 0
  0.255797 130.276183 1585.128970 6.137484e-08 0
  0.256665 132.155517 1584.996625 6.247082e-08 0
  0.257014 134.289972 1585.001437 6.356680e-08 0
  0.257930 136.122080 1584.888612 6.466278e-08 0
  0.258166 138.303834 1584.649171 6.575876e-08 0
  0.258827 140.250442 1584.368689 6.685474e-08 0
  0.259970 141.922883 1583.959571 6.795072e-08 0
  0.260721 143.796513 1583.664837 6.904670e-08 0
  0.260353 146.281172 1583.950160 7.014268e-08 0
  0.260700 148.373049 1583.956382 7.123866e-08 0
  0.260225 150.929627 1584.126283 7.233464e-08 0
  0.260817 152.870192 1583.964856 7.343061e-08 0
  0.262062 154.412292 1583.472093 7.452659e-08 0
  0.262798 156.244918 1583.035943 7.562257e-08 0
  0.264493 157.494899 1582.894372 7.671855e-08 0
  0.264157 157.695340 1582.756268 7.671855e-08 0
