# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001529 236.157831 1606.480534 6.661192e-10 0
  0.004209 170.208965 1595.486196 1.332238e-09 0
  0.007975 136.642224 1591.989287 1.998357e-09 0
  0.011679 124.506211 1596.706406 2.664477e-09 1
  0.015327 118.621769 1593.868256 3.330596e-09 1
  0.018680 116.993375 1594.548500 3.996715e-09 1
  0.022364 114.009200 1594.550715 4.662834e-09 1
  0.026280 110.818976 1593.033014 5.328953e-09 1
  0.030473 107.563058 1592.426533 5.995073e-09 1
  0.034724 104.898690 1592.897780 6.661192e-09 1
  0.039038 102.635525 1592.740052 7.327311e-09 1
  0.044197  98.898531 1592.752841 7.993429e-09 1
  0.049772  95.128048 1592.116584 8.659549e-09 1
  0.055474  91.926198 1592.184659 9.325668e-09 1
  0.061674  88.591149 1592.224748 9.991788e-09 1
  0.067589  86.222270 1591.713090 1.065791e-08 1
  0.075124  82.423388 1591.969384 1.132403e-08 1
  0.083168  78.834472 1591.917348 1.199015e-08 1
  0.091667  75.497901 1591.879697 1.265626e-08 1
  0.101092  72.062390 1591.830004 1.332238e-08 1
  0.111211  68.780961 1591.715793 1.398850e-08 1
  0.122032  65.666214 1591.640164 1.465462e-08 1
  0.134305  62.377665 1591.509529 1.532074e-08 1
  0.147416  59.298821 1591.489154 1.598686e-08 1
  0.161692  56.317865 1591.289177 1.665298e-08 1
  0.176476  53.663018 1591.163156 1.731910e-08 1
  0.192670  51.044125 1590.915486 1.798522e-08 0
  0.199749  51.056042 1590.856284 1.865134e-08 0
  0.202616  52.132459 1590.730971 1.931746e-08 0
  0.204677  53.388149 1590.534398 1.998358e-08 0
  0.206509  54.675952 1590.500387 2.064969e-08 0
  0.208325  55.950224 1590.319574 2.131581e-08 0
  0.209746  57.305140 1590.313956 2.198193e-08 0
  0.211990  58.418569 1590.210283 2.264805e-08 0
  0.213782  59.632878 1590.098696 2.331417e-08 0
  0.215108  60.957744 1590.052975 2.398029e-08 0
  0.216149  62.347898 1590.082708 2.464641e-08 0
  0.218177  63.439836 1590.016533 2.531253e-08 0
  0.219688  64.663054 1589.766496 2.597865e-08 0
  0.222174  65.577932 1589.672416 2.664477e-08 0
  0.224518  66.516652 1589.428477 2.731089e-08 0
  0.227162  67.346074 1589.183951 2.797701e-08 0
  0.229344  68.293404 1588.984333 2.864312e-08 0
  0.231654  69.184285 1588.866896 2.930924e-08 0
  0.233967  70.057038 1588.777909 2.997536e-08 0
  0.236499  70.847999 1588.560980 3.064148e-08 0
  0.237904  71.960481 1588.388402 3.130760e-08 0
  0.240894  72.579162 1588.053538 3.197372e-08 0
  0.242170  73.701245 1587.835538 3.263984e-08 0
  0.243910  74.668690 1587.540268 3.330596e-08 0
  0.245638  75.626153 1587.382767 3.397208e-08 0
  0.246310  76.898390 1587.309263 3.463820e-08 0
  0.247692  77.940262 1587.038132 3.530432e-08 0
  0.249099  78.962249 1586.759819 3.597043e-08 0
  0.250356  80.020238 1586.430633 3.663655e-08 0
  0.251717  81.034937 1586.175142 3.730267e-08 0
  0.252777  82.135964 1585.875113 3.796879e-08 0
  0.253304  83.403608 1585.791349 3.863491e-08 0
  0.253757  84.690043 1585.733849 3.930103e-08 0
  0.254288  85.945797 1585.603701 3.996715e-08 0
  0.255005  87.131618 1585.331396 4.063327e-08 0
  0.256205  88.145576 1585.104816 4.129939e-08 0
  0.257006  89.288096 1584.858807 4.196551e-08 0
  0.258088  90.325462 1584.804143 4.263163e-08 0
  0.257801  91.837861 1584.967593 4.329774e-08 0
  0.257853  93.232691 1585.083802 4.396387e-08 0
  0.257851  94.646323 1585.182707 4.462998e-08 0
  0.258195  95.930972 1585.217427 4.529610e-08 0
  0.258593  97.192204 1585.263682 4.596222e-08 0
  0.258521  98.627988 1585.318547 4.662834e-08 0
  0.258585  98.603783 1585.334433 4.662834e-08 0
