# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001961 215.573725 1642.121672 8.569858e-10 0
  0.003470 234.642934 1578.511386 1.713972e-09 0
  0.008416 160.046151 1601.470089 2.570957e-09 0
  0.011253 165.101851 1596.127776 3.427943e-09 1
  0.014781 157.450957 1593.864251 4.284929e-09 1
  0.018701 149.465417 1594.157831 5.141915e-09 1
  0.022379 145.720603 1594.418185 5.998901e-09 1
  0.026143 142.521222 1593.300254 6.855887e-09 1
  0.030107 139.208123 1591.809580 7.712872e-09 1
  0.034558 134.812349 1591.938902 8.569858e-09 1
  0.039460 129.871888 1592.096104 9.426844e-09 1
  0.044136 126.667440 1592.695727 1.028383e-08 1
  0.049878 121.415482 1591.989209 1.114082e-08 1
  0.054844 118.925668 1591.886140 1.199780e-08 1
  0.060946 114.662122 1591.597245 1.285479e-08 1
  0.067181 110.955868 1591.356979 1.371177e-08 1
  0.074704 106.019865 1591.390761 1.456876e-08 1
  0.082117 102.122021 1591.382301 1.542574e-08 1
  0.090023  98.329337 1591.206948 1.628273e-08 1
  0.098988  94.128760 1591.207393 1.713972e-08 1
  0.108726  89.983063 1591.140576 1.799670e-08 1
  0.119775  85.570095 1591.146329 1.885369e-08 1
  0.131976  81.190794 1590.962902 1.971067e-08 1
  0.144421  77.417960 1590.908671 2.056766e-08 1
  0.158295  73.574150 1590.864608 2.142465e-08 1
  0.173405  69.850794 1590.726412 2.228163e-08 1
  0.189117  66.511893 1590.501488 2.313862e-08 1
  0.198873  65.591273 1590.283075 2.399560e-08 0
  0.202379  66.755691 1590.131284 2.485259e-08 0
  0.204628  68.298584 1589.999053 2.570958e-08 0
  0.207500  69.599976 1589.792517 2.656656e-08 0
  0.209344  71.208180 1589.782001 2.742355e-08 0
  0.212067  72.493977 1589.637513 2.828053e-08 0
  0.214086  73.985081 1589.568976 2.913752e-08 0
  0.215641  75.612163 1589.500585 2.999450e-08 0
  0.217599  77.074863 1589.346365 3.085149e-08 0
  0.220205  78.279867 1589.090274 3.170848e-08 0
  0.222922  79.414807 1588.908637 3.256546e-08 0
  0.226699  80.147413 1588.680692 3.342245e-08 0
  0.229358  81.249971 1588.436575 3.427943e-08 0
  0.234304  81.523992 1588.061853 3.513642e-08 0
  0.236074  82.883757 1587.942542 3.599340e-08 0
  0.238392  84.034772 1587.434923 3.685039e-08 0
  0.240879  85.096762 1587.458619 3.770738e-08 0
  0.242791  86.349596 1587.172315 3.856436e-08 0
  0.244194  87.761062 1586.948749 3.942135e-08 0
  0.245544  89.176650 1586.621911 4.027833e-08 0
  0.247570  90.328375 1586.370583 4.113532e-08 0
  0.249168  91.618829 1585.855505 4.199230e-08 0
  0.250701  92.917073 1585.516049 4.284929e-08 0
  0.251420  94.504267 1585.316733 4.370628e-08 0
  0.251964  96.148261 1585.247792 4.456326e-08 0
  0.252813  97.669106 1585.094792 4.542025e-08 0
  0.253999  99.047438 1584.779863 4.627723e-08 0
  0.255105 100.444121 1584.617129 4.713422e-08 0
  0.256229 101.821793 1584.436639 4.799121e-08 0
  0.255872 103.782082 1584.583990 4.884819e-08 0
  0.255995 105.551909 1584.761284 4.970518e-08 0
  0.256175 107.299091 1584.705119 5.056217e-08 0
  0.256136 109.132897 1584.844346 5.141915e-08 0
  0.256532 110.781999 1584.855362 5.227613e-08 0
  0.257318 112.253654 1584.944717 5.313312e-08 0
  0.257084 114.168585 1584.972843 5.399011e-08 0
  0.257352 115.860483 1584.868076 5.484709e-08 0
  0.258006 117.372326 1584.815388 5.570408e-08 0
  0.258605 118.901399 1584.651541 5.656106e-08 0
  0.258722 120.648002 1584.405577 5.741805e-08 0
  0.259669 122.002863 1584.278684 5.827504e-08 0
  0.260176 123.555697 1584.211299 5.913202e-08 0
  0.260475 125.200438 1583.932936 5.998901e-08 0
  0.260120 123.582507 1584.134375 5.913202e-08 0
