# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001958 215.455337 1642.189207 8.569858e-10 0
  0.003464 234.484533 1578.385245 1.713972e-09 0
  0.008406 159.928860 1601.480921 2.570957e-09 1
  0.011239 164.999804 1596.120613 3.427943e-09 1
  0.014763 157.345321 1593.859832 4.284929e-09 1
  0.018680 149.356379 1594.155264 5.141915e-09 1
  0.022354 145.610071 1594.415805 5.998901e-09 1
  0.026114 142.409370 1593.297546 6.855887e-09 1
  0.030075 139.095204 1591.806969 7.712872e-09 1
  0.034522 134.698623 1591.936891 8.569858e-09 1
  0.039420 129.757348 1592.094235 9.426844e-09 1
  0.044092 126.552609 1592.693975 1.028383e-08 1
  0.049830 121.300341 1591.987528 1.114082e-08 1
  0.054794 118.810652 1591.884518 1.199780e-08 1
  0.060892 114.547411 1591.595731 1.285479e-08 1
  0.067123 110.841673 1591.355533 1.371177e-08 1
  0.074642 105.906702 1591.389339 1.456876e-08 1
  0.082052 102.009924 1591.380928 1.542574e-08 1
  0.089954  98.218495 1591.205671 1.628273e-08 1
  0.098915  94.019589 1591.206089 1.713972e-08 1
  0.108650  89.875799 1591.139330 1.799670e-08 1
  0.119695  85.465160 1591.145072 1.885369e-08 1
  0.131893  81.088459 1590.961782 1.971067e-08 1
  0.144334  77.318116 1590.907486 2.056766e-08 1
  0.158205  73.477065 1590.863430 2.142465e-08 1
  0.173311  69.756599 1590.725324 2.228163e-08 1
  0.189020  66.420471 1590.500492 2.313862e-08 1
  0.198772  65.500647 1590.282077 2.399560e-08 0
  0.202274  66.664062 1590.130216 2.485259e-08 0
  0.204519  68.205657 1589.997958 2.570958e-08 0
  0.207388  69.505979 1589.791473 2.656656e-08 0
  0.209228  71.112906 1589.780793 2.742355e-08 0
  0.211947  72.397702 1589.636400 2.828053e-08 0
  0.213963  73.887685 1589.567799 2.913752e-08 0
  0.215514  75.513581 1589.499399 2.999450e-08 0
  0.217468  76.975246 1589.345231 3.085149e-08 0
  0.220071  78.179421 1589.089204 3.170848e-08 0
  0.222785  79.313607 1588.907512 3.256546e-08 0
  0.226558  80.045732 1588.679593 3.342245e-08 0
  0.229213  81.147585 1588.435477 3.427943e-08 0
  0.234156  81.421426 1588.060839 3.513642e-08 0
  0.235922  82.780367 1587.941359 3.599340e-08 0
  0.238236  83.930676 1587.433958 3.685039e-08 0
  0.240719  84.992077 1587.457346 3.770738e-08 0
  0.242628  86.244196 1587.171200 3.856436e-08 0
  0.244027  87.654903 1586.947591 3.942135e-08 0
  0.245373  89.069753 1586.620795 4.027833e-08 0
  0.247396  90.220907 1586.369421 4.113532e-08 0
  0.248990  91.510725 1585.854454 4.199230e-08 0
  0.250520  92.808384 1585.514905 4.284929e-08 0
  0.251235  94.394892 1585.315512 4.370628e-08 0
  0.251775  96.038216 1585.246502 4.456326e-08 0
  0.252621  97.558469 1585.093523 4.542025e-08 0
  0.253804  98.936290 1584.778639 4.627723e-08 0
  0.254906 100.332502 1584.615839 4.713422e-08 0
  0.256027 101.709730 1584.435340 4.799121e-08 0
  0.255665 103.669458 1584.582575 4.884819e-08 0
  0.255785 105.438817 1584.759848 4.970518e-08 0
  0.255961 107.185573 1584.703721 5.056217e-08 0
  0.255919 109.019003 1584.842888 5.141915e-08 0
  0.256311 110.667797 1584.853909 5.227613e-08 0
  0.257094 112.139223 1584.943234 5.313312e-08 0
  0.256856 114.053897 1584.971342 5.399011e-08 0
  0.257120 115.745609 1584.866563 5.484709e-08 0
  0.257771 117.257334 1584.813846 5.570408e-08 0
  0.258366 118.786311 1584.649977 5.656106e-08 0
  0.258479 120.532851 1584.403981 5.741805e-08 0
  0.259422 121.887710 1584.277059 5.827504e-08 0
  0.259926 123.440572 1584.209644 5.913202e-08 0
  0.260221 125.085359 1583.931234 5.998901e-08 0
  0.259870 123.467395 1584.132729 5.913202e-08 0
