# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.263944 157.572981 1582.755725 7.671855e-08 0
  0.262549 156.147255 1583.017674 7.562257e-08 0
  0.261842 154.298784 1583.378221 7.452659e-08 0
  0.260544 152.786478 1583.741362 7.343061e-08 0
  0.260290 150.654266 1583.959954 7.233464e-08 0
  0.260363 148.331027 1583.910459 7.123866e-08 0
  0.260230 146.122770 1583.912614 7.014268e-08 0
  0.260661 143.601998 1583.822902 6.904670e-08 0
  0.259880 141.746587 1583.835346 6.795072e-08 0
  0.258573 140.156895 1584.339909 6.685474e-08 0
  0.257671 138.344991 1584.650140 6.575876e-08 0
  0.257639 136.057876 1584.831581 6.466278e-08 0
  0.256624 134.281971 1584.890855 6.356680e-08 0
  0.256607 131.972288 1585.074657 6.247082e-08 0
  0.255676 130.132067 1585.051456 6.137484e-08 0
  0.255606 127.841067 1585.106282 6.027886e-08 0
  0.255223 125.705489 1585.089988 5.918288e-08 0
  0.254662 123.650483 1584.967031 5.808690e-08 0
  0.254612 121.338671 1584.955671 5.699092e-08 0
  0.254210 119.195059 1584.823546 5.589495e-08 0
  0.254415 116.762980 1584.686795 5.479897e-08 0
  0.252455 115.306268 1584.903416 5.370299e-08 0
  0.251428 113.406434 1585.305467 5.260701e-08 0
  0.249744 111.800497 1585.438244 5.151103e-08 0
  0.249404 109.565952 1585.684424 5.041505e-08 0
  0.247520 107.989538 1586.142113 4.931907e-08 0
  0.245569 106.426469 1586.611950 4.822309e-08 0
  0.243425 104.931944 1586.857500 4.712711e-08 0
  0.241306 103.385788 1587.216835 4.603113e-08 0
  0.239200 101.810893 1587.584419 4.493515e-08 0
  0.235951 100.697632 1587.881858 4.383917e-08 0
  0.233213  99.338425 1588.021008 4.274319e-08 0
  0.228783  98.657480 1588.328512 4.164721e-08 0
  0.224867  97.736833 1588.557370 4.055124e-08 0
  0.220241  97.083647 1588.958555 3.945525e-08 0
  0.217033  95.787274 1589.231980 3.835928e-08 0
  0.214263  94.252601 1589.502122 3.726330e-08 0
  0.212452  92.269727 1589.532696 3.616732e-08 0
  0.209175  90.868589 1589.697845 3.507134e-08 0
  0.206057  89.360920 1589.831609 3.397536e-08 0
  0.203298  87.651977 1589.938722 3.287938e-08 0
  0.198913  86.596779 1590.059612 3.178340e-08 0
  0.189793  87.620997 1590.331488 3.068742e-08 1
  0.173974  92.183282 1590.492798 2.959144e-08 1
  0.159170  97.031429 1590.596603 2.849546e-08 1
  0.145643 101.966675 1590.728658 2.739948e-08 1
  0.133067 107.140400 1590.926821 2.630350e-08 1
  0.121685 112.289726 1590.941992 2.520752e-08 1
  0.111123 117.612463 1591.173027 2.411155e-08 1
  0.100995 123.535329 1591.135592 2.301556e-08 1
  0.092806 128.027600 1591.437624 2.191959e-08 1
  0.084185 134.095329 1590.951905 2.082361e-08 1
  0.077525 137.938440 1591.463083 1.972763e-08 1
  0.070250 143.780029 1591.286360 1.863165e-08 1
  0.063237 150.330921 1590.923586 1.753567e-08 1
  0.057505 154.980926 1591.047162 1.643969e-08 1
  0.052448 158.596112 1591.296310 1.534371e-08 1
  0.046898 164.694996 1591.715886 1.424773e-08 1
  0.042213 168.900930 1592.262727 1.315175e-08 1
  0.037848 172.680199 1592.274558 1.205577e-08 1
  0.033684 176.379701 1593.664022 1.095979e-08 1
  0.029205 183.077408 1592.954783 9.863814e-09 1
  0.025265 188.126238 1592.985901 8.767835e-09 1
  0.021654 192.067446 1594.579743 7.671855e-09 1
  0.017862 199.576432 1595.401190 6.575876e-09 1
  0.014628 203.089599 1596.200226 5.479897e-09 1
  0.011317 209.965985 1595.832671 4.383917e-09 1
  0.007943 223.847100 1605.551359 3.287938e-09 0
  0.005245 226.562472 1608.603539 2.191959e-09 0
  0.001949 280.558482 1669.652951 1.095979e-09 0
  0.000848 660.730919 1552.783081 1.095979e-09 0
