# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260320 123.675547 1584.135729 5.913202e-08 0
  0.259706 122.171174 1584.323306 5.827504e-08 0
  0.259081 120.664752 1584.541187 5.741805e-08 0
  0.258434 119.161722 1584.604218 5.656106e-08 0
  0.258142 117.487738 1584.877486 5.570408e-08 0
  0.257980 115.753627 1584.982579 5.484709e-08 0
  0.257465 114.173160 1585.021466 5.399011e-08 0
  0.257270 112.446050 1584.886131 5.313312e-08 0
  0.256915 110.785596 1584.847746 5.227613e-08 0
  0.257031 108.919978 1584.793268 5.141915e-08 0
  0.256144 107.475387 1584.751318 5.056217e-08 0
  0.256151 105.650810 1584.748607 4.970518e-08 0
  0.256358 103.745510 1584.626053 4.884819e-08 0
  0.256053 102.047217 1584.440202 4.799121e-08 0
  0.255135 100.584031 1584.465422 4.713422e-08 0
  0.253872  99.240476 1584.812242 4.627723e-08 0
  0.252501  97.931542 1585.127876 4.542025e-08 0
  0.252191  96.205141 1585.254369 4.456326e-08 0
  0.251662  94.554099 1585.332393 4.370628e-08 0
  0.250437  93.148323 1585.618126 4.284929e-08 0
  0.248615  91.952599 1585.945422 4.199230e-08 0
  0.246901  90.698368 1586.336618 4.113532e-08 0
  0.245624  89.270116 1586.721507 4.027833e-08 0
  0.244342  87.832819 1586.966572 3.942135e-08 0
  0.242437  86.598545 1587.188534 3.856436e-08 0
  0.240991  85.178122 1587.518147 3.770738e-08 0
  0.237894  84.331904 1587.630027 3.685039e-08 0
  0.235442  83.218541 1588.032651 3.599340e-08 0
  0.233643  81.872029 1588.133703 3.513642e-08 0
  0.228546  81.648920 1588.460555 3.427943e-08 0
  0.225929  80.535427 1588.606229 3.342245e-08 0
  0.222763  79.576828 1588.983361 3.256546e-08 0
  0.219713  78.564049 1589.184967 3.170848e-08 0
  0.217340  77.276421 1589.348708 3.085149e-08 0
  0.215297  75.841962 1589.517324 2.999450e-08 0
  0.213899  74.160904 1589.510881 2.913752e-08 0
  0.211646  72.742473 1589.608826 2.828053e-08 0
  0.209449  71.274912 1589.776245 2.742355e-08 0
  0.206999  69.865542 1589.906843 2.656656e-08 0
  0.204535  68.426080 1590.023894 2.570958e-08 0
  0.201977  66.981060 1590.171513 2.485259e-08 0
  0.198410  65.835172 1590.277363 2.399560e-08 0
  0.185221  67.998846 1590.530557 2.313862e-08 1
  0.170028  71.338672 1590.646808 2.228163e-08 1
  0.154945  75.272521 1590.808388 2.142465e-08 1
  0.141582  79.084300 1590.943815 2.056766e-08 1
  0.128867  83.271781 1590.981302 1.971067e-08 1
  0.117429  87.409018 1591.081982 1.885369e-08 1
  0.107311  91.301423 1591.290127 1.799670e-08 1
  0.097623  95.590401 1591.183686 1.713972e-08 1
  0.088654  99.993492 1591.391610 1.628273e-08 1
  0.080746 104.013059 1591.419020 1.542574e-08 1
  0.073161 108.419281 1591.459717 1.456876e-08 1
  0.066311 112.583106 1591.560802 1.371177e-08 1
  0.060170 116.319237 1591.613643 1.285479e-08 1
  0.054258 120.394522 1591.808591 1.199780e-08 1
  0.048803 124.290178 1591.616254 1.114082e-08 1
  0.043544 128.584698 1591.514582 1.028383e-08 1
  0.038765 132.397955 1592.222258 9.426844e-09 1
  0.034270 136.151919 1592.295413 8.569858e-09 1
  0.029987 140.039064 1592.617064 7.712872e-09 1
  0.025620 145.694719 1592.654200 6.855887e-09 1
  0.021665 150.759326 1593.458792 5.998901e-09 1
  0.018508 151.253291 1595.233387 5.141915e-09 1
  0.014750 158.157568 1595.293770 4.284929e-09 1
  0.011137 167.489245 1598.996458 3.427943e-09 1
  0.008212 170.449339 1600.430178 2.570957e-09 1
  0.005047 184.399891 1608.721418 1.713972e-09 0
  0.001680 273.425947 1634.840962 8.569858e-10 0
  0.001407 305.977346 1577.020414 8.569858e-10 0
