# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260165 123.603803 1584.134665 5.913202e-08 0
  0.259554 122.099421 1584.322258 5.827504e-08 0
  0.258931 120.593015 1584.540153 5.741805e-08 0
  0.258286 119.090015 1584.603202 5.656106e-08 0
  0.257997 117.416104 1584.876478 5.570408e-08 0
  0.257837 115.682083 1584.981594 5.484709e-08 0
  0.257324 114.101725 1585.020499 5.399011e-08 0
  0.257131 112.374758 1584.885196 5.313312e-08 0
  0.256778 110.714477 1584.846818 5.227613e-08 0
  0.256897 108.849082 1584.792358 5.141915e-08 0
  0.256012 107.404687 1584.750417 5.056217e-08 0
  0.256021 105.580387 1584.747715 4.970518e-08 0
  0.256231 103.675405 1584.625195 4.884819e-08 0
  0.255927 101.977425 1584.439369 4.799121e-08 0
  0.255012 100.514541 1584.464556 4.713422e-08 0
  0.253751  99.171283 1584.811311 4.627723e-08 0
  0.252382  97.862647 1585.126953 4.542025e-08 0
  0.252075  96.136661 1585.253496 4.456326e-08 0
  0.251547  94.486045 1585.331537 4.370628e-08 0
  0.250325  93.080658 1585.617217 4.284929e-08 0
  0.248505  91.885276 1585.944500 4.199230e-08 0
  0.246794  90.631419 1586.335675 4.113532e-08 0
  0.245518  89.203612 1586.720565 4.027833e-08 0
  0.244239  87.766779 1586.965675 3.942135e-08 0
  0.242336  86.532921 1587.187645 3.856436e-08 0
  0.240892  85.112996 1587.517221 3.770738e-08 0
  0.237798  84.267081 1587.629176 3.685039e-08 0
  0.235348  83.154133 1588.031696 3.599340e-08 0
  0.233551  81.808132 1588.132861 3.513642e-08 0
  0.228456  81.585112 1588.459624 3.427943e-08 0
  0.225841  80.472058 1588.605370 3.342245e-08 0
  0.222678  79.513850 1588.982409 3.256546e-08 0
  0.219631  78.501491 1589.184085 3.170848e-08 0
  0.217259  77.214410 1589.347845 3.085149e-08 0
  0.215218  75.780581 1589.516460 2.999450e-08 0
  0.213823  74.100282 1589.510099 2.913752e-08 0
  0.211572  72.682518 1589.608000 2.828053e-08 0
  0.209378  71.215666 1589.775386 2.742355e-08 0
  0.206930  69.806995 1589.906002 2.656656e-08 0
  0.204468  68.368266 1590.023062 2.570958e-08 0
  0.201912  66.924003 1590.170667 2.485259e-08 0
  0.198347  65.778729 1590.276539 2.399560e-08 0
  0.185161  67.941256 1590.529649 2.313862e-08 1
  0.169970  71.279396 1590.645961 2.228163e-08 1
  0.154889  75.211398 1590.807514 2.142465e-08 1
  0.141528  79.021530 1590.942946 2.056766e-08 1
  0.128815  83.207359 1590.980461 1.971067e-08 1
  0.117380  87.343132 1591.081108 1.885369e-08 1
  0.107264  91.234312 1591.289210 1.799670e-08 1
  0.097578  95.522098 1591.182838 1.713972e-08 1
  0.088612  99.924165 1591.390669 1.628273e-08 1
  0.080705 103.942947 1591.418094 1.542574e-08 1
  0.073123 108.348492 1591.458759 1.456876e-08 1
  0.066275 112.511851 1591.559807 1.371177e-08 1
  0.060136 116.247701 1591.612618 1.285479e-08 1
  0.054226 120.322840 1591.807521 1.199780e-08 1
  0.048774 124.218481 1591.615134 1.114082e-08 1
  0.043517 128.513178 1591.513399 1.028383e-08 1
  0.038741 132.326773 1592.221090 9.426844e-09 1
  0.034248 136.081148 1592.294112 8.569858e-09 1
  0.029967 139.968898 1592.615730 7.712872e-09 1
  0.025602 145.625659 1592.652697 6.855887e-09 1
  0.021649 150.691575 1593.457368 5.998901e-09 1
  0.018494 151.185715 1595.232181 5.141915e-09 1
  0.014739 158.092084 1595.291913 4.284929e-09 1
  0.011129 167.427496 1598.995901 3.427943e-09 1
  0.008206 170.388960 1600.428397 2.570957e-09 0
  0.005042 184.346511 1608.723478 1.713972e-09 0
  0.001678 273.455876 1634.872014 8.569858e-10 0
  0.001405 305.982822 1576.896428 8.569858e-10 0
