# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.267064 217.957038 1581.983253 1.074585e-07 0
  0.264939 215.758147 1582.445154 1.055378e-07 0
  0.263079 213.330097 1582.794992 1.036171e-07 0
  0.260562 211.388650 1583.239052 1.016964e-07 0
  0.258715 208.865869 1583.801930 9.977568e-08 0
  0.257257 205.985255 1584.617681 9.785498e-08 0
  0.257178 202.048711 1584.508793 9.593428e-08 0
  0.257043 198.110642 1584.223772 9.401358e-08 0
  0.256087 194.731890 1584.810141 9.209288e-08 0
  0.254352 191.985731 1585.034228 9.017220e-08 0
  0.253722 188.367554 1585.092503 8.825150e-08 0
  0.252981 184.789406 1585.330164 8.633079e-08 0
  0.252276 181.196219 1585.246499 8.441010e-08 0
  0.251476 177.639732 1585.020429 8.248940e-08 0
  0.250479 174.184874 1584.847514 8.056870e-08 0
  0.248569 171.291812 1585.240033 7.864800e-08 0
  0.246346 168.594330 1585.791572 7.672730e-08 0
  0.242992 166.627352 1586.446098 7.480660e-08 0
  0.240053 164.342635 1586.961818 7.288591e-08 0
  0.235593 163.048738 1587.345708 7.096521e-08 0
  0.229561 162.778191 1588.011597 6.904451e-08 0
  0.223299 162.720043 1588.295971 6.712381e-08 0
  0.217363 162.368927 1588.728905 6.520311e-08 0
  0.211824 161.714270 1589.045574 6.328241e-08 0
  0.206993 160.485210 1589.101665 6.136172e-08 0
  0.202451 158.922278 1589.453936 5.944102e-08 0
  0.195426 159.329340 1589.634619 5.752032e-08 1
  0.181357 165.965781 1589.858019 5.559962e-08 1
  0.167116 173.908010 1590.011979 5.367892e-08 1
  0.154204 181.736333 1590.260465 5.175822e-08 1
  0.141551 190.682991 1590.007100 4.983752e-08 1
  0.130240 199.237467 1590.349826 4.791683e-08 1
  0.119590 208.321237 1590.294145 4.599613e-08 1
  0.109968 217.082765 1590.643746 4.407543e-08 1
  0.101187 225.677494 1590.454237 4.215473e-08 1
  0.092668 235.187271 1590.837084 4.023404e-08 1
  0.085125 243.832756 1590.831376 3.831334e-08 1
  0.078646 250.699949 1590.699776 3.639264e-08 1
  0.071125 262.569586 1591.292694 3.447194e-08 1
  0.065357 269.843877 1591.191907 3.255124e-08 1
  0.059645 278.236980 1591.602299 3.063054e-08 1
  0.054176 287.118000 1590.785837 2.870984e-08 1
  0.049279 294.535011 1591.584401 2.678915e-08 1
  0.044747 301.112248 1592.463498 2.486845e-08 1
  0.039923 311.424585 1592.641350 2.294775e-08 1
  0.035775 318.450491 1593.883307 2.102705e-08 1
  0.032181 321.647712 1593.563894 1.910635e-08 1
  0.028068 331.699782 1593.176913 1.718566e-08 1
  0.024235 341.228069 1593.336104 1.526496e-08 1
  0.020363 355.058783 1595.949934 1.334426e-08 1
  0.017542 352.835437 1599.562990 1.142356e-08 1
  0.013965 368.544835 1598.823470 9.502863e-09 1
  0.010939 375.511042 1601.572421 7.582164e-09 1
  0.007575 404.599836 1615.768530 5.661466e-09 0
  0.004630 437.392353 1632.767941 3.740768e-09 0
  0.001965 513.263951 1707.708161 1.920698e-09 0
  0.001068 970.012124 1671.858370 1.920698e-09 0
