# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.255609  76.014196 1585.650623 3.562261e-08 0
  0.254852  75.134870 1585.769533 3.510634e-08 0
  0.254551  74.117195 1585.730882 3.459007e-08 0
  0.254006  73.167835 1585.874834 3.407380e-08 0
  0.253577  72.180570 1586.078239 3.355753e-08 0
  0.252168  71.466823 1586.313147 3.304126e-08 0
  0.251067  70.658664 1586.521249 3.252499e-08 0
  0.249890  69.862857 1586.840934 3.200872e-08 0
  0.249260  68.911256 1587.043600 3.149245e-08 0
  0.248466  67.998779 1587.188003 3.097618e-08 0
  0.247539  67.115677 1587.348948 3.045991e-08 0
  0.246093  66.366190 1587.445511 2.994364e-08 0
  0.245095  65.486840 1587.608661 2.942737e-08 0
  0.244244  64.561453 1587.807401 2.891110e-08 0
  0.242943  63.746950 1588.061726 2.839483e-08 0
  0.240735  63.164692 1588.048191 2.787856e-08 0
  0.239568  62.292153 1588.386664 2.736229e-08 0
  0.237984  61.523043 1588.735838 2.684602e-08 0
  0.236407  60.747381 1588.776162 2.632976e-08 0
  0.233965  60.176829 1588.912954 2.581348e-08 0
  0.232014  59.468486 1589.082404 2.529721e-08 0
  0.230225  58.708489 1589.180671 2.478095e-08 0
  0.228458  57.929573 1589.310678 2.426468e-08 0
  0.227307  56.984562 1589.401960 2.374841e-08 0
  0.224588  56.417167 1589.658985 2.323214e-08 0
  0.222533  55.676191 1589.743430 2.271587e-08 0
  0.221012  54.784221 1589.887262 2.219960e-08 0
  0.219814  53.801537 1590.029924 2.168333e-08 0
  0.218494  52.838036 1590.155813 2.116706e-08 0
  0.217132  51.873393 1590.230944 2.065079e-08 0
  0.215705  50.911476 1590.269417 2.013452e-08 0
  0.215299  49.700139 1590.255770 1.961825e-08 0
  0.213777  48.735501 1590.322160 1.910198e-08 0
  0.212259  47.755544 1590.470682 1.858571e-08 0
  0.210867  46.737069 1590.534587 1.806944e-08 0
  0.208931  45.822795 1590.576485 1.755317e-08 0
  0.208009  44.672303 1590.604491 1.703690e-08 0
  0.206654  43.602145 1590.648830 1.652063e-08 0
  0.204484  42.686074 1590.767915 1.600436e-08 0
  0.203297  41.550678 1590.859862 1.548809e-08 0
  0.200940  40.635312 1590.998460 1.497182e-08 0
  0.198976  39.623685 1591.035564 1.445555e-08 0
  0.188389  40.352012 1591.211123 1.393928e-08 1
  0.173044  42.305854 1591.320581 1.342301e-08 1
  0.158465  44.419053 1591.519360 1.290674e-08 1
  0.144544  46.751965 1591.640557 1.239047e-08 1
  0.131873  49.111037 1591.671880 1.187420e-08 1
  0.120445  51.431986 1591.778756 1.135793e-08 1
  0.108243  54.629877 1591.821761 1.084166e-08 1
  0.098072  57.423207 1591.965578 1.032539e-08 1
  0.089609  59.706098 1592.025022 9.809124e-09 1
  0.080848  62.693257 1592.045080 9.292855e-09 1
  0.073476  65.151185 1591.983381 8.776585e-09 1
  0.066040  68.222336 1592.180970 8.260316e-09 1
  0.060020  70.374355 1592.227689 7.744045e-09 1
  0.053841  73.221400 1592.226221 7.227776e-09 1
  0.049027  74.667108 1592.383575 6.711506e-09 1
  0.043387  77.881127 1592.179256 6.195236e-09 1
  0.038988  79.442470 1592.756501 5.678967e-09 1
  0.033522  84.001237 1592.644791 5.162697e-09 1
  0.029587  85.657577 1592.838441 4.646427e-09 1
  0.025689  87.691246 1593.226429 4.130158e-09 1
  0.022035  89.453199 1593.628154 3.613888e-09 1
  0.018243  92.613324 1593.876394 3.097618e-09 1
  0.014544  96.783392 1595.266846 2.581348e-09 1
  0.011493  98.008403 1595.800044 2.065079e-09 1
  0.007747 108.993962 1597.897122 1.548809e-09 0
  0.004985 112.919835 1600.168756 1.032539e-09 0
  0.002264 118.522172 1619.731693 5.162697e-10 0
  0.001308 201.026890 1581.894687 5.162697e-10 0
