# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001412  61.396578 1603.464504 1.596936e-10 0
  0.003307  48.248621 1593.404425 3.193872e-10 0
  0.007327  35.349349 1595.054891 4.790808e-10 0
  0.010259  33.920774 1594.602180 6.387744e-10 1
  0.013016  33.433215 1594.450567 7.984680e-10 1
  0.016786  31.091736 1593.882549 9.581616e-10 1
  0.020110  30.288139 1593.509476 1.117855e-09 1
  0.023767  29.294357 1593.573888 1.277549e-09 1
  0.027206  28.791169 1593.468619 1.437242e-09 1
  0.031447  27.676177 1593.413773 1.596936e-09 1
  0.035902  26.664734 1593.231123 1.756630e-09 1
  0.040030  26.088029 1593.356058 1.916323e-09 1
  0.045037  25.122063 1593.265095 2.076017e-09 1
  0.049217  24.757339 1593.213392 2.235710e-09 1
  0.054942  23.761152 1593.197714 2.395404e-09 1
  0.060129  23.159260 1593.151442 2.555098e-09 1
  0.066773  22.157730 1593.165094 2.714791e-09 1
  0.073503  21.313558 1593.081304 2.874485e-09 1
  0.080465  20.550994 1593.044460 3.034178e-09 1
  0.088551  19.657006 1593.026344 3.193872e-09 1
  0.096758  18.889437 1592.959404 3.353566e-09 1
  0.106244  18.021325 1592.985714 3.513259e-09 1
  0.116218  17.224281 1592.907293 3.672953e-09 1
  0.126348  16.532018 1592.880135 3.832646e-09 1
  0.136906  15.893001 1592.825056 3.992340e-09 1
  0.148195  15.269530 1592.785333 4.152033e-09 1
  0.159933  14.693078 1592.713909 4.311727e-09 1
  0.171960  14.171517 1592.646752 4.471421e-09 1
  0.183787  13.733034 1592.563744 4.631114e-09 1
  0.196078  13.315887 1592.464437 4.790808e-09 0
  0.199572  13.519087 1592.387011 4.950501e-09 0
  0.200631  13.881550 1592.350784 5.110195e-09 0
  0.201103  14.281544 1592.338961 5.269888e-09 0
  0.201650  14.674320 1592.331712 5.429582e-09 0
  0.202335  15.054753 1592.323837 5.589276e-09 0
  0.203492  15.397237 1592.260892 5.748969e-09 0
  0.204239  15.767036 1592.209787 5.908663e-09 0
  0.205065  16.127884 1592.175673 6.068356e-09 0
  0.205768  16.495671 1592.148579 6.228050e-09 0
  0.205787  16.917219 1592.102061 6.387744e-09 0
  0.205976  17.323873 1592.097352 6.547437e-09 0
  0.206428  17.707623 1592.087869 6.707131e-09 0
  0.207416  18.043143 1592.050891 6.866825e-09 0
  0.208155  18.397185 1592.020013 7.026519e-09 0
  0.208637  18.771882 1591.965350 7.186212e-09 0
  0.209042  19.151676 1591.949159 7.345905e-09 0
  0.209718  19.504852 1591.940097 7.505599e-09 0
  0.210275  19.867226 1591.920356 7.665292e-09 0
  0.210789  20.231773 1591.890383 7.824986e-09 0
  0.211111  20.613126 1591.855384 7.984680e-09 0
  0.211765  20.960564 1591.814370 8.144373e-09 0
  0.212449  21.302669 1591.783448 8.304067e-09 0
  0.212697  21.686973 1591.765859 8.463760e-09 0
  0.213422  22.020994 1591.756923 8.623454e-09 0
  0.213539  22.416408 1591.755974 8.783147e-09 0
  0.214090  22.765501 1591.733959 8.942841e-09 0
  0.214830  23.092128 1591.719565 9.102535e-09 0
  0.215341  23.441651 1591.678933 9.262229e-09 0
  0.215714  23.804568 1591.649742 9.421922e-09 0
  0.216586  24.110626 1591.601761 9.581616e-09 0
  0.216828  24.485008 1591.575479 9.741310e-09 0
  0.217551  24.803586 1591.563399 9.901003e-09 0
  0.217784  25.176886 1591.523491 1.006070e-08 0
  0.218500  25.492506 1591.518718 1.022039e-08 0
  0.218528  25.887642 1591.480824 1.038008e-08 0
  0.219361  26.185700 1591.505193 1.053978e-08 0
  0.219790  26.530624 1591.520515 1.069947e-08 0
  0.220038  26.896705 1591.477407 1.085916e-08 0
  0.220593  27.223334 1591.470538 1.101886e-08 0
  0.220590  27.618489 1591.426178 1.117855e-08 0
  0.221079  27.557211 1591.425917 1.117855e-08 0
