# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001412  61.396726 1603.464527 1.596936e-10 0
  0.003307  48.248565 1593.404330 3.193872e-10 0
  0.007327  35.349289 1595.054893 4.790808e-10 0
  0.010259  33.920710 1594.602170 6.387744e-10 1
  0.013016  33.433150 1594.450560 7.984680e-10 1
  0.016785  31.091663 1593.882540 9.581616e-10 1
  0.020110  30.288065 1593.509468 1.117855e-09 1
  0.023767  29.294280 1593.573882 1.277549e-09 1
  0.027206  28.791092 1593.468612 1.437242e-09 1
  0.031447  27.676098 1593.413766 1.596936e-09 1
  0.035902  26.664653 1593.231117 1.756630e-09 1
  0.040030  26.087947 1593.356052 1.916323e-09 1
  0.045037  25.121980 1593.265089 2.076017e-09 1
  0.049216  24.757256 1593.213386 2.235710e-09 1
  0.054942  23.761069 1593.197708 2.395404e-09 1
  0.060129  23.159176 1593.151436 2.555098e-09 1
  0.066773  22.157647 1593.165089 2.714791e-09 1
  0.073502  21.313475 1593.081299 2.874485e-09 1
  0.080465  20.550912 1593.044455 3.034178e-09 1
  0.088551  19.656924 1593.026339 3.193872e-09 1
  0.096758  18.889355 1592.959400 3.353566e-09 1
  0.106243  18.021245 1592.985709 3.513259e-09 1
  0.116218  17.224202 1592.907288 3.672953e-09 1
  0.126348  16.531941 1592.880130 3.832646e-09 1
  0.136905  15.892925 1592.825052 3.992340e-09 1
  0.148195  15.269456 1592.785329 4.152033e-09 1
  0.159932  14.693005 1592.713905 4.311727e-09 1
  0.171960  14.171446 1592.646749 4.471421e-09 1
  0.183787  13.732964 1592.563740 4.631114e-09 1
  0.196077  13.315817 1592.464433 4.790808e-09 0
  0.199571  13.519017 1592.387007 4.950501e-09 0
  0.200630  13.881479 1592.350781 5.110195e-09 0
  0.201102  14.281472 1592.338957 5.269888e-09 0
  0.201649  14.674247 1592.331708 5.429582e-09 0
  0.202335  15.054679 1592.323833 5.589276e-09 0
  0.203491  15.397162 1592.260887 5.748969e-09 0
  0.204238  15.766960 1592.209783 5.908663e-09 0
  0.205064  16.127807 1592.175668 6.068356e-09 0
  0.205768  16.495594 1592.148575 6.228050e-09 0
  0.205786  16.917141 1592.102057 6.387744e-09 0
  0.205976  17.323794 1592.097347 6.547437e-09 0
  0.206427  17.707544 1592.087864 6.707131e-09 0
  0.207415  18.043063 1592.050886 6.866825e-09 0
  0.208154  18.397104 1592.020008 7.026519e-09 0
  0.208636  18.771801 1591.965345 7.186212e-09 0
  0.209041  19.151594 1591.949154 7.345905e-09 0
  0.209717  19.504770 1591.940092 7.505599e-09 0
  0.210274  19.867144 1591.920351 7.665292e-09 0
  0.210788  20.231691 1591.890378 7.824986e-09 0
  0.211111  20.613043 1591.855379 7.984680e-09 0
  0.211764  20.960481 1591.814364 8.144373e-09 0
  0.212448  21.302586 1591.783442 8.304067e-09 0
  0.212696  21.686890 1591.765854 8.463760e-09 0
  0.213421  22.020911 1591.756918 8.623454e-09 0
  0.213538  22.416325 1591.755968 8.783147e-09 0
  0.214089  22.765418 1591.733953 8.942841e-09 0
  0.214829  23.092045 1591.719560 9.102535e-09 0
  0.215340  23.441568 1591.678927 9.262229e-09 0
  0.215713  23.804485 1591.649736 9.421922e-09 0
  0.216585  24.110543 1591.601755 9.581616e-09 0
  0.216827  24.484925 1591.575473 9.741310e-09 0
  0.217550  24.803504 1591.563393 9.901003e-09 0
  0.217783  25.176803 1591.523485 1.006070e-08 0
  0.218499  25.492424 1591.518712 1.022039e-08 0
  0.218527  25.887561 1591.480817 1.038008e-08 0
  0.219360  26.185619 1591.505187 1.053978e-08 0
  0.219789  26.530544 1591.520509 1.069947e-08 0
  0.220037  26.896625 1591.477401 1.085916e-08 0
  0.220592  27.223255 1591.470532 1.101886e-08 0
  0.220589  27.618409 1591.426171 1.117855e-08 0
  0.221078  27.557132 1591.425911 1.117855e-08 0
