# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001341  90.370328 1602.689087 2.225866e-10 0
  0.003854  61.335076 1596.083526 4.451732e-10 0
  0.007291  49.901957 1596.128481 6.677599e-10 0
  0.010563  45.758642 1594.193076 8.903465e-10 1
  0.013812  43.904214 1593.983649 1.112933e-09 1
  0.017913  40.621754 1593.710734 1.335520e-09 1
  0.020914  40.592091 1593.405150 1.558106e-09 1
  0.024385  39.785654 1593.696204 1.780693e-09 1
  0.028475  38.331991 1593.401325 2.003280e-09 1
  0.032286  37.566067 1593.386601 2.225866e-09 1
  0.036905  36.149177 1593.130707 2.448453e-09 1
  0.041502  35.069074 1593.001430 2.671039e-09 1
  0.046715  33.747693 1593.221743 2.893626e-09 1
  0.051815  32.770111 1593.055658 3.116213e-09 1
  0.057248  31.779036 1593.075139 3.338799e-09 1
  0.063508  30.556679 1593.024551 3.561386e-09 1
  0.070016  29.448626 1592.986813 3.783973e-09 1
  0.077390  28.209875 1592.910670 4.006559e-09 1
  0.084687  27.211138 1592.883351 4.229146e-09 1
  0.093147  26.042146 1592.826534 4.451732e-09 1
  0.102703  24.799884 1592.775160 4.674319e-09 1
  0.111869  23.852038 1592.727896 4.896906e-09 1
  0.122285  22.812187 1592.677069 5.119492e-09 1
  0.133406  21.819887 1592.607685 5.342079e-09 1
  0.145498  20.840004 1592.534656 5.564665e-09 1
  0.157882  19.973571 1592.478032 5.787252e-09 1
  0.170288  19.230709 1592.390741 6.009839e-09 1
  0.183557  18.501266 1592.294573 6.232425e-09 1
  0.196216  17.925481 1592.153976 6.455012e-09 0
  0.199631  18.226700 1592.103219 6.677599e-09 0
  0.200898  18.715534 1592.039714 6.900185e-09 0
  0.201576  19.253227 1592.059321 7.122772e-09 0
  0.202388  19.776217 1592.003150 7.345358e-09 0
  0.203255  20.288659 1591.910916 7.567945e-09 0
  0.204903  20.717157 1591.874565 7.790532e-09 0
  0.205218  21.276283 1591.854756 8.013118e-09 0
  0.206048  21.779090 1591.837255 8.235705e-09 0
  0.206300  22.340574 1591.813332 8.458291e-09 0
  0.207442  22.802585 1591.747649 8.680878e-09 0
  0.208297  23.291125 1591.700167 8.903465e-09 0
  0.208741  23.822254 1591.693684 9.126051e-09 0
  0.209611  24.302282 1591.662008 9.348639e-09 0
  0.210546  24.770513 1591.615980 9.571225e-09 0
  0.210808  25.315007 1591.578884 9.793811e-09 0
  0.211853  25.762610 1591.544313 1.001640e-08 0
  0.212266  26.284062 1591.490629 1.023898e-08 0
  0.212558  26.817810 1591.511216 1.046157e-08 0
  0.213204  27.306113 1591.464031 1.068416e-08 0
  0.213643  27.817481 1591.450939 1.090674e-08 0
  0.214588  28.260260 1591.423444 1.112933e-08 0
  0.215942  28.645022 1591.346083 1.135192e-08 0
  0.216249  29.164854 1591.331526 1.157450e-08 0
  0.216646  29.671399 1591.309788 1.179709e-08 0
  0.217292  30.141471 1591.252578 1.201968e-08 0
  0.217590  30.657014 1591.277728 1.224226e-08 0
  0.218347  31.106601 1591.261788 1.246485e-08 0
  0.218911  31.580587 1591.250444 1.268744e-08 0
  0.219608  32.032673 1591.229527 1.291002e-08 0
  0.220033  32.522170 1591.165234 1.313261e-08 0
  0.220887  32.945400 1591.133648 1.335520e-08 0
  0.221358  33.423380 1591.069829 1.357778e-08 0
  0.222092  33.859004 1591.030270 1.380037e-08 0
  0.222642  34.320225 1590.967448 1.402296e-08 0
  0.223273  34.766272 1590.934275 1.424554e-08 0
  0.224205  35.162896 1590.868970 1.446813e-08 0
  0.224819  35.606302 1590.797911 1.469072e-08 0
  0.225639  36.014369 1590.754502 1.491330e-08 0
  0.226412  36.427195 1590.700283 1.513589e-08 0
  0.227218  36.831801 1590.638159 1.535848e-08 0
  0.228196  37.205272 1590.545220 1.558106e-08 0
  0.227853  37.261122 1590.557796 1.558106e-08 0
