# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213446  13.771279 1592.285256 5.397862e-09 0
  0.213443  13.574489 1592.304803 5.320750e-09 0
  0.212949  13.409058 1592.306784 5.243638e-09 0
  0.212882  13.215917 1592.314479 5.166525e-09 0
  0.212274  13.055745 1592.335719 5.089413e-09 0
  0.211977  12.876373 1592.320727 5.012300e-09 0
  0.211543  12.703558 1592.356552 4.935188e-09 0
  0.211187  12.526552 1592.370508 4.858076e-09 0
  0.211331  12.319242 1592.386244 4.780964e-09 0
  0.210459  12.170814 1592.400127 4.703851e-09 0
  0.210152  11.988689 1592.420465 4.626739e-09 0
  0.210081  11.792759 1592.443344 4.549627e-09 0
  0.209582  11.620169 1592.480837 4.472514e-09 0
  0.209071  11.448272 1592.487664 4.395402e-09 0
  0.208935  11.254265 1592.520551 4.318290e-09 0
  0.208434  11.080304 1592.529697 4.241177e-09 0
  0.208071  10.897822 1592.537104 4.164065e-09 0
  0.208081  10.695642 1592.535389 4.086953e-09 0
  0.208164  10.489547 1592.539990 4.009841e-09 0
  0.207206  10.335211 1592.554556 3.932728e-09 0
  0.207201  10.133054 1592.554858 3.855616e-09 0
  0.207232   9.928744 1592.564713 3.778504e-09 0
  0.206606   9.755495 1592.579576 3.701391e-09 0
  0.206189   9.571317 1592.604914 3.624279e-09 0
  0.205832   9.384188 1592.615933 3.547166e-09 0
  0.205164   9.209972 1592.633535 3.470054e-09 0
  0.204325   9.041896 1592.666731 3.392942e-09 0
  0.204095   8.846367 1592.698215 3.315830e-09 0
  0.203586   8.662055 1592.734211 3.238717e-09 0
  0.203261   8.469655 1592.758186 3.161605e-09 0
  0.202686   8.286851 1592.765842 3.084493e-09 0
  0.202068   8.104489 1592.767428 3.007380e-09 0
  0.202009   7.898969 1592.769071 2.930268e-09 0
  0.201981   7.692231 1592.766404 2.853156e-09 0
  0.201600   7.498319 1592.773263 2.776043e-09 0
  0.200941   7.313795 1592.786980 2.698931e-09 0
  0.200745   7.111385 1592.813964 2.621819e-09 0
  0.200324   6.916789 1592.838472 2.544706e-09 0
  0.198850   6.756793 1592.865363 2.467594e-09 0
  0.190360   6.834802 1592.951077 2.390482e-09 1
  0.179735   7.006627 1593.015798 2.313370e-09 1
  0.168798   7.212330 1593.075198 2.236257e-09 1
  0.158040   7.438147 1593.126477 2.159145e-09 1
  0.147735   7.673243 1593.167970 2.082033e-09 1
  0.137089   7.963428 1593.194841 2.004920e-09 1
  0.127100   8.257775 1593.256508 1.927808e-09 1
  0.117829   8.552441 1593.284135 1.850696e-09 1
  0.108441   8.905846 1593.307599 1.773583e-09 1
  0.099878   9.249313 1593.316000 1.696471e-09 1
  0.091323   9.655885 1593.328041 1.619359e-09 1
  0.083828  10.017952 1593.360257 1.542246e-09 1
  0.076269  10.460467 1593.382852 1.465134e-09 1
  0.070143  10.775564 1593.400057 1.388022e-09 1
  0.063934  11.165571 1593.400751 1.310909e-09 1
  0.057552  11.673781 1593.416528 1.233797e-09 1
  0.052599  11.974683 1593.435934 1.156685e-09 1
  0.046847  12.549234 1593.419228 1.079572e-09 1
  0.042208  12.933137 1593.438689 1.002460e-09 1
  0.037817  13.323203 1593.516138 9.253478e-10 1
  0.033695  13.708715 1593.493423 8.482355e-10 1
  0.030080  13.960027 1593.491477 7.711232e-10 1
  0.025543  14.792456 1593.619983 6.940109e-10 1
  0.022580  14.876229 1593.693051 6.168985e-10 1
  0.019102  15.388342 1593.650112 5.397862e-10 1
  0.015804  15.912147 1594.111466 4.626739e-10 1
  0.013133  15.983238 1593.925839 3.855616e-10 1
  0.009762  17.204474 1593.757207 3.084493e-10 1
  0.007291  17.205262 1594.513661 2.313370e-10 0
  0.004461  18.825034 1594.449185 1.542246e-10 0
  0.001863  21.090307 1598.389021 7.711232e-11 0
  0.000971  42.224455 1593.929547 7.711232e-11 0
