# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213153  13.759719 1592.285228 5.397862e-09 0
  0.213155  13.562827 1592.304781 5.320750e-09 0
  0.212664  13.397317 1592.306751 5.243638e-09 0
  0.212602  13.204091 1592.314448 5.166525e-09 0
  0.211998  13.043854 1592.335691 5.089413e-09 0
  0.211705  12.864416 1592.320684 5.012300e-09 0
  0.211276  12.691541 1592.356524 4.935188e-09 0
  0.210924  12.514482 1592.370470 4.858076e-09 0
  0.211072  12.307118 1592.386204 4.780964e-09 0
  0.210204  12.158656 1592.400085 4.703851e-09 0
  0.209901  11.976495 1592.420423 4.626739e-09 0
  0.209835  11.780534 1592.443300 4.549627e-09 0
  0.209340  11.607922 1592.480791 4.472514e-09 0
  0.208833  11.436012 1592.487614 4.395402e-09 0
  0.208701  11.241995 1592.520499 4.318290e-09 0
  0.208204  11.068032 1592.529643 4.241177e-09 0
  0.207846  10.885554 1592.537048 4.164065e-09 0
  0.207859  10.683386 1592.535333 4.086953e-09 0
  0.207947  10.477312 1592.539932 4.009841e-09 0
  0.206993  10.322998 1592.554495 3.932728e-09 0
  0.206992  10.120876 1592.554798 3.855616e-09 0
  0.207027   9.916609 1592.564650 3.778504e-09 0
  0.206405   9.743403 1592.579510 3.701391e-09 0
  0.205993   9.559278 1592.604843 3.624279e-09 0
  0.205640   9.372210 1592.615866 3.547166e-09 0
  0.204976   9.198057 1592.633464 3.470054e-09 0
  0.204141   9.030047 1592.666652 3.392942e-09 0
  0.203915   8.834601 1592.698135 3.315830e-09 0
  0.203411   8.650376 1592.734127 3.238717e-09 0
  0.203089   8.458073 1592.758106 3.161605e-09 0
  0.202519   8.275368 1592.765770 3.084493e-09 0
  0.201905   8.093113 1592.767359 3.007380e-09 0
  0.201850   7.887719 1592.769002 2.930268e-09 0
  0.201826   7.681118 1592.766338 2.853156e-09 0
  0.201450   7.487342 1592.773190 2.776043e-09 0
  0.200795   7.302954 1592.786901 2.698931e-09 0
  0.200603   7.100701 1592.813874 2.621819e-09 0
  0.200186   6.906263 1592.838383 2.544706e-09 0
  0.198717   6.746403 1592.865271 2.467594e-09 0
  0.190230   6.824342 1592.950936 2.390482e-09 1
  0.179610   6.996024 1593.015676 2.313370e-09 1
  0.168677   7.201563 1593.075082 2.236257e-09 1
  0.157923   7.427210 1593.126369 2.159145e-09 1
  0.147623   7.662140 1593.167871 2.082033e-09 1
  0.136980   7.952135 1593.194754 2.004920e-09 1
  0.126995   8.246305 1593.256404 1.927808e-09 1
  0.117729   8.540813 1593.284051 1.850696e-09 1
  0.108345   8.894051 1593.307519 1.773583e-09 1
  0.099786   9.237378 1593.315928 1.696471e-09 1
  0.091235   9.643815 1593.327970 1.619359e-09 1
  0.083744  10.005790 1593.360184 1.542246e-09 1
  0.076190  10.448228 1593.382784 1.465134e-09 1
  0.070068  10.763294 1593.399992 1.388022e-09 1
  0.063863  11.153290 1593.400688 1.310909e-09 1
  0.057486  11.661530 1593.416470 1.233797e-09 1
  0.052537  11.962474 1593.435879 1.156685e-09 1
  0.046788  12.537157 1593.419167 1.079572e-09 1
  0.042154  12.921183 1593.438643 1.002460e-09 1
  0.037767  13.311402 1593.516121 9.253478e-10 1
  0.033649  13.697101 1593.493361 8.482355e-10 1
  0.030038  13.948549 1593.491428 7.711232e-10 1
  0.025505  14.781509 1593.620035 6.940109e-10 1
  0.022547  14.865348 1593.693059 6.168985e-10 1
  0.019073  15.377872 1593.650032 5.397862e-10 1
  0.015779  15.902053 1594.111869 4.626739e-10 1
  0.013113  15.973289 1593.925599 3.855616e-10 1
  0.009745  17.195865 1593.756973 3.084493e-10 0
  0.007279  17.196411 1594.514548 2.313370e-10 0
  0.004453  18.818636 1594.449003 1.542246e-10 0
  0.001859  21.081578 1598.396781 7.711232e-11 0
  0.000967  42.299085 1593.900319 7.711232e-11 0
