# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001898 542.516409 1624.926832 1.920698e-09 0
  0.004173 490.134465 1603.016460 3.841397e-09 0
  0.007809 397.288899 1598.387381 5.762095e-09 0
  0.011226 370.657724 1601.765949 7.682794e-09 1
  0.014677 354.171343 1599.658061 9.603491e-09 1
  0.017565 355.246201 1597.999946 1.152419e-08 1
  0.021203 343.191431 1594.752797 1.344489e-08 1
  0.024602 338.090838 1591.581076 1.536559e-08 1
  0.028449 329.189856 1594.734024 1.728628e-08 1
  0.032692 318.129911 1592.232372 1.920698e-08 1
  0.036819 310.859801 1592.577759 2.112768e-08 1
  0.041296 302.334320 1591.711798 2.304838e-08 1
  0.045912 294.633806 1592.027590 2.496908e-08 1
  0.050503 288.439201 1591.081550 2.688978e-08 1
  0.055824 279.601395 1591.384666 2.881047e-08 1
  0.061417 271.077079 1590.370348 3.073117e-08 1
  0.066814 264.755991 1590.533439 3.265187e-08 1
  0.073248 255.699849 1590.882614 3.457257e-08 1
  0.080391 245.927576 1590.570727 3.649327e-08 1
  0.087673 237.359430 1590.487620 3.841397e-08 1
  0.095615 228.505423 1590.826404 4.033466e-08 1
  0.103814 220.484436 1590.712387 4.225536e-08 1
  0.113502 210.822517 1590.553438 4.417606e-08 1
  0.123074 202.864239 1590.443229 4.609676e-08 1
  0.134087 193.947847 1590.329457 4.801746e-08 1
  0.146001 185.242082 1590.010377 4.993815e-08 1
  0.158475 177.195841 1589.962971 5.185885e-08 1
  0.172266 169.026364 1589.978902 5.377955e-08 1
  0.186089 162.063710 1589.707319 5.570025e-08 1
  0.198173 157.397544 1589.733698 5.762095e-08 0
  0.203933 158.073062 1589.433566 5.954165e-08 0
  0.208992 159.223898 1589.149120 6.146235e-08 0
  0.213829 160.466755 1589.144035 6.338304e-08 0
  0.218800 161.616992 1588.538751 6.530374e-08 0
  0.224324 162.256309 1588.233262 6.722444e-08 0
  0.232098 161.307998 1587.818427 6.914514e-08 0
  0.237465 162.045442 1587.353541 7.106584e-08 0
  0.240525 164.311386 1586.881424 7.298653e-08 0
  0.244074 166.195312 1586.265830 7.490723e-08 0
  0.247116 168.369564 1585.499142 7.682793e-08 0
  0.249003 171.240212 1585.308640 7.874863e-08 0
  0.251702 173.562198 1584.731388 8.066933e-08 0
  0.251797 177.571747 1585.083502 8.259003e-08 0
  0.252163 181.463350 1585.165762 8.451072e-08 0
  0.253238 184.807969 1585.242366 8.643142e-08 0
  0.253646 188.619933 1585.287484 8.835212e-08 0
  0.254707 191.941439 1585.029833 9.027281e-08 0
  0.255863 195.150712 1584.672411 9.219351e-08 0
  0.257027 198.329690 1584.064309 9.411421e-08 0
  0.256849 202.473482 1584.427394 9.603491e-08 0
  0.256928 206.477976 1584.575639 9.795561e-08 0
  0.259043 208.855172 1583.736857 9.987631e-08 0
  0.260828 211.409556 1583.161573 1.017970e-07 0
  0.263269 213.400440 1582.675318 1.037177e-07 0
  0.265298 215.691658 1582.190761 1.056384e-07 0
  0.267142 218.097237 1581.794087 1.075591e-07 0
  0.268344 220.778896 1581.874227 1.093792e-07 0
  0.267057 217.947199 1581.981855 1.074585e-07 0
