# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000756  78.114401 1604.817172 1.099261e-10 0
  0.002070  40.821896 1586.198164 2.198521e-10 0
  0.006286  18.353840 1595.362607 3.297782e-10 0
  0.009450  25.102011 1594.462260 4.397043e-10 0
  0.012909  23.021738 1593.963511 5.496303e-10 1
  0.015836  22.533644 1594.150198 6.595564e-10 1
  0.018983  21.894518 1593.477977 7.694825e-10 1
  0.022695  20.965247 1593.624402 8.794086e-10 1
  0.026069  20.534849 1593.514232 9.893346e-10 1
  0.029803  19.957816 1593.395873 1.099261e-09 1
  0.033850  19.329735 1593.399528 1.209187e-09 1
  0.037760  18.903823 1593.374018 1.319113e-09 1
  0.042022  18.401969 1593.322963 1.429039e-09 1
  0.046787  17.798515 1593.366509 1.538965e-09 1
  0.051588  17.295391 1593.280591 1.648891e-09 1
  0.056539  16.833005 1593.289326 1.758817e-09 1
  0.063146  16.013966 1593.234295 1.868743e-09 1
  0.068790  15.564695 1593.244010 1.978669e-09 1
  0.075482  14.972833 1593.237075 2.088595e-09 1
  0.081718  14.557869 1593.253059 2.198521e-09 1
  0.089439  13.966541 1593.240241 2.308448e-09 1
  0.097654  13.400414 1593.168322 2.418374e-09 1
  0.106462  12.850717 1593.144675 2.528300e-09 1
  0.115571  12.352594 1593.098677 2.638226e-09 1
  0.125691  11.831261 1593.075825 2.748152e-09 1
  0.135366  11.424932 1593.022240 2.858078e-09 1
  0.146370  10.972418 1592.967957 2.968004e-09 1
  0.157460  10.577463 1592.929782 3.077930e-09 1
  0.168214  10.254809 1592.881428 3.187856e-09 1
  0.179370   9.948410 1592.814043 3.297782e-09 1
  0.190747   9.666595 1592.734110 3.407708e-09 1
  0.198139   9.605830 1592.643440 3.517634e-09 0
  0.200279   9.801085 1592.615113 3.627560e-09 0
  0.200886  10.067591 1592.589155 3.737486e-09 0
  0.201028  10.356341 1592.571382 3.847412e-09 0
  0.201429  10.630999 1592.561965 3.957338e-09 0
  0.201561  10.919119 1592.555712 4.067265e-09 0
  0.201842  11.198667 1592.538174 4.177191e-09 0
  0.202830  11.437431 1592.515623 4.287117e-09 0
  0.203497  11.692230 1592.474690 4.397043e-09 0
  0.204440  11.929206 1592.433184 4.506969e-09 0
  0.204651  12.207584 1592.415439 4.616895e-09 0
  0.205225  12.463328 1592.397746 4.726821e-09 0
  0.205606  12.729529 1592.372089 4.836747e-09 0
  0.205851  13.003330 1592.350284 4.946673e-09 0
  0.206417  13.255761 1592.351411 5.056599e-09 0
  0.206413  13.544240 1592.338875 5.166525e-09 0
  0.207036  13.790865 1592.317939 5.276451e-09 0
  0.207290  14.060891 1592.304835 5.386377e-09 0
  0.207796  14.312903 1592.284975 5.496303e-09 0
  0.208500  14.549813 1592.235086 5.606230e-09 0
  0.208331  14.847214 1592.220085 5.716156e-09 0
  0.209408  15.054872 1592.184359 5.826082e-09 0
  0.209910  15.302274 1592.173064 5.936008e-09 0
  0.210025  15.577133 1592.159541 6.045934e-09 0
  0.210086  15.855726 1592.134702 6.155860e-09 0
  0.210927  16.074528 1592.120854 6.265786e-09 0
  0.211203  16.335166 1592.106140 6.375712e-09 0
  0.211515  16.592273 1592.093205 6.485638e-09 0
  0.211933  16.840270 1592.058130 6.595564e-09 0
  0.211977  17.117332 1592.042044 6.705490e-09 0
  0.212689  17.339753 1592.020785 6.815416e-09 0
  0.212716  17.617185 1591.990269 6.925342e-09 0
  0.213397  17.839697 1591.980164 7.035268e-09 0
  0.213260  18.130091 1591.963177 7.145195e-09 0
  0.213844  18.358610 1591.966195 7.255121e-09 0
  0.214274  18.599490 1591.947327 7.365047e-09 0
  0.214752  18.835049 1591.939669 7.474973e-09 0
  0.214989  19.090955 1591.927533 7.584898e-09 0
  0.215500  19.321725 1591.892295 7.694824e-09 0
  0.215351  19.335032 1591.901815 7.694824e-09 0
