# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000764  77.644975 1604.739770 1.099261e-10 0
  0.002082  40.993849 1586.335748 2.198521e-10 0
  0.006301  18.451147 1595.355653 3.297782e-10 0
  0.009483  25.124827 1594.465412 4.397043e-10 1
  0.012949  23.048697 1593.965070 5.496303e-10 1
  0.015884  22.561385 1594.150447 6.595564e-10 1
  0.019040  21.923613 1593.479714 7.694825e-10 1
  0.022759  20.995473 1593.624766 8.794086e-10 1
  0.026142  20.565659 1593.514969 9.893346e-10 1
  0.029884  19.989317 1593.396592 1.099261e-09 1
  0.033939  19.361877 1593.400103 1.209187e-09 1
  0.037857  18.936352 1593.374619 1.319113e-09 1
  0.042127  18.434888 1593.323574 1.429039e-09 1
  0.046900  17.831808 1593.367056 1.538965e-09 1
  0.051709  17.328933 1593.281196 1.648891e-09 1
  0.056669  16.866698 1593.289887 1.758817e-09 1
  0.063283  16.047806 1593.234856 1.868743e-09 1
  0.068935  15.598530 1593.244563 1.978669e-09 1
  0.075636  15.006587 1593.237620 2.088595e-09 1
  0.081880  14.591508 1593.253607 2.198521e-09 1
  0.089608  13.999939 1593.240770 2.308448e-09 1
  0.097832  13.433495 1593.168803 2.418374e-09 1
  0.106648  12.883395 1593.145174 2.528300e-09 1
  0.115765  12.384845 1593.099145 2.638226e-09 1
  0.125893  11.862986 1593.076301 2.748152e-09 1
  0.135577  11.456203 1593.022670 2.858078e-09 1
  0.146588  11.003126 1592.968369 2.968004e-09 1
  0.157687  10.607631 1592.930202 3.077930e-09 1
  0.168449  10.284509 1592.881822 3.187856e-09 1
  0.179612   9.977639 1592.814395 3.297782e-09 1
  0.190997   9.695369 1592.734428 3.407708e-09 1
  0.198398   9.634503 1592.643735 3.517634e-09 0
  0.200546   9.830069 1592.615518 3.627560e-09 0
  0.201161  10.096997 1592.589574 3.737486e-09 0
  0.201311  10.386181 1592.571821 3.847412e-09 0
  0.201720  10.661232 1592.562423 3.957338e-09 0
  0.201860  10.949742 1592.556181 4.067265e-09 0
  0.202150  11.229649 1592.538635 4.177191e-09 0
  0.203145  11.468701 1592.516083 4.287117e-09 0
  0.203820  11.723793 1592.475136 4.397043e-09 0
  0.204772  11.961022 1592.433635 4.506969e-09 0
  0.204991  12.239676 1592.415921 4.616895e-09 0
  0.205573  12.495658 1592.398233 4.726821e-09 0
  0.205962  12.762089 1592.372574 4.836747e-09 0
  0.206215  13.036103 1592.350778 4.946673e-09 0
  0.206789  13.288714 1592.351925 5.056599e-09 0
  0.206794  13.577378 1592.339385 5.166525e-09 0
  0.207424  13.824143 1592.318447 5.276451e-09 0
  0.207686  14.094303 1592.305351 5.386377e-09 0
  0.208201  14.346423 1592.285491 5.496303e-09 0
  0.208913  14.583420 1592.235596 5.606230e-09 0
  0.208752  14.880902 1592.220610 5.716156e-09 0
  0.209838  15.088606 1592.184882 5.826082e-09 0
  0.210347  15.336044 1592.173593 5.936008e-09 0
  0.210470  15.610927 1592.160073 6.045934e-09 0
  0.210540  15.889523 1592.135237 6.155860e-09 0
  0.211388  16.108312 1592.121390 6.265786e-09 0
  0.211672  16.368917 1592.106679 6.375712e-09 0
  0.211993  16.625974 1592.093745 6.485638e-09 0
  0.212418  16.873906 1592.058678 6.595564e-09 0
  0.212471  17.150874 1592.042587 6.705490e-09 0
  0.213191  17.373206 1592.021332 6.815416e-09 0
  0.213226  17.650507 1591.990823 6.925342e-09 0
  0.213915  17.872897 1591.980708 7.035268e-09 0
  0.213786  18.163115 1591.963726 7.145195e-09 0
  0.214379  18.391479 1591.966731 7.255121e-09 0
  0.214817  18.632180 1591.947880 7.365047e-09 0
  0.215303  18.867549 1591.940213 7.474973e-09 0
  0.215548  19.123231 1591.928082 7.584898e-09 0
  0.216067  19.353784 1591.892867 7.694824e-09 0
  0.215918  19.367076 1591.902342 7.694824e-09 0
