# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251882 232.852472 1585.815272 1.067306e-07 0
  0.250618 228.213784 1585.592496 1.040819e-07 0
  0.247515 225.144349 1585.858452 1.014333e-07 0
  0.243898 222.450134 1586.710699 9.878470e-08 0
  0.239488 220.484347 1587.312904 9.613610e-08 0
  0.232874 220.445013 1588.438138 9.348747e-08 0
  0.224423 222.370108 1588.513294 9.083886e-08 0
  0.217323 222.903595 1589.083399 8.819025e-08 0
  0.209735 224.062024 1589.323515 8.554162e-08 0
  0.203089 224.231830 1589.588423 8.289301e-08 0
  0.194304 226.880433 1589.918407 8.024439e-08 1
  0.180045 236.823474 1589.827087 7.759577e-08 1
  0.166079 247.956799 1590.340154 7.494716e-08 1
  0.153489 258.861295 1590.617394 7.229854e-08 1
  0.141492 270.590713 1590.283135 6.964992e-08 1
  0.130456 282.336478 1590.181194 6.700131e-08 1
  0.120530 293.525065 1590.163422 6.435269e-08 1
  0.111129 305.254104 1590.634837 6.170407e-08 1
  0.102578 316.520523 1591.311423 5.905546e-08 1
  0.094452 328.386867 1590.901515 5.640684e-08 1
  0.086989 339.809667 1591.481454 5.375823e-08 1
  0.080128 350.761712 1590.714279 5.110961e-08 1
  0.073626 361.946333 1591.226742 4.846099e-08 1
  0.067385 373.865459 1591.474871 4.581237e-08 1
  0.061336 386.989695 1591.802514 4.316376e-08 1
  0.056382 395.152541 1591.854285 4.051514e-08 1
  0.051433 404.854666 1592.408692 3.786652e-08 1
  0.046594 415.616752 1592.439869 3.521791e-08 1
  0.041569 430.832619 1593.532490 3.256929e-08 1
  0.037874 434.344377 1593.401508 2.992067e-08 1
  0.033389 449.074326 1593.514785 2.727206e-08 1
  0.029637 456.869040 1597.516140 2.462344e-08 1
  0.025632 471.272754 1597.418683 2.197482e-08 1
  0.022081 480.813089 1594.332209 1.932621e-08 1
  0.018746 489.198968 1600.157638 1.667759e-08 1
  0.015117 510.076157 1601.410669 1.402897e-08 1
  0.012145 515.206307 1608.048170 1.138036e-08 1
  0.009021 531.913409 1610.443666 8.731740e-09 1
  0.005441 614.076346 1639.320841 6.083123e-09 0
  0.002863 658.554609 1681.909881 3.434506e-09 0
  0.001036 1402.298871 1657.359302 2.648617e-09 0
  0.000735 1248.052833  820.390070 2.648617e-09 0
