# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251808 232.702188 1585.789661 1.067306e-07 0
  0.250545 228.065185 1585.567196 1.040819e-07 0
  0.247444 224.997049 1585.833158 1.014333e-07 0
  0.243829 222.304026 1586.685341 9.878470e-08 0
  0.239421 220.338926 1587.287740 9.613610e-08 0
  0.232809 220.299727 1588.412777 9.348747e-08 0
  0.224360 222.223773 1588.488183 9.083886e-08 0
  0.217261 222.757157 1589.058104 8.819025e-08 0
  0.209676 223.915042 1589.298258 8.554162e-08 0
  0.203031 224.084772 1589.563157 8.289301e-08 0
  0.194248 226.732385 1589.892946 8.024439e-08 1
  0.179990 236.671712 1589.801139 7.759577e-08 1
  0.166027 247.801430 1590.313375 7.494716e-08 1
  0.153439 258.702470 1590.590081 7.229854e-08 1
  0.141444 270.428422 1590.255355 6.964992e-08 1
  0.130409 282.171279 1590.152765 6.700131e-08 1
  0.120485 293.357382 1590.134424 6.435269e-08 1
  0.111086 305.084236 1590.605201 6.170407e-08 1
  0.102536 316.348783 1591.281250 5.905546e-08 1
  0.094413 328.213229 1590.870922 5.640684e-08 1
  0.086951 339.634984 1591.450277 5.375823e-08 1
  0.080092 350.585838 1590.682675 5.110961e-08 1
  0.073592 361.770148 1591.194605 4.846099e-08 1
  0.067353 373.688904 1591.442207 4.581237e-08 1
  0.061305 386.813220 1591.769266 4.316376e-08 1
  0.056353 394.976164 1591.820621 4.051514e-08 1
  0.051406 404.678907 1592.374620 3.786652e-08 1
  0.046570 415.441718 1592.405224 3.521791e-08 1
  0.041546 430.659515 1593.497297 3.256929e-08 1
  0.037853 434.171175 1593.365781 2.992067e-08 1
  0.033370 448.903697 1593.478441 2.727206e-08 1
  0.029620 456.700209 1597.480158 2.462344e-08 1
  0.025616 471.105965 1597.381050 2.197482e-08 1
  0.022067 480.647876 1594.292906 1.932621e-08 1
  0.018734 489.037636 1600.120470 1.667759e-08 1
  0.015107 509.919852 1601.371189 1.402897e-08 1
  0.012137 515.051540 1608.009757 1.138036e-08 1
  0.009015 531.763082 1610.402984 8.731740e-09 0
  0.005437 613.964148 1639.293322 6.083123e-09 0
  0.002860 658.458105 1681.887988 3.434506e-09 0
  0.001034 1403.348509 1657.279486 2.648617e-09 0
  0.000734 1246.524800  816.717682 2.648617e-09 0
