# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258631  98.620327 1585.334615 4.662834e-08 0
  0.258345  97.318752 1585.252637 4.596222e-08 0
  0.258083  96.006051 1585.249224 4.529610e-08 0
  0.258023  94.616136 1585.192058 4.462998e-08 0
  0.258121  93.168539 1585.147867 4.396387e-08 0
  0.257303  92.048669 1585.052848 4.329774e-08 0
  0.258360  90.260948 1584.833139 4.263163e-08 0
  0.257369  89.193255 1584.916076 4.196551e-08 0
  0.256281  88.148356 1585.136113 4.129939e-08 0
  0.255764  86.901869 1585.354569 4.063327e-08 0
  0.254556  85.881833 1585.615086 3.996715e-08 0
  0.253490  84.807520 1585.718823 3.930103e-08 0
  0.253069  83.509049 1585.775076 3.863491e-08 0
  0.252598  82.221061 1585.924479 3.796879e-08 0
  0.251965  80.979759 1586.157353 3.730267e-08 0
  0.250437  80.018130 1586.418513 3.663655e-08 0
  0.249002  79.012858 1586.793466 3.597043e-08 0
  0.247798  77.931074 1586.948733 3.530432e-08 0
  0.246434  76.881510 1587.201404 3.463820e-08 0
  0.244885  75.881017 1587.400769 3.397208e-08 0
  0.243485  74.819820 1587.633796 3.330596e-08 0
  0.242161  73.722315 1587.927316 3.263984e-08 0
  0.239916  72.897697 1588.011810 3.197372e-08 0
  0.238668  71.745844 1588.352590 3.130760e-08 0
  0.236815  70.773070 1588.516007 3.064148e-08 0
  0.234859  69.813521 1588.542367 2.997536e-08 0
  0.232260  69.022859 1588.723453 2.930924e-08 0
  0.229808  68.174439 1588.858474 2.864312e-08 0
  0.227377  67.297804 1589.106278 2.797701e-08 0
  0.223841  66.729964 1589.437785 2.731089e-08 0
  0.221467  65.803802 1589.654509 2.664477e-08 0
  0.219611  64.703096 1589.777456 2.597865e-08 0
  0.218434  63.381276 1589.975076 2.531253e-08 0
  0.215992  62.411962 1590.124050 2.464641e-08 0
  0.215176  60.959703 1590.081835 2.398029e-08 0
  0.213396  59.760481 1590.037160 2.331417e-08 0
  0.211584  58.542708 1590.262817 2.264805e-08 0
  0.209630  57.354065 1590.353539 2.198193e-08 0
  0.207736  56.123300 1590.434274 2.131581e-08 0
  0.206257  54.760673 1590.449467 2.064969e-08 0
  0.204059  53.561088 1590.587397 1.998358e-08 0
  0.201879  52.334844 1590.710952 1.931746e-08 0
  0.199278  51.189373 1590.831072 1.865134e-08 0
  0.189140  52.003868 1591.036143 1.798522e-08 1
  0.173256  54.672606 1591.169887 1.731910e-08 1
  0.158592  57.431259 1591.316665 1.665298e-08 1
  0.144499  60.512903 1591.435112 1.598686e-08 1
  0.131879  63.541533 1591.572868 1.532074e-08 1
  0.119715  66.957672 1591.618907 1.465462e-08 1
  0.108632  70.434271 1591.723893 1.398850e-08 1
  0.098872  73.705636 1591.671928 1.332238e-08 1
  0.089834  77.063562 1591.760085 1.265626e-08 1
  0.081412  80.560243 1591.892496 1.199015e-08 1
  0.074005  83.700124 1592.020241 1.132403e-08 1
  0.066499  87.671035 1591.851653 1.065791e-08 1
  0.060082  90.965203 1592.205218 9.991788e-09 1
  0.054549  93.516376 1592.289045 9.325668e-09 1
  0.049061  96.550355 1592.164987 8.659549e-09 1
  0.043364 100.829349 1592.598549 7.993429e-09 1
  0.038512 104.074215 1592.822556 7.327311e-09 1
  0.034263 106.347711 1592.954813 6.661192e-09 1
  0.029784 110.105153 1593.024473 5.995073e-09 1
  0.025949 112.332909 1593.077166 5.328953e-09 1
  0.022197 114.908255 1593.104139 4.662834e-09 1
  0.018414 118.706098 1594.549612 3.996715e-09 1
  0.014684 124.069114 1595.568050 3.330596e-09 1
  0.011751 123.992899 1597.611074 2.664477e-09 1
  0.007931 137.729486 1600.857581 1.998357e-09 0
  0.004673 155.940848 1602.690070 1.332238e-09 0
  0.002361 146.481111 1628.374471 6.661192e-10 0
  0.001314 260.619649 1581.284150 6.661192e-10 0
