# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001906 413.741087 1640.166289 1.450368e-09 0
  0.004553 333.976423 1605.894473 2.900736e-09 0
  0.008398 281.144432 1601.142797 4.351104e-09 1
  0.011629 271.544230 1603.507305 5.801471e-09 1
  0.014402 273.639545 1597.895948 7.251839e-09 1
  0.018143 261.004068 1597.160510 8.702207e-09 1
  0.021711 254.489875 1596.548240 1.015257e-08 1
  0.025613 246.580048 1597.564751 1.160294e-08 1
  0.029716 238.879465 1593.386872 1.305331e-08 1
  0.033825 233.385620 1593.146336 1.450368e-08 1
  0.038270 226.915187 1593.209121 1.595405e-08 1
  0.043055 220.034398 1593.622164 1.740441e-08 1
  0.047367 216.667732 1593.348653 1.885478e-08 1
  0.052901 208.922500 1592.419231 2.030515e-08 1
  0.058072 203.916435 1592.293873 2.175552e-08 1
  0.064182 196.805666 1591.554600 2.320588e-08 1
  0.070322 190.827824 1592.119814 2.465625e-08 1
  0.077384 183.630645 1591.575774 2.610662e-08 1
  0.085069 176.301449 1591.830171 2.755699e-08 1
  0.092787 170.158908 1591.258042 2.900736e-08 1
  0.101714 162.955808 1591.529497 3.045772e-08 1
  0.110824 156.701115 1591.045889 3.190809e-08 1
  0.121225 149.746961 1590.996789 3.335846e-08 1
  0.133744 141.625655 1590.893968 3.480883e-08 1
  0.145316 135.756236 1591.040136 3.625920e-08 1
  0.159198 128.896357 1590.622972 3.770956e-08 1
  0.172840 123.249859 1590.778941 3.915993e-08 1
  0.188079 117.482203 1590.411638 4.061030e-08 1
  0.198371 115.352364 1590.222479 4.206067e-08 0
  0.203648 116.242907 1589.958353 4.351103e-08 0
  0.207174 118.069188 1589.794526 4.496140e-08 0
  0.211148 119.594591 1589.475552 4.641177e-08 0
  0.214794 121.212872 1589.593817 4.786214e-08 0
  0.218157 122.991831 1589.237197 4.931251e-08 0
  0.223622 123.516921 1588.870706 5.076287e-08 0
  0.227927 124.643192 1588.583720 5.221324e-08 0
  0.232960 125.338520 1588.295341 5.366361e-08 0
  0.237754 126.146078 1587.705695 5.511398e-08 0
  0.241484 127.446901 1587.524458 5.656435e-08 0
  0.243260 129.777000 1587.052687 5.801471e-08 0
  0.246039 131.523580 1586.513102 5.946508e-08 0
  0.248493 133.402171 1585.987780 6.091545e-08 0
  0.250026 135.722905 1585.863069 6.236582e-08 0
  0.251214 138.236834 1585.496188 6.381619e-08 0
  0.253165 140.299072 1584.941993 6.526655e-08 0
  0.252954 143.485605 1585.405945 6.671692e-08 0
  0.253666 146.216883 1585.539143 6.816729e-08 0
  0.253833 149.248402 1585.372692 6.961766e-08 0
  0.254620 151.866101 1585.689301 7.106802e-08 0
  0.255154 154.668555 1585.510336 7.251839e-08 0
  0.255679 157.429542 1585.596347 7.396876e-08 0
  0.256490 160.024335 1585.379804 7.541913e-08 0
  0.257561 162.432000 1584.984472 7.686950e-08 0
  0.258800 164.709993 1584.472610 7.831986e-08 0
  0.259417 167.352303 1584.296001 7.977023e-08 0
  0.259180 170.539088 1584.514594 8.122060e-08 0
  0.258779 173.855243 1584.771857 8.267097e-08 0
  0.259424 176.489884 1584.326981 8.412133e-08 0
  0.261394 178.180595 1583.921967 8.557170e-08 0
  0.263127 180.009533 1583.452473 8.702207e-08 0
  0.264777 181.867115 1583.132985 8.847244e-08 0
  0.265946 184.038756 1582.744395 8.992281e-08 0
  0.267656 185.810033 1582.520004 9.137317e-08 0
  0.269535 187.447320 1582.129066 9.282354e-08 0
  0.270413 189.749526 1582.227026 9.427392e-08 0
  0.270984 192.265331 1582.272169 9.572428e-08 0
  0.272120 194.371136 1581.994991 9.717465e-08 0
  0.272839 196.749372 1581.982215 9.862501e-08 0
  0.273080 199.466078 1582.072186 1.000754e-07 0
  0.274216 201.524216 1581.844645 1.015257e-07 0
  0.274186 201.545395 1581.787972 1.015257e-07 0
