# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001905 413.743911 1640.167827 1.450368e-09 0
  0.004552 333.954589 1605.885649 2.900736e-09 0
  0.008397 281.121314 1601.141532 4.351104e-09 0
  0.011627 271.520637 1603.507176 5.801471e-09 1
  0.014399 273.615857 1597.895137 7.251839e-09 1
  0.018140 260.979507 1597.160249 8.702207e-09 1
  0.021708 254.464872 1596.548090 1.015257e-08 1
  0.025609 246.554605 1597.564765 1.160294e-08 1
  0.029711 238.853501 1593.386702 1.305331e-08 1
  0.033820 233.359516 1593.146390 1.450368e-08 1
  0.038264 226.888870 1593.209222 1.595405e-08 1
  0.043048 220.007914 1593.622304 1.740441e-08 1
  0.047361 216.641181 1593.348794 1.885478e-08 1
  0.052894 208.895851 1592.419392 2.030515e-08 1
  0.058064 203.889773 1592.294053 2.175552e-08 1
  0.064174 196.779031 1591.554799 2.320588e-08 1
  0.070313 190.801269 1592.120002 2.465625e-08 1
  0.077375 183.604243 1591.575987 2.610662e-08 1
  0.085059 176.275269 1591.830358 2.755699e-08 1
  0.092777 170.132970 1591.258255 2.900736e-08 1
  0.101703 162.930210 1591.529663 3.045772e-08 1
  0.110813 156.675872 1591.046083 3.190809e-08 1
  0.121214 149.722166 1590.996943 3.335846e-08 1
  0.133731 141.601465 1590.894106 3.480883e-08 1
  0.145303 135.732534 1591.040233 3.625920e-08 1
  0.159185 128.873288 1590.623099 3.770956e-08 1
  0.172826 123.227346 1590.778995 3.915993e-08 1
  0.188065 117.460313 1590.411726 4.061030e-08 1
  0.198357 115.330710 1590.222542 4.206067e-08 0
  0.203633 116.221153 1589.958426 4.351103e-08 0
  0.207158 118.047228 1589.794594 4.496140e-08 0
  0.211132 119.572467 1589.475640 4.641177e-08 0
  0.214777 121.190569 1589.593864 4.786214e-08 0
  0.218140 122.969347 1589.237298 4.931251e-08 0
  0.223605 123.494382 1588.870811 5.076287e-08 0
  0.227909 124.620536 1588.583821 5.221324e-08 0
  0.232941 125.315793 1588.295443 5.366361e-08 0
  0.237735 126.123272 1587.705830 5.511398e-08 0
  0.241464 127.423961 1587.524557 5.656435e-08 0
  0.243239 129.753837 1587.052818 5.801471e-08 0
  0.246019 131.500251 1586.513245 5.946508e-08 0
  0.248471 133.378669 1585.987927 6.091545e-08 0
  0.250004 135.699191 1585.863185 6.236582e-08 0
  0.251192 138.212906 1585.496331 6.381619e-08 0
  0.253142 140.274972 1584.942157 6.526655e-08 0
  0.252931 143.461241 1585.406037 6.671692e-08 0
  0.253642 146.192317 1585.539266 6.816729e-08 0
  0.253809 149.223620 1585.372845 6.961766e-08 0
  0.254595 151.841136 1585.689429 7.106802e-08 0
  0.255129 154.643412 1585.510502 7.251839e-08 0
  0.255654 157.404227 1585.596503 7.396876e-08 0
  0.256464 159.998871 1585.379983 7.541913e-08 0
  0.257534 162.406404 1584.984665 7.686950e-08 0
  0.258772 164.684277 1584.472813 7.831986e-08 0
  0.259390 167.326454 1584.296191 7.977023e-08 0
  0.259151 170.513094 1584.514771 8.122060e-08 0
  0.258750 173.829115 1584.772037 8.267097e-08 0
  0.259395 176.463660 1584.327190 8.412133e-08 0
  0.261365 178.154311 1583.922177 8.557170e-08 0
  0.263097 179.983187 1583.452686 8.702207e-08 0
  0.264747 181.840712 1583.133194 8.847244e-08 0
  0.265914 184.012292 1582.744606 8.992281e-08 0
  0.267624 185.783522 1582.520211 9.137317e-08 0
  0.269503 187.420770 1582.129277 9.282354e-08 0
  0.270380 189.722929 1582.227227 9.427392e-08 0
  0.270951 192.238691 1582.272370 9.572428e-08 0
  0.272086 194.344466 1581.995196 9.717465e-08 0
  0.272804 196.722675 1581.982416 9.862501e-08 0
  0.273045 199.439359 1582.072383 1.000754e-07 0
  0.274181 201.497486 1581.844841 1.015257e-07 0
  0.274150 201.518665 1581.788168 1.015257e-07 0
