# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001270 170.659142 1618.478995 3.997809e-10 0
  0.003412 104.323834 1585.174215 7.995618e-10 0
  0.007704  79.787758 1598.329448 1.199343e-09 0
  0.011426  75.769920 1594.955541 1.599124e-09 1
  0.014966  72.666807 1594.671946 1.998904e-09 1
  0.018201  71.661021 1593.477686 2.398685e-09 1
  0.021737  70.049545 1593.548983 2.798466e-09 1
  0.025534  68.147466 1593.267409 3.198247e-09 1
  0.030306  64.599101 1593.203544 3.598028e-09 1
  0.034707  62.674175 1593.329925 3.997809e-09 1
  0.038802  61.661580 1592.942802 4.397590e-09 1
  0.043562  59.921750 1592.965230 4.797371e-09 1
  0.049293  57.364374 1592.654682 5.197151e-09 1
  0.054885  55.485403 1592.476236 5.596932e-09 1
  0.060875  53.593115 1592.868122 5.996713e-09 1
  0.067821  51.311786 1592.411323 6.396494e-09 1
  0.074664  49.527582 1592.277510 6.796275e-09 1
  0.082381  47.525412 1592.477857 7.196056e-09 1
  0.090922  45.456818 1592.390808 7.595837e-09 1
  0.100214  43.412515 1592.316670 7.995618e-09 1
  0.110323  41.406327 1592.169928 8.395398e-09 1
  0.121384  39.424714 1592.136856 8.795179e-09 1
  0.133243  37.548156 1592.112598 9.194960e-09 1
  0.146304  35.683335 1591.998497 9.594741e-09 1
  0.160234  33.938547 1591.924964 9.994522e-09 1
  0.174675  32.378267 1591.767838 1.039430e-08 1
  0.188865  31.097422 1591.617787 1.079408e-08 1
  0.199348  30.553365 1591.462899 1.119386e-08 0
  0.201041  31.377577 1591.401322 1.159365e-08 0
  0.202471  32.230263 1591.348275 1.199343e-08 0
  0.203813  33.085676 1591.250387 1.239321e-08 0
  0.205303  33.904938 1591.172049 1.279299e-08 0
  0.206623  34.740871 1591.123120 1.319277e-08 0
  0.207416  35.656782 1591.076001 1.359255e-08 0
  0.208941  36.437650 1591.028678 1.399233e-08 0
  0.209728  37.338240 1590.973439 1.439211e-08 0
  0.210896  38.162598 1590.943795 1.479189e-08 0
  0.211868  39.014650 1590.871805 1.519167e-08 0
  0.212944  39.839155 1590.788766 1.559145e-08 0
  0.214465  40.570724 1590.726975 1.599124e-08 0
  0.215113  41.459687 1590.679548 1.639102e-08 0
  0.216041  42.287976 1590.687290 1.679080e-08 0
  0.217187  43.066600 1590.674550 1.719058e-08 0
  0.217981  43.908150 1590.622598 1.759036e-08 0
  0.218672  44.764209 1590.524744 1.799014e-08 0
  0.219959  45.491255 1590.386864 1.838992e-08 0
  0.221242  46.210540 1590.345965 1.878970e-08 0
  0.222389  46.950565 1590.238806 1.918948e-08 0
  0.223555  47.678618 1590.162831 1.958926e-08 0
  0.224724  48.398514 1590.041174 1.998904e-08 0
  0.226449  48.990426 1589.899462 2.038883e-08 0
  0.228297  49.546601 1589.759593 2.078861e-08 0
  0.229885  50.150764 1589.650272 2.118839e-08 0
  0.231160  50.815173 1589.527475 2.158817e-08 0
  0.232201  51.524147 1589.495724 2.198795e-08 0
  0.233917  52.076029 1589.400088 2.238773e-08 0
  0.236505  52.424426 1589.129360 2.278751e-08 0
  0.237305  53.165777 1589.133355 2.318729e-08 0
  0.238439  53.825270 1588.997433 2.358707e-08 0
  0.239561  54.481025 1588.868531 2.398685e-08 0
  0.241396  54.966715 1588.605036 2.438663e-08 0
  0.242691  55.571203 1588.507292 2.478641e-08 0
  0.243741  56.224024 1588.389960 2.518619e-08 0
  0.244702  56.892178 1588.281060 2.558598e-08 0
  0.245953  57.486511 1588.074721 2.598576e-08 0
  0.246863  58.156366 1587.942471 2.638554e-08 0
  0.247331  58.925666 1587.783641 2.678532e-08 0
  0.248188  59.598974 1587.683665 2.718510e-08 0
  0.249072  60.260638 1587.566617 2.758488e-08 0
  0.249953  60.918655 1587.482607 2.798466e-08 0
  0.249692  60.982614 1587.442553 2.798466e-08 0
