# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000831  48.886172 1591.944343 7.711232e-11 0
  0.004146  17.970953 1595.485314 1.542246e-10 0
  0.006625  18.746712 1593.960120 2.313370e-10 0
  0.009995  16.827775 1593.887475 3.084493e-10 1
  0.012994  16.178358 1593.780923 3.855616e-10 1
  0.015945  15.821612 1593.717018 4.626739e-10 1
  0.019653  14.975892 1593.694167 5.397862e-10 1
  0.023029  14.605724 1593.600804 6.168985e-10 1
  0.026396  14.336411 1593.572724 6.940109e-10 1
  0.030173  13.935328 1593.560257 7.711232e-10 1
  0.034435  13.430969 1593.468213 8.482355e-10 1
  0.038933  12.958239 1593.528341 9.253478e-10 1
  0.043749  12.493794 1593.457572 1.002460e-09 1
  0.048008  12.261109 1593.479437 1.079572e-09 1
  0.054031  11.672771 1593.422817 1.156685e-09 1
  0.059389  11.327283 1593.448044 1.233797e-09 1
  0.064964  11.002906 1593.424458 1.310909e-09 1
  0.071572  10.574589 1593.391195 1.388022e-09 1
  0.078729  10.147188 1593.381992 1.465134e-09 1
  0.085932   9.786087 1593.360867 1.542246e-09 1
  0.093924   9.400812 1593.363542 1.619359e-09 1
  0.101863   9.081070 1593.317947 1.696471e-09 1
  0.110826   8.726061 1593.300723 1.773583e-09 1
  0.120613   8.366577 1593.267545 1.850696e-09 1
  0.130313   8.066472 1593.240822 1.927808e-09 1
  0.140648   7.772661 1593.202989 2.004920e-09 1
  0.151615   7.487651 1593.152350 2.082033e-09 1
  0.161947   7.269684 1593.117344 2.159145e-09 1
  0.172904   7.051921 1593.058701 2.236257e-09 1
  0.183816   6.861999 1593.000370 2.313370e-09 1
  0.194425   6.703232 1592.921975 2.390482e-09 0
  0.199368   6.748500 1592.866847 2.467594e-09 0
  0.200587   6.917403 1592.843120 2.544706e-09 0
  0.201054   7.110467 1592.820205 2.621819e-09 0
  0.201625   7.298853 1592.802165 2.698931e-09 0
  0.201870   7.498279 1592.785286 2.776043e-09 0
  0.202167   7.695075 1592.785687 2.853156e-09 0
  0.202522   7.889260 1592.780173 2.930268e-09 0
  0.202853   8.083695 1592.773242 3.007380e-09 0
  0.202619   8.300585 1592.764183 3.084493e-09 0
  0.203223   8.482701 1592.763881 3.161605e-09 0
  0.203847   8.663157 1592.730133 3.238717e-09 0
  0.204245   8.852158 1592.706853 3.315830e-09 0
  0.204650   9.040083 1592.670272 3.392942e-09 0
  0.205415   9.211128 1592.648502 3.470054e-09 0
  0.206056   9.386493 1592.625812 3.547166e-09 0
  0.206316   9.578439 1592.608470 3.624279e-09 0
  0.206394   9.778520 1592.598142 3.701391e-09 0
  0.207284   9.939462 1592.576436 3.778504e-09 0
  0.206978  10.157121 1592.574328 3.855616e-09 0
  0.207461  10.336232 1592.563487 3.932728e-09 0
  0.208040  10.509570 1592.552086 4.009841e-09 0
  0.208135  10.706782 1592.543922 4.086953e-09 0
  0.208395  10.895110 1592.544864 4.164065e-09 0
  0.208501  11.091331 1592.532687 4.241177e-09 0
  0.208968  11.267811 1592.515160 4.318290e-09 0
  0.209176  11.457611 1592.498195 4.395402e-09 0
  0.209568  11.636828 1592.474713 4.472514e-09 0
  0.210150  11.804708 1592.446705 4.549627e-09 0
  0.210432  11.988648 1592.432029 4.626739e-09 0
  0.210850  12.164329 1592.401316 4.703851e-09 0
  0.211131  12.347289 1592.370587 4.780964e-09 0
  0.211622  12.517240 1592.364569 4.858076e-09 0
  0.211582  12.718376 1592.347976 4.935188e-09 0
  0.212372  12.869051 1592.334201 5.012300e-09 0
  0.212622  13.051558 1592.334590 5.089413e-09 0
  0.212972  13.227702 1592.317069 5.166525e-09 0
  0.212999  13.423291 1592.312815 5.243638e-09 0
  0.213488  13.589578 1592.296095 5.320750e-09 0
  0.213730  13.770930 1592.281829 5.397862e-09 0
  0.213617  13.778051 1592.285273 5.397862e-09 0
