# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000829  48.954399 1591.914125 7.711232e-11 0
  0.004141  17.960666 1595.489211 1.542246e-10 0
  0.006618  18.741878 1593.958510 2.313370e-10 0
  0.009984  16.822116 1593.887444 3.084493e-10 0
  0.012981  16.172275 1593.780831 3.855616e-10 1
  0.015930  15.815322 1593.716957 4.626739e-10 1
  0.019635  14.969166 1593.694128 5.397862e-10 1
  0.023009  14.598834 1593.600736 6.168985e-10 1
  0.026373  14.329415 1593.572684 6.940109e-10 1
  0.030147  13.928187 1593.560223 7.711232e-10 1
  0.034407  13.423672 1593.468155 8.482355e-10 1
  0.038903  12.950826 1593.528321 9.253478e-10 1
  0.043716  12.486293 1593.457525 1.002460e-09 1
  0.047972  12.253574 1593.479404 1.079572e-09 1
  0.053993  11.665179 1593.422776 1.156685e-09 1
  0.059348  11.319677 1593.448006 1.233797e-09 1
  0.064921  10.995300 1593.424419 1.310909e-09 1
  0.071526  10.567004 1593.391157 1.388022e-09 1
  0.078681  10.139645 1593.381952 1.465134e-09 1
  0.085880   9.778598 1593.360829 1.542246e-09 1
  0.093870   9.393397 1593.363499 1.619359e-09 1
  0.101806   9.073729 1593.317915 1.696471e-09 1
  0.110767   8.718819 1593.300685 1.773583e-09 1
  0.120552   8.359450 1593.267513 1.850696e-09 1
  0.130249   8.059453 1593.240788 1.927808e-09 1
  0.140582   7.765758 1593.202961 2.004920e-09 1
  0.151546   7.480871 1593.152329 2.082033e-09 1
  0.161875   7.263006 1593.117318 2.159145e-09 1
  0.172829   7.045348 1593.058688 2.236257e-09 1
  0.183739   6.855524 1593.000358 2.313370e-09 1
  0.194346   6.696842 1592.921975 2.390482e-09 0
  0.199286   6.742085 1592.866836 2.467594e-09 0
  0.200503   6.910901 1592.843091 2.544706e-09 0
  0.200967   7.103866 1592.820175 2.621819e-09 0
  0.201535   7.292161 1592.802132 2.698931e-09 0
  0.201778   7.491496 1592.785251 2.776043e-09 0
  0.202072   7.688206 1592.785645 2.853156e-09 0
  0.202425   7.882312 1592.780134 2.930268e-09 0
  0.202753   8.076671 1592.773203 3.007380e-09 0
  0.202516   8.293483 1592.764145 3.084493e-09 0
  0.203118   8.475537 1592.763840 3.161605e-09 0
  0.203740   8.655936 1592.730103 3.238717e-09 0
  0.204135   8.844882 1592.706819 3.315830e-09 0
  0.204537   9.032756 1592.670242 3.392942e-09 0
  0.205299   9.203758 1592.648468 3.470054e-09 0
  0.205938   9.379084 1592.625778 3.547166e-09 0
  0.206196   9.570991 1592.608435 3.624279e-09 0
  0.206271   9.771035 1592.598106 3.701391e-09 0
  0.207158   9.931952 1592.576402 3.778504e-09 0
  0.206850  10.149581 1592.574292 3.855616e-09 0
  0.207330  10.328672 1592.563452 3.932728e-09 0
  0.207907  10.501995 1592.552052 4.009841e-09 0
  0.207999  10.699193 1592.543888 4.086953e-09 0
  0.208256  10.887514 1592.544831 4.164065e-09 0
  0.208360  11.083731 1592.532653 4.241177e-09 0
  0.208824  11.260212 1592.515127 4.318290e-09 0
  0.209030  11.450016 1592.498163 4.395402e-09 0
  0.209419  11.629241 1592.474681 4.472514e-09 0
  0.209998  11.797133 1592.446673 4.549627e-09 0
  0.210278  11.981090 1592.431999 4.626739e-09 0
  0.210694  12.156791 1592.401285 4.703851e-09 0
  0.210972  12.339776 1592.370556 4.780964e-09 0
  0.211460  12.509754 1592.364543 4.858076e-09 0
  0.211418  12.710926 1592.347948 4.935188e-09 0
  0.212205  12.861631 1592.334175 5.012300e-09 0
  0.212453  13.044177 1592.334568 5.089413e-09 0
  0.212800  13.220364 1592.317043 5.166525e-09 0
  0.212825  13.416005 1592.312793 5.243638e-09 0
  0.213311  13.582340 1592.296071 5.320750e-09 0
  0.213550  13.763748 1592.281807 5.397862e-09 0
  0.213438  13.770871 1592.285256 5.397862e-09 0
