# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.240593  47.867813 1589.197677 2.105549e-08 0
  0.239723  47.354710 1589.296582 2.075470e-08 0
  0.238642  46.879199 1589.435853 2.045391e-08 0
  0.236914  46.527175 1589.530243 2.015311e-08 0
  0.235686  46.071120 1589.662799 1.985232e-08 0
  0.234582  45.587524 1589.698881 1.955153e-08 0
  0.233087  45.173634 1589.788019 1.925073e-08 0
  0.232508  44.578853 1589.846741 1.894994e-08 0
  0.231104  44.137405 1589.929861 1.864915e-08 0
  0.230644  43.512139 1590.010182 1.834836e-08 0
  0.229232  43.061648 1590.134487 1.804756e-08 0
  0.227578  42.652292 1590.218378 1.774677e-08 0
  0.226315  42.162267 1590.369337 1.744598e-08 0
  0.224942  41.689427 1590.440901 1.714519e-08 0
  0.224355  41.064600 1590.550025 1.684439e-08 0
  0.223092  40.560531 1590.578194 1.654360e-08 0
  0.222963  39.845844 1590.626427 1.624281e-08 0
  0.221148  39.428132 1590.731162 1.594201e-08 0
  0.220406  38.814949 1590.793709 1.564122e-08 0
  0.219691  38.192186 1590.866819 1.534043e-08 0
  0.218949  37.570296 1590.937022 1.503964e-08 0
  0.218530  36.889926 1590.964955 1.473884e-08 0
  0.217520  36.304940 1590.974583 1.443805e-08 0
  0.217082  35.620304 1590.992188 1.413726e-08 0
  0.216167  35.009950 1591.009834 1.383647e-08 0
  0.215881  34.294070 1591.026818 1.353567e-08 0
  0.214781  33.702502 1591.117131 1.323488e-08 0
  0.213616  33.116750 1591.175560 1.293409e-08 0
  0.212335  32.541880 1591.219297 1.263329e-08 0
  0.211803  31.847170 1591.236127 1.233250e-08 0
  0.210954  31.195267 1591.268418 1.203171e-08 0
  0.210393  30.496662 1591.285459 1.173092e-08 0
  0.209266  29.874362 1591.322475 1.143012e-08 0
  0.208684  29.169178 1591.361708 1.112933e-08 0
  0.207748  28.508372 1591.414415 1.082854e-08 0
  0.206772  27.847293 1591.456980 1.052775e-08 0
  0.205571  27.209587 1591.504308 1.022695e-08 0
  0.204873  26.499507 1591.539169 9.926161e-09 0
  0.203396  25.881617 1591.627681 9.625367e-09 0
  0.202045  25.240303 1591.715983 9.324575e-09 0
  0.200902  24.566450 1591.743884 9.023782e-09 0
  0.199116  23.960233 1591.786807 8.722989e-09 0
  0.190085  24.229542 1591.941885 8.422196e-09 1
  0.175675  25.282892 1592.044641 8.121404e-09 1
  0.162613  26.301571 1592.172919 7.820610e-09 1
  0.149356  27.536202 1592.266070 7.519818e-09 1
  0.136767  28.869753 1592.291031 7.219026e-09 1
  0.125810  30.075302 1592.375949 6.918233e-09 1
  0.114453  31.621151 1592.513033 6.617440e-09 1
  0.104444  33.079467 1592.501856 6.316647e-09 1
  0.095106  34.596580 1592.567998 6.015855e-09 1
  0.086120  36.296608 1592.609560 5.715062e-09 1
  0.078874  37.545527 1592.650400 5.414269e-09 1
  0.071491  39.121155 1592.727322 5.113476e-09 1
  0.064637  40.723926 1592.833080 4.812684e-09 1
  0.058805  41.966811 1592.862513 4.511891e-09 1
  0.052382  43.971582 1592.933964 4.211098e-09 1
  0.047449  45.075178 1593.033601 3.910305e-09 1
  0.042492  46.461236 1592.852074 3.609513e-09 1
  0.037495  48.267052 1592.888853 3.308720e-09 1
  0.032693  50.320551 1593.135158 3.007927e-09 1
  0.029165  50.770962 1593.125720 2.707135e-09 1
  0.024751  53.178026 1593.093010 2.406342e-09 1
  0.021565  53.384515 1593.857388 2.105549e-09 1
  0.017406  56.711419 1593.847191 1.804756e-09 1
  0.014233  57.791442 1594.351768 1.503964e-09 1
  0.010631  61.865829 1595.526464 1.203171e-09 1
  0.007566  65.224501 1596.190192 9.023782e-10 0
  0.004955  66.259897 1598.557641 6.015855e-10 0
  0.001396 112.234103 1616.618223 3.007927e-10 0
  0.000861 177.463810 1583.152769 3.007927e-10 0
