# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.274357   1.905890 1655.180394 3.066445e-08 0
  1.272260   1.881749 1655.183685 3.022639e-08 0
  1.269299   1.858806 1655.186495 2.978833e-08 0
  1.267197   1.834507 1655.189717 2.935026e-08 0
  1.264778   1.810582 1655.192864 2.891220e-08 0
  1.266299   1.781016 1655.193690 2.847413e-08 0
  1.263378   1.757660 1655.196818 2.803607e-08 0
  1.261817   1.732342 1655.199340 2.759801e-08 0
  1.258885   1.708808 1655.202932 2.715994e-08 0
  1.258755   1.681428 1655.204944 2.672188e-08 0
  1.259403   1.653013 1655.206806 2.628382e-08 0
  1.259019   1.625954 1655.209540 2.584575e-08 0
  1.255910   1.602349 1655.212764 2.540769e-08 0
  1.253337   1.577956 1655.215835 2.496963e-08 0
  1.251592   1.552437 1655.218239 2.453156e-08 0
  1.249129   1.527717 1655.221227 2.409350e-08 0
  1.247727   1.501632 1655.223240 2.365543e-08 0
  1.245248   1.476757 1655.225315 2.321737e-08 0
  1.243648   1.450746 1655.228804 2.277931e-08 0
  1.243016   1.423584 1655.230565 2.234124e-08 0
  1.240244   1.398786 1655.232881 2.190318e-08 0
  1.238280   1.372981 1655.235696 2.146512e-08 0
  1.237523   1.345788 1655.237677 2.102705e-08 0
  1.236074   1.319292 1655.240094 2.058899e-08 0
  1.231624   1.295884 1655.243039 2.015093e-08 0
  1.229611   1.269787 1655.245933 1.971286e-08 0
  1.226758   1.244459 1655.248625 1.927480e-08 0
  1.222599   1.220311 1655.251249 1.883673e-08 0
  1.220724   1.193760 1655.254273 1.839867e-08 0
  1.214864   1.170951 1655.257853 1.796061e-08 0
  1.212085   1.145019 1655.260464 1.752254e-08 0
  1.209748   1.118550 1655.262984 1.708448e-08 0
  1.208608   1.090899 1655.265257 1.664642e-08 0
  1.203306   1.066871 1655.267566 1.620835e-08 0
  1.200166   1.040743 1655.270750 1.577029e-08 0
  1.192992   1.017919 1655.273713 1.533223e-08 0
  1.190993   0.990499 1655.276258 1.489416e-08 0
  1.183530   0.967413 1655.279940 1.445610e-08 0
  1.181925   0.939369 1655.283639 1.401803e-08 0
  1.179067   0.912233 1655.286211 1.357997e-08 0
  1.141416   0.911612 1655.298292 1.314191e-08 0
  1.106934   0.908746 1655.309078 1.270384e-08 0
  1.041894   0.931841 1655.325635 1.226578e-08 1
  0.974389   0.960913 1655.341317 1.182772e-08 1
  0.904090   0.997363 1655.356319 1.138965e-08 1
  0.835446   1.037931 1655.369453 1.095159e-08 1
  0.764023   1.089596 1655.382452 1.051353e-08 1
  0.703876   1.133570 1655.392786 1.007546e-08 1
  0.646184   1.181137 1655.402172 9.637399e-09 1
  0.592422   1.229820 1655.410049 9.199336e-09 1
  0.541958   1.280359 1655.416413 8.761272e-09 1
  0.494622   1.332756 1655.422581 8.323209e-09 1
  0.451335   1.383745 1655.426578 7.885145e-09 1
  0.410392   1.437266 1655.429358 7.447082e-09 1
  0.372289   1.491181 1655.430379 7.009017e-09 1
  0.337433   1.542386 1655.432051 6.570954e-09 1
  0.304566   1.594913 1655.431048 6.132890e-09 1
  0.273425   1.649667 1655.430365 5.694827e-09 1
  0.244581   1.702351 1655.428221 5.256763e-09 1
  0.218438   1.747242 1655.425392 4.818699e-09 1
  0.192718   1.800347 1655.417786 4.380636e-09 1
  0.169089   1.846793 1655.417325 3.942572e-09 1
  0.146536   1.894209 1655.411206 3.504509e-09 1
  0.124667   1.948119 1655.400780 3.066445e-09 1
  0.104771   1.986812 1655.385909 2.628382e-09 1
  0.084824   2.045155 1655.375901 2.190318e-09 1
  0.066485   2.087059 1655.353714 1.752254e-09 1
  0.049354   2.107981 1655.318823 1.314191e-09 0
  0.031571   2.195066 1655.260587 8.761272e-10 0
  0.014989   2.266439 1655.022807 4.380636e-10 0
  0.013921   2.492489 1655.011404 4.380636e-10 0
