# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016384  14.077568 1653.676259 2.832921e-09 0
  0.033637  13.530303 1654.803708 5.665841e-09 0
  0.054475  12.702731 1655.043911 8.498762e-09 1
  0.075109  12.291152 1655.113305 1.133168e-08 1
  0.095130  12.130392 1655.178855 1.416460e-08 1
  0.117291  11.805605 1655.261185 1.699752e-08 1
  0.140388  11.508668 1655.265771 1.983044e-08 1
  0.163982  11.260306 1655.275461 2.266337e-08 1
  0.189288  10.974080 1655.301514 2.549629e-08 1
  0.216336  10.669159 1655.299745 2.832920e-08 1
  0.244800  10.371411 1655.306240 3.116213e-08 1
  0.275529  10.052459 1655.306989 3.399505e-08 1
  0.308838   9.715605 1655.311284 3.682797e-08 1
  0.344111   9.390489 1655.308561 3.966089e-08 1
  0.382211   9.058029 1655.330175 4.249381e-08 1
  0.424036   8.709190 1655.319704 4.532673e-08 1
  0.468228   8.380072 1655.322150 4.815965e-08 1
  0.517921   8.021728 1655.316161 5.099257e-08 1
  0.572178   7.664455 1655.311261 5.382549e-08 1
  0.630627   7.320116 1655.299850 5.665841e-08 1
  0.696414   6.960049 1655.281744 5.949133e-08 1
  0.768045   6.611447 1655.264667 6.232425e-08 1
  0.847258   6.265730 1655.244673 6.515717e-08 1
  0.933638   5.933192 1655.217598 6.799009e-08 1
  1.028458   5.610555 1655.188006 7.082301e-08 1
  1.122449   5.346290 1655.153966 7.365594e-08 1
  1.189179   5.240392 1655.121908 7.648886e-08 0
  1.212188   5.331448 1655.100456 7.932178e-08 0
  1.234437   5.422326 1655.076865 8.215470e-08 0
  1.244680   5.563175 1655.058010 8.498762e-08 0
  1.255442   5.699341 1655.039417 8.782054e-08 0
  1.263669   5.844864 1655.016754 9.065346e-08 0
  1.272984   5.983445 1655.001517 9.348638e-08 0
  1.282060   6.121095 1654.979958 9.631930e-08 0
  1.290610   6.259407 1654.962767 9.915222e-08 0
  1.296075   6.411088 1654.942094 1.019851e-07 0
  1.303253   6.552893 1654.924660 1.048181e-07 0
  1.310523   6.692647 1654.902378 1.076510e-07 0
  1.315087   6.776510 1654.888596 1.093792e-07 0
  1.307030   6.641327 1654.909574 1.065463e-07 0
