# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.306810   6.639282 1654.909529 1.065463e-07 0
  1.299885   6.497151 1654.931010 1.037133e-07 0
  1.292432   6.356138 1654.951288 1.008804e-07 0
  1.286359   6.206852 1654.968994 9.804749e-08 0
  1.277567   6.068930 1654.989203 9.521457e-08 0
  1.268965   5.928301 1655.007872 9.238165e-08 0
  1.258733   5.793189 1655.027002 8.954873e-08 0
  1.246595   5.664492 1655.048104 8.671581e-08 0
  1.236585   5.523836 1655.066545 8.388289e-08 0
  1.222049   5.400636 1655.089828 8.104997e-08 0
  1.203182   5.293655 1655.110308 7.821705e-08 0
  1.175641   5.221411 1655.131785 7.538413e-08 0
  1.082567   5.456745 1655.170389 7.255121e-08 1
  0.984977   5.763461 1655.204136 6.971829e-08 1
  0.893243   6.097374 1655.231265 6.688536e-08 1
  0.810207   6.437587 1655.259210 6.405244e-08 1
  0.734484   6.787424 1655.279559 6.121952e-08 1
  0.666003   7.139026 1655.297176 5.838660e-08 1
  0.603723   7.493374 1655.315919 5.555368e-08 1
  0.547380   7.843303 1655.332027 5.272076e-08 1
  0.494606   8.213809 1655.345146 4.988784e-08 1
  0.447878   8.555762 1655.352313 4.705492e-08 1
  0.403519   8.924481 1655.367783 4.422200e-08 1
  0.364261   9.253079 1655.377488 4.138908e-08 1
  0.327862   9.576807 1655.375251 3.855616e-08 1
  0.293726   9.904202 1655.389058 3.572324e-08 1
  0.261614  10.238216 1655.388682 3.289032e-08 1
  0.231975  10.551850 1655.382417 3.005740e-08 1
  0.204225  10.855982 1655.361505 2.722448e-08 1
  0.178599  11.121843 1655.363731 2.439156e-08 1
  0.154303  11.377985 1655.354593 2.155863e-08 1
  0.130694  11.667925 1655.304016 1.872571e-08 1
  0.107908  11.993962 1655.301636 1.589279e-08 1
  0.086778  12.254387 1655.186422 1.305987e-08 1
  0.066924  12.444069 1655.112129 1.022695e-08 1
  0.047021  12.801438 1654.925579 7.394032e-09 0
  0.028095  13.198888 1654.525758 4.561111e-09 0
  0.016389  14.006224 1653.798941 2.832921e-09 0
  0.015868  14.538712 1653.801489 2.832921e-09 0
