# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.332194   3.809603 1655.010292 6.312819e-08 0
  1.330807   3.759030 1655.015958 6.222636e-08 0
  1.327885   3.712678 1655.023144 6.132453e-08 0
  1.325485   3.664704 1655.030159 6.042270e-08 0
  1.324974   3.611435 1655.034679 5.952086e-08 0
  1.322815   3.562487 1655.041398 5.861903e-08 0
  1.321249   3.511847 1655.047267 5.771720e-08 0
  1.318568   3.463996 1655.053712 5.681537e-08 0
  1.315558   3.416833 1655.058394 5.591354e-08 0
  1.313099   3.368008 1655.063745 5.501171e-08 0
  1.310522   3.319329 1655.067601 5.410988e-08 0
  1.308002   3.270284 1655.072140 5.320805e-08 0
  1.305078   3.222063 1655.076270 5.230622e-08 0
  1.295594   3.189559 1655.087549 5.140438e-08 0
  1.294182   3.137134 1655.092515 5.050255e-08 0
  1.291515   3.087475 1655.097531 4.960072e-08 0
  1.289968   3.034985 1655.101610 4.869889e-08 0
  1.287473   2.984536 1655.106942 4.779706e-08 0
  1.283766   2.936662 1655.112995 4.689522e-08 0
  1.282301   2.883495 1655.118112 4.599339e-08 0
  1.278965   2.834293 1655.125136 4.509156e-08 0
  1.276486   2.783034 1655.129968 4.418973e-08 0
  1.274163   2.731195 1655.135769 4.328790e-08 0
  1.270211   2.682621 1655.140874 4.238607e-08 0
  1.266999   2.632187 1655.146837 4.148424e-08 0
  1.264311   2.580447 1655.152037 4.058241e-08 0
  1.258263   2.535195 1655.159204 3.968058e-08 0
  1.256660   2.480762 1655.164930 3.877875e-08 0
  1.253181   2.429788 1655.170821 3.787691e-08 0
  1.249123   2.379663 1655.175554 3.697508e-08 0
  1.244822   2.329629 1655.180972 3.607325e-08 0
  1.240588   2.279153 1655.185574 3.517142e-08 0
  1.243988   2.214637 1655.190225 3.426959e-08 0
  1.239073   2.164906 1655.195166 3.336776e-08 0
  1.234562   2.114057 1655.201594 3.246593e-08 0
  1.224296   2.072570 1655.207914 3.156410e-08 0
  1.217629   2.024363 1655.214542 3.066226e-08 0
  1.210143   1.976975 1655.221289 2.976043e-08 0
  1.204136   1.926664 1655.226125 2.885860e-08 0
  1.195959   1.879188 1655.232292 2.795677e-08 0
  1.186361   1.833273 1655.238503 2.705494e-08 0
  1.178115   1.784543 1655.245755 2.615311e-08 0
  1.127826   1.799432 1655.263830 2.525128e-08 1
  1.063550   1.839937 1655.284053 2.434945e-08 1
  0.981101   1.920704 1655.305043 2.344761e-08 1
  0.901378   2.010333 1655.323828 2.254578e-08 1
  0.826121   2.105845 1655.341016 2.164395e-08 1
  0.754918   2.208585 1655.355442 2.074212e-08 1
  0.689381   2.313451 1655.368866 1.984029e-08 1
  0.627918   2.424541 1655.379823 1.893846e-08 1
  0.572202   2.533955 1655.390286 1.803663e-08 1
  0.521359   2.642056 1655.399513 1.713479e-08 1
  0.473052   2.758662 1655.405926 1.623296e-08 1
  0.429292   2.870998 1655.411927 1.533113e-08 1
  0.388889   2.982861 1655.417458 1.442930e-08 1
  0.350284   3.104654 1655.421244 1.352747e-08 1
  0.317124   3.200727 1655.420049 1.262564e-08 1
  0.284438   3.313592 1655.423246 1.172381e-08 1
  0.252929   3.439806 1655.418992 1.082198e-08 1
  0.224848   3.546938 1655.416877 9.920144e-09 1
  0.198852   3.646034 1655.415340 9.018313e-09 1
  0.173503   3.760870 1655.409431 8.116482e-09 1
  0.150444   3.855372 1655.399665 7.214650e-09 1
  0.128572   3.947334 1655.391287 6.312819e-09 1
  0.107960   4.029287 1655.369083 5.410988e-09 1
  0.087865   4.125763 1655.355208 4.509157e-09 1
  0.069135   4.194345 1655.314189 3.607325e-09 1
  0.050772   4.283136 1655.261267 2.705494e-09 1
  0.032363   4.473342 1655.124083 1.803663e-09 0
  0.014933   4.816404 1654.805289 9.018313e-10 0
  0.014156   5.121002 1654.746948 9.018313e-10 0
