# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014619   4.966572 1654.802591 9.018313e-10 0
  0.031172   4.593901 1655.181761 1.803663e-09 0
  0.050687   4.295749 1655.247203 2.705494e-09 1
  0.069773   4.162092 1655.271600 3.607325e-09 1
  0.088417   4.105731 1655.288923 4.509157e-09 1
  0.109258   3.986921 1655.310870 5.410988e-09 1
  0.130465   3.895695 1655.312043 6.312819e-09 1
  0.153699   3.779000 1655.326059 7.214650e-09 1
  0.177525   3.680924 1655.332213 8.116482e-09 1
  0.202962   3.577405 1655.332373 9.018313e-09 1
  0.229242   3.483983 1655.336166 9.920144e-09 1
  0.258399   3.371832 1655.341478 1.082198e-08 1
  0.290979   3.243865 1655.343127 1.172381e-08 1
  0.323911   3.138175 1655.348086 1.262564e-08 1
  0.358598   3.037090 1655.352977 1.352747e-08 1
  0.398206   2.917346 1655.356968 1.442930e-08 1
  0.439575   2.807942 1655.362156 1.533113e-08 1
  0.484166   2.699293 1655.367463 1.623296e-08 1
  0.532815   2.589119 1655.371182 1.713479e-08 1
  0.584789   2.483217 1655.369946 1.803663e-08 1
  0.642622   2.372740 1655.364908 1.893846e-08 1
  0.704887   2.266148 1655.356687 1.984029e-08 1
  0.771394   2.164866 1655.345532 2.074212e-08 1
  0.844438   2.063557 1655.332599 2.164395e-08 1
  0.920235   1.972408 1655.316225 2.254578e-08 1
  1.001299   1.885155 1655.297722 2.344761e-08 1
  1.083873   1.808393 1655.276329 2.434945e-08 1
  1.144885   1.775475 1655.256753 2.525128e-08 0
  1.181161   1.782580 1655.243040 2.615311e-08 0
  1.194977   1.822822 1655.235118 2.705494e-08 0
  1.201315   1.873656 1655.228711 2.795677e-08 0
  1.211125   1.918433 1655.222648 2.885860e-08 0
  1.215496   1.971273 1655.217479 2.976043e-08 0
  1.223953   2.016972 1655.210807 3.066226e-08 0
  1.233627   2.060014 1655.204822 3.156410e-08 0
  1.237743   2.111827 1655.198950 3.246593e-08 0
  1.242845   2.161579 1655.192818 3.336776e-08 0
  1.245532   2.215212 1655.188918 3.426959e-08 0
  1.249673   2.265973 1655.183207 3.517142e-08 0
  1.252383   2.319046 1655.178130 3.607325e-08 0
  1.258414   2.365629 1655.171403 3.697508e-08 0
  1.259687   2.420880 1655.166605 3.787691e-08 0
  1.258385   2.481084 1655.162671 3.877875e-08 0
  1.262744   2.530019 1655.155737 3.968058e-08 0
  1.262709   2.587590 1655.151917 4.058241e-08 0
  1.267488   2.635119 1655.145004 4.148424e-08 0
  1.270911   2.685155 1655.139528 4.238607e-08 0
  1.275630   2.732142 1655.134034 4.328790e-08 0
  1.278287   2.783264 1655.129387 4.418973e-08 0
  1.281198   2.833612 1655.123623 4.509156e-08 0
  1.284231   2.883458 1655.116622 4.599339e-08 0
  1.286552   2.934692 1655.110669 4.689522e-08 0
  1.290154   2.982779 1655.104734 4.779706e-08 0
  1.291466   3.035965 1655.101308 4.869889e-08 0
  1.293550   3.087209 1655.096293 4.960072e-08 0
  1.296369   3.136503 1655.091753 5.050255e-08 0
  1.304118   3.173533 1655.081109 5.140438e-08 0
  1.308386   3.218688 1655.075400 5.230622e-08 0
  1.310538   3.268800 1655.071802 5.320805e-08 0
  1.312242   3.319885 1655.068367 5.410988e-08 0
  1.314867   3.368483 1655.063421 5.501171e-08 0
  1.317324   3.417319 1655.057908 5.591354e-08 0
  1.319878   3.465717 1655.052743 5.681537e-08 0
  1.322394   3.514032 1655.047189 5.771720e-08 0
  1.324273   3.563875 1655.040640 5.861903e-08 0
  1.326430   3.612818 1655.035144 5.952086e-08 0
  1.327062   3.665813 1655.028730 6.042270e-08 0
  1.329337   3.714158 1655.023142 6.132453e-08 0
  1.331645   3.762247 1655.016648 6.222636e-08 0
  1.333327   3.811957 1655.010963 6.312819e-08 0
  1.333464   3.811541 1655.010319 6.312819e-08 0
