# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015328   8.786167 1654.358101 1.656001e-09 0
  0.032512   8.173352 1655.023497 3.312001e-09 0
  0.052367   7.713591 1655.136605 4.968002e-09 1
  0.071542   7.529233 1655.211148 6.624003e-09 1
  0.091887   7.327859 1655.279307 8.280004e-09 1
  0.113349   7.130069 1655.280821 9.936004e-09 1
  0.135922   6.936698 1655.301940 1.159201e-08 1
  0.158354   6.804653 1655.320978 1.324801e-08 1
  0.184025   6.587590 1655.323354 1.490401e-08 1
  0.210522   6.398332 1655.316159 1.656001e-08 1
  0.238175   6.220801 1655.329070 1.821601e-08 1
  0.267952   6.032277 1655.334496 1.987201e-08 1
  0.299541   5.845845 1655.335628 2.152801e-08 1
  0.334154   5.643370 1655.339943 2.318401e-08 1
  0.371270   5.442030 1655.341826 2.484001e-08 1
  0.411428   5.238228 1655.344075 2.649601e-08 1
  0.455095   5.031599 1655.344749 2.815201e-08 1
  0.502483   4.825095 1655.350387 2.980801e-08 1
  0.555470   4.607403 1655.344678 3.146401e-08 1
  0.612318   4.399641 1655.336732 3.312001e-08 1
  0.676178   4.183337 1655.327107 3.477601e-08 1
  0.745953   3.972605 1655.315411 3.643202e-08 1
  0.821727   3.770148 1655.295962 3.808801e-08 1
  0.902394   3.582389 1655.277364 3.974402e-08 1
  0.986659   3.412887 1655.254700 4.140002e-08 1
  1.077673   3.249557 1655.228789 4.305602e-08 1
  1.160047   3.134780 1655.198545 4.471202e-08 0
  1.191831   3.164456 1655.181252 4.636802e-08 0
  1.206193   3.238508 1655.171095 4.802402e-08 0
  1.221064   3.309358 1655.156876 4.968002e-08 0
  1.234956   3.381218 1655.144808 5.133602e-08 0
  1.240797   3.473871 1655.135767 5.299202e-08 0
  1.246085   3.567223 1655.124935 5.464802e-08 0
  1.255298   3.648347 1655.114332 5.630402e-08 0
  1.256657   3.751591 1655.103688 5.796002e-08 0
  1.259315   3.850637 1655.094834 5.961602e-08 0
  1.266351   3.935603 1655.082505 6.127203e-08 0
  1.272466   4.022552 1655.072533 6.292803e-08 0
  1.279262   4.106478 1655.062071 6.458403e-08 0
  1.283660   4.197337 1655.050122 6.624003e-08 0
  1.288145   4.287296 1655.040633 6.789603e-08 0
  1.293310   4.374326 1655.031006 6.955203e-08 0
  1.295244   4.471787 1655.022371 7.120803e-08 0
  1.299921   4.559319 1655.010718 7.286403e-08 0
  1.304180   4.647710 1654.998375 7.452003e-08 0
  1.308308   4.736004 1654.987821 7.617603e-08 0
  1.313950   4.818182 1654.976476 7.783203e-08 0
  1.317500   4.907440 1654.965255 7.948803e-08 0
  1.320860   4.996929 1654.951541 8.114403e-08 0
  1.323679   5.088053 1654.938752 8.280003e-08 0
  1.327131   5.176313 1654.925407 8.445604e-08 0
  1.331549   5.260297 1654.910973 8.611204e-08 0
  1.336399   5.342000 1654.897278 8.776804e-08 0
  1.339416   5.430534 1654.884640 8.942404e-08 0
  1.341685   5.521748 1654.874308 9.108003e-08 0
  1.345370   5.606744 1654.863972 9.273604e-08 0
  1.349299   5.690246 1654.850938 9.439204e-08 0
  1.353000   5.774235 1654.838484 9.604805e-08 0
  1.354906   5.865528 1654.827890 9.770404e-08 0
  1.358107   5.950886 1654.815191 9.936004e-08 0
  1.362118   6.032252 1654.803380 1.010160e-07 0
  1.364423   6.120785 1654.790998 1.026720e-07 0
  1.367292   6.206455 1654.779776 1.043280e-07 0
  1.371073   6.287582 1654.765852 1.059840e-07 0
  1.374311   6.370780 1654.753952 1.076400e-07 0
  1.377023   6.456055 1654.742533 1.092960e-07 0
  1.377743   6.457545 1654.741636 1.093792e-07 0
  1.374310   6.375543 1654.752483 1.077232e-07 0
