# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015139  11.770430 1654.246368 2.189771e-09 0
  0.033336  10.616916 1654.861137 4.379542e-09 0
  0.053735   9.939850 1655.069868 6.569313e-09 1
  0.073608   9.679741 1655.192489 8.759085e-09 1
  0.095385   9.340182 1655.236795 1.094886e-08 1
  0.116814   9.151939 1655.284937 1.313863e-08 1
  0.138951   8.977036 1655.282255 1.532840e-08 1
  0.163122   8.739042 1655.298277 1.751817e-08 1
  0.188402   8.512075 1655.322581 1.970794e-08 1
  0.215083   8.284856 1655.328687 2.189771e-08 1
  0.243584   8.047059 1655.331004 2.408748e-08 1
  0.274436   7.791741 1655.328268 2.627725e-08 1
  0.307281   7.538830 1655.322436 2.846702e-08 1
  0.342660   7.280376 1655.329583 3.065679e-08 1
  0.381325   7.009488 1655.334781 3.284657e-08 1
  0.423623   6.730304 1655.331804 3.503634e-08 1
  0.470061   6.444420 1655.336910 3.722611e-08 1
  0.519017   6.179932 1655.336922 3.941588e-08 1
  0.572102   5.918020 1655.328399 4.160565e-08 1
  0.631929   5.639715 1655.322556 4.379542e-08 1
  0.698322   5.358704 1655.305303 4.598519e-08 1
  0.770246   5.089663 1655.288187 4.817496e-08 1
  0.849527   4.824420 1655.268608 5.036473e-08 1
  0.936061   4.568739 1655.243754 5.255451e-08 1
  1.029068   4.328913 1655.215928 5.474428e-08 1
  1.118640   4.141510 1655.185282 5.693405e-08 1
  1.182694   4.067910 1655.157406 5.912382e-08 0
  1.205629   4.138459 1655.140873 6.131359e-08 0
  1.222709   4.226391 1655.124689 6.350336e-08 0
  1.238405   4.316711 1655.107363 6.569313e-08 0
  1.245890   4.433826 1655.094309 6.788290e-08 0
  1.254924   4.543894 1655.078511 7.007267e-08 0
  1.259298   4.669625 1655.065124 7.226244e-08 0
  1.265249   4.788496 1655.050349 7.445222e-08 0
  1.273864   4.896001 1655.036863 7.664199e-08 0
  1.281560   5.005639 1655.020943 7.883176e-08 0
  1.287617   5.120487 1655.005889 8.102153e-08 0
  1.293940   5.233189 1654.992745 8.321130e-08 0
  1.297883   5.354585 1654.980090 8.540107e-08 0
  1.303438   5.468476 1654.966156 8.759085e-08 0
  1.307925   5.585958 1654.951053 8.978062e-08 0
  1.315060   5.691143 1654.932900 9.197038e-08 0
  1.318792   5.810163 1654.915898 9.416015e-08 0
  1.322884   5.926889 1654.897369 9.634992e-08 0
  1.329488   6.031480 1654.878346 9.853970e-08 0
  1.334752   6.141206 1654.860419 1.007295e-07 0
  1.339115   6.254268 1654.842745 1.029192e-07 0
  1.343241   6.367721 1654.827306 1.051090e-07 0
  1.348207   6.476438 1654.810559 1.072988e-07 0
  1.352174   6.582643 1654.797522 1.093792e-07 0
  1.348560   6.467910 1654.811554 1.071894e-07 0
