# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.303867   2.678762 1655.112196 4.375714e-08 0
  1.301872   2.644511 1655.116426 4.313204e-08 0
  1.300068   2.609812 1655.119292 4.250693e-08 0
  1.292138   2.587161 1655.126544 4.188183e-08 0
  1.288841   2.555112 1655.130226 4.125673e-08 0
  1.287950   2.518142 1655.133486 4.063163e-08 0
  1.286062   2.483032 1655.137331 4.000653e-08 0
  1.284118   2.447945 1655.140344 3.938143e-08 0
  1.283748   2.409769 1655.144526 3.875632e-08 0
  1.280675   2.376589 1655.148838 3.813122e-08 0
  1.278583   2.341454 1655.153171 3.750612e-08 0
  1.277273   2.304794 1655.157136 3.688102e-08 0
  1.274704   2.270306 1655.159785 3.625591e-08 0
  1.272150   2.235640 1655.162745 3.563081e-08 0
  1.269110   2.201657 1655.167715 3.500571e-08 0
  1.264824   2.169669 1655.172511 3.438061e-08 0
  1.265118   2.129749 1655.174964 3.375551e-08 0
  1.259203   2.100076 1655.181712 3.313040e-08 0
  1.259396   2.060179 1655.184959 3.250530e-08 0
  1.256096   2.025854 1655.189447 3.188020e-08 0
  1.254181   1.989174 1655.193023 3.125510e-08 0
  1.251014   1.954330 1655.195984 3.063000e-08 0
  1.248693   1.917987 1655.200466 3.000490e-08 0
  1.245942   1.882192 1655.203392 2.937979e-08 0
  1.244697   1.843983 1655.206713 2.875469e-08 0
  1.240557   1.809915 1655.210080 2.812959e-08 0
  1.238460   1.772684 1655.214069 2.750449e-08 0
  1.235005   1.737234 1655.218496 2.687938e-08 0
  1.231665   1.701447 1655.221770 2.625428e-08 0
  1.231251   1.661495 1655.224803 2.562918e-08 0
  1.226044   1.627841 1655.229099 2.500408e-08 0
  1.224273   1.589449 1655.232593 2.437898e-08 0
  1.220165   1.553897 1655.236726 2.375388e-08 0
  1.214254   1.520365 1655.241209 2.312877e-08 0
  1.208479   1.486347 1655.245262 2.250367e-08 0
  1.204870   1.449389 1655.249253 2.187857e-08 0
  1.199233   1.414595 1655.253076 2.125347e-08 0
  1.192229   1.381049 1655.257197 2.062836e-08 0
  1.184139   1.348342 1655.261494 2.000326e-08 0
  1.177546   1.313489 1655.267330 1.937816e-08 0
  1.160084   1.290190 1655.275282 1.875306e-08 0
  1.105744   1.308099 1655.292235 1.812796e-08 1
  1.045252   1.336125 1655.308738 1.750286e-08 1
  0.970465   1.387656 1655.326635 1.687775e-08 1
  0.898297   1.443745 1655.342964 1.625265e-08 1
  0.827612   1.506896 1655.357366 1.562755e-08 1
  0.760579   1.574201 1655.370374 1.500245e-08 1
  0.699226   1.641058 1655.381674 1.437735e-08 1
  0.639927   1.715225 1655.391543 1.375224e-08 1
  0.585401   1.789820 1655.399470 1.312714e-08 1
  0.535538   1.863285 1655.408549 1.250204e-08 1
  0.489298   1.937465 1655.414640 1.187694e-08 1
  0.445950   2.013936 1655.419543 1.125184e-08 1
  0.402616   2.106783 1655.423711 1.062673e-08 1
  0.365061   2.186860 1655.425644 1.000163e-08 1
  0.330325   2.265777 1655.427134 9.376530e-09 1
  0.298296   2.341794 1655.427847 8.751428e-09 1
  0.268422   2.416542 1655.425187 8.126326e-09 1
  0.240402   2.490648 1655.422816 7.501224e-09 1
  0.214186   2.562545 1655.419522 6.876122e-09 1
  0.189743   2.629683 1655.416154 6.251020e-09 1
  0.166093   2.703709 1655.413374 5.625918e-09 1
  0.143477   2.782077 1655.402261 5.000816e-09 1
  0.123346   2.831638 1655.392496 4.375714e-09 1
  0.103188   2.901138 1655.374428 3.750612e-09 1
  0.084203   2.962820 1655.363296 3.125510e-09 1
  0.065864   3.029860 1655.334511 2.500408e-09 1
  0.047918   3.121723 1655.272827 1.875306e-09 0
  0.031448   3.171477 1655.214475 1.250204e-09 0
  0.014682   3.339480 1654.894614 6.251020e-10 0
  0.013978   3.568978 1654.912275 6.251020e-10 0
